	dealII-1	dealII-2	dealII-4	dealII-8	sphinx3-1	sphinx3-2	sphinx3-4	sphinx3-8	milc-1	milc-2	milc-4	milc-8	astar-1	astar-2	astar-4	astar-8	leslie3d-1	leslie3d-2	leslie3d-4	leslie3d-8	omnetpp-1	omnetpp-2	omnetpp-4	omnetpp-8	zeusmp-1	zeusmp-2	zeusmp-4	zeusmp-8	gobmk-1	gobmk-2	gobmk-4	gobmk-8	povray-1	povray-2	povray-4	povray-8	calculix-1	calculix-2	calculix-4	calculix-8	bwaves-1	bwaves-2	bwaves-4	bwaves-8	gromacs-1	gromacs-2	gromacs-4	gromacs-8	perlbench-1	perlbench-2	perlbench-4	perlbench-8	bzip2-1	bzip2-2	bzip2-4	bzip2-8	hmmer-1	hmmer-2	hmmer-4	hmmer-8	namd-1	namd-2	namd-4	namd-8	h264ref-1	h264ref-2	h264ref-4	h264ref-8	cactusADM-1	cactusADM-2	cactusADM-4	cactusADM-8	GemsFDTD-1	GemsFDTD-2	GemsFDTD-4	GemsFDTD-8	mcf-1	mcf-2	mcf-4	mcf-8	gamess-1	gamess-2	gamess-4	gamess-8	xalancbmk-1	xalancbmk-2	xalancbmk-4	xalancbmk-8	sjeng-1	sjeng-2	sjeng-4	sjeng-8	soplex-1	soplex-2	soplex-4	soplex-8	gcc-1	gcc-2	gcc-4	gcc-8	tonto-1	tonto-2	tonto-4	tonto-8	lbm-1	lbm-2	lbm-4	lbm-8	libquantum-1	libquantum-2	libquantum-4	libquantum-8
dealII-1	1.0523313981993512	1.0390788996909157	1.1250390826974712	1.3471031360286121	1.0589225300955489	1.0887553332212088	1.1344236951642086	1.3218492759225395	1.082286666780315	1.1277747226983352	1.229434709452403	1.4560384769476351	1.0314792917262519	1.0474018874728863	1.1112081638964744	1.1428252142643325	1.0878775082022536	1.1718381994383205	1.3024651185531975	1.5878515238082946	1.0616992871119864	1.0806700201048178	1.1394516687632252	1.1821077805627276	1.0500549870099083	1.0718646692815548	1.1132725330295694	1.1712964156229941	1.0200917309227562	1.0326896727764936	1.0558861886416873	1.0536612860540742	1.0093201276025505	1.0196185327233027	1.0251113308123658	1.0278250470057839	1.0405432984594507	1.0287582441642591	1.0361753188691016	1.0543193300656279	1.0881587069329688	1.1465328422689938	1.2528101833924585	1.575813615167398	1.0155491373600993	1.0450040941766827	1.0432143080113079	1.0591797778499907	1.0181669067544739	1.0186055771579372	1.0396526014250391	1.0534349530120986	1.0235982581480245	1.0298217683731428	1.0708316453430688	1.0943595372728454	1.0409409845948354	1.0424137344204443	1.0737920391865101	1.0990285940981661	1.0194676835918417	1.0311113546652408	1.0339066256344365	1.0354931529753693	1.0255789750964146	1.0271612806069925	1.0622952669449643	1.0811682690282829	1.0527709401326553	1.0679286058366728	1.0902192527283778	1.1932257936912853	1.1037558540022021	1.170091211937748	1.3176846098423185	1.7246156305116711	1.0528241440003994	1.0913256220782206	1.17703014426327	1.3610028742638007	1.0162017491752289	1.0167340405081495	1.0245503104990015	1.0274685095566409	1.0418562359429611	1.0720539878658391	1.1221699906996683	1.194682911630802	1.0173571155281931	1.0334142976768972	1.0480906945477837	1.0478354749432035	1.0690668401224364	1.0980224411353936	1.1779950616845516	1.3831823904995544	1.0580062968049437	1.0620056230705559	1.0789867286964001	1.1039634783860299	1.0224655355958889	1.0267356199046509	1.0299907249356006	1.0422724725189905	1.0812085188855358	1.1658743438446093	1.3213809772158631	1.8615768511200883	1.1764066864180633	1.2003161273525611	1.4183952903003598	1.5703344938002843
dealII-2	1.0107658053211439	1.0674025914636296	1.0716653545654862	1.0761760410013708	1.0383766067138753	1.0412672362277133	1.0767481042356164	1.3339588545995253	1.0564726540896852	1.0963685998410113	1.1699293356096285	1.3980977550378484	1.025210696411345	1.0341409140508291	1.0821594585448981	1.1307205529070321	1.08267332440415	1.1337217217275137	1.2520649292190245	1.7065851100091536	1.0401245391582374	1.053257638491317	1.1059645313703246	1.1547713259331713	1.0146310015022399	1.0472993482959194	1.0862351700890926	1.1678400120798786	1.008174138574079	1.0056742999107304	1.0208515024480223	1.0310920580214098	1.0035026441094799	1.0043049054539521	1.0092519675403173	1.0264306039346394	1.004044426117372	1.0080330760856449	1.0089797715758926	1.0353730445328986	1.0653486693026635	1.1066390646304654	1.2073708817725148	1.4281262271016308	1.0074858396555788	1.0097448156947999	1.0203443673600097	1.0290022814085604	1.0048488945657099	1.011648120960319	1.0256566645718133	1.0509035197447842	1.0113506294950394	1.0256235179590358	1.0343613273576511	1.0434841698044304	1.0105213188104061	1.0185458114980215	1.0326691631833584	1.0414793580823172	1.0019960355370656	1.006756434900455	1.006959305776405	1.0091185556397395	1.0127698156491216	1.0122211103493197	1.0246103143696748	1.0477847342741526	1.0156120664886361	1.0344365267427416	1.0763755269052293	1.1244881464720549	1.0690684772712906	1.1179723692211352	1.2540553150980867	1.7307946325165098	1.0586048336284952	1.0930395403423672	1.1137018276688651	1.2795632549764127	1.0137684302407755	1.0036540796337086	1.0046429046551324	1.0093243091425306	1.0241693427422065	1.048541121625161	1.1032906799066371	1.1415219814693669	1.0034099543016166	1.0057716234575407	1.0120316172001567	1.0233024335876657	1.0361412876259855	1.0777312670698316	1.1338818337176926	1.3276576541394078	1.0271853673330069	1.0472550208474727	1.0443912426127169	1.0746270215613787	1.0039148006481478	1.005181037261532	1.0086236029164348	1.0212462761520518	1.0713802496367351	1.1197327683119391	1.2655364846172856	1.4063392414843781	1.1159216046609941	1.2151596195707322	1.3314579933331177	1.9705954256777451
dealII-4	1.0376164382761379	1.0317819029218442	1.1313018956769063	0	1.0423125847557306	1.0736483007103208	1.1600133345741535	0	1.0465296641565234	1.0694372713242613	1.2253537399178196	0	1.0167496011447457	1.0326393604400115	1.0801325084761826	0	1.0739643646947634	1.1180737053900487	1.296716602878548	0	1.0408196334267428	1.0639976244684646	1.0891092044494732	0	1.0173127365572407	1.0427351655456503	1.0692589388609279	0	1.005667525432534	1.0154727898261267	1.031724444429748	0	1.0077703002046983	1.0103254811505435	1.0093186805276169	0	1.0130020907831243	1.0073558481471205	1.0178438000476049	0	1.0526609536529785	1.1036154143692718	1.2599955363355289	0	1.0049603436299879	1.0209944874820207	1.0202275605935873	0	1.0097304456261176	1.0142629814916437	1.0251077541405023	0	1.0111093284072987	1.0128083883934058	1.0474915144524415	0	1.0198995480476627	1.0218356674588278	1.04304704170861	0	1.005803466660665	1.0076578834976613	1.0149030948258466	0	1.0115103949930726	1.0154418859449736	1.0364406732141402	0	1.022671958472958	1.0275528800171772	1.0603500618302484	0	1.0651108674381531	1.103736348420346	1.3355593082186481	0	1.0462673931106459	1.0879852069824225	1.1027666945069017	0	1.0023485739470279	1.0059439715960972	1.0127702726427799	0	1.0185965435343243	1.0468379291290633	1.1006669372488325	0	1.0058248125355937	1.013463764433945	1.0341786075005064	0	1.0393914142178058	1.0769878423164645	1.1331437977052685	0	1.0366579943418375	1.0488319340155154	1.0833363449531095	0	1.0092457601446334	1.0102916916567379	1.0102063357239954	0	1.0595809470740356	1.1057155931899683	1.3429676787924074	0	1.0791837765431957	1.1983978105840438	1.4162518208210917	0
dealII-8	1.0315759142395629	1.0218566110922771	0	0	1.0273592828215576	1.0602986357559636	0	0	1.0358194463628498	1.0627887315483635	0	0	1.0197535963484103	1.0264765742530513	0	0	1.065234919803774	1.097296653730099	0	0	1.0312857447494901	1.0452428795031659	0	0	1.0158127068599032	1.0328268998661518	0	0	1.0066550548660678	1.0148682429060387	0	0	1.0061188419084717	1.0088155124091562	0	0	1.0089905517099784	1.0052852925928391	0	0	1.0474628183638046	1.0876090835317926	0	0	1.0047893090996425	1.0157519705504658	0	0	1.0104325091582624	1.0125885782588255	0	0	1.0103328063650585	1.012923636533529	0	0	1.0147636830329516	1.0184056689100498	0	0	1.0063859448576404	1.0057423701478303	0	0	1.0110020352260305	1.014099290989803	0	0	1.0177134238675316	1.03350391342106	0	0	1.0563496730570607	1.0873020567204852	0	0	1.0356437526892772	1.052273051322127	0	0	1.0052790884204732	1.0045712505526492	0	0	1.020111920001026	1.0335499726614445	0	0	1.0051422106588421	1.0144071101616612	0	0	1.0358760953578965	1.0555300235546727	0	0	1.0307853918495231	1.0394702954074202	0	0	1.0076651923931266	1.0092101076394668	0	0	1.0528833290883162	1.1047873140779889	0	0	1.0611717475823894	1.1752060283075219	0	0
sphinx3-1	1.0058752148744983	1.0200981386374508	1.010900456018935	1.0452396928790619	1.016612415973859	1.021161353809156	1.0287636097993378	1.086927766432372	1.0163677595962495	1.0314397565706233	1.0708212771942778	1.1770055648310043	1.005808950525295	1.0148401754937284	1.0211422408317952	1.0617484461382314	1.041708603946029	1.0623661637757542	1.0586167112132705	1.2939603501798982	1.0053798073083691	1.0217429371319937	1.0286880327624142	1.0625254499567602	1.0060811965254262	1.0145828501152818	1.0241763453383723	1.0485350439583359	1.0006872866636116	1.0024968620545527	1.0043350454377606	1.0177608418461714	1.0008972470144677	1.0014750876556244	1.0053907889673868	1.0176143886114615	1.0024335702941689	1.0037221431444221	1.0105700262487971	1.0092920986276581	1.0255203627118239	1.0361985222272332	1.0625775295002546	1.1594753170855034	1.0024721756795414	1.0015771418576593	1.0121500177312253	1.0059875178222184	1.0012115820495657	1.0041758946536172	1.0137396132452734	1.0168035911017836	1.0038658949026724	1.0046548019362782	1.012123404947699	1.0160469578953997	1.0023476462023986	1.0055648232490939	1.0102250864234419	1.0095415504802823	1.0021185970280795	1.0014069365613567	1.0103840404459576	1.0116455738634673	1.004960959222756	1.0042750649739558	1.0059852894604573	1.0124732531512679	1.0044075237401304	1.0060510101609386	1.0187942966792443	1.0436022341380953	1.0283215165142217	1.0567592714855405	1.0742160593298076	1.3145564870136264	1.0280819775679662	1.0265583573575225	1.0517070097912158	1.0836013544420022	1.0027500284091819	1.0026493295714884	1.0047268820330704	1.0045974701420715	1.0055656541258939	1.0173956175415222	1.0144813921896423	1.0637507172057707	1.0019751016280969	1.0020531702082573	1.0105481385540722	1.0162939463251524	1.019010411801492	1.039425825742146	1.0642926366524301	1.0842805820755181	1.0119043739453373	1.0233364606386572	1.0299780583241736	1.0337659804119463	1.0035527049342963	1.0036264703214421	1.0032935406963597	1.0047705120488943	1.0270412297989264	1.045377224351151	1.0686926540394408	1.140090655771421	1.0543545529127398	1.0582669883021003	1.0970725648538833	1.4645911801396301
sphinx3-2	1.0195402023933724	1.0148127387268633	1.0366213272026945	1.0816609908322323	1.0175800577417995	1.0272836399262366	1.0551488919793344	1.1282706107703959	1.018138974299337	1.0505807202620741	1.1195552602410828	1.1314221952613335	1.0137571076624003	1.0263570262575061	1.0590285986009178	1.0459226697856745	1.0345143178462699	1.0579664429321392	1.0986221970337562	1.2081569138908999	1.0185785765278166	1.0293919880289915	1.0474016237567145	1.0740140282480093	1.0103490702536897	1.0172803799856922	1.0325973017500518	1.0708427575890016	1.0063547658925198	1.0132125436888795	1.0328003955628171	1.0224018537338435	1.0057558132530338	1.0127228210710255	1.0169220765323266	1.0150581618520256	1.0076763950071468	1.0045172239461559	1.0099736292525572	1.0217462628930698	1.0241281007562706	1.0453312954584943	1.1074858194030834	1.1842969363875131	1.0064825769150516	1.0096564488455169	1.0087974333516856	1.0242284446135697	1.0074477740694816	1.0124530670414977	1.0150447241065716	1.0304404505133054	1.0059800638950869	1.0073628036154949	1.0267173748694274	1.0393991206554869	1.0085619530010128	1.0098763627861933	1.013793649836723	1.0327488460915641	1.0031885082324379	1.0083116029005716	1.0083824951505527	1.0143268135671979	1.0086482629070859	1.0096585227140393	1.0145083074148846	1.0286105675065385	1.0139455674539009	1.0272171324528598	1.0302776640464684	1.0680690908770722	1.0270652750023379	1.0438273811747194	1.1117431535520821	1.2233659722517169	1.0242918314325171	1.0384093219028758	1.0652444141655888	1.1103532244476835	1.0062128350603963	1.0043020693230538	1.0064285462312339	1.0140664843607501	1.0141296168177407	1.0279930382106792	1.0473191009698131	1.0362003443526044	1.0074316585209329	1.0166222961159681	1.0232151907711573	1.0165071037118665	1.0287654810292806	1.0452386260063806	1.0728539342554999	1.1197642489781501	1.0195736319702835	1.0414058437402678	1.046877793526036	1.0423915998600692	1.0065148144414846	1.0072845569558109	1.0096277579013493	1.0113117407134156	1.0304242781519337	1.0464488721865834	1.1423939686202516	1.2752989837225017	1.0425674240267107	1.094415075702162	1.1418194914401214	1.2717169199502061
sphinx3-4	1.0058809680326137	1.0405083552749808	1.0543097032839372	0	1.0222773772528582	1.035298590250864	1.0368051465092527	0	1.0374943954154126	1.0575828892466483	1.0638526754655331	0	1.010656175948528	1.0214103939957615	1.0674646035628921	0	1.0563725648388251	1.0964184002874675	1.1011928676096401	0	1.0236218506734549	1.0347703000662898	1.0799272096218278	0	1.0163492665977236	1.020921832755777	1.0538763033986334	0	1.0038631539978007	1.0028126422666139	1.0127354418829315	0	1.0018292102839295	1.002168973378466	1.0057340360177385	0	1.0023694624734694	1.0081070905348086	1.0073409491482914	0	1.0480756347776969	1.0870156867753848	1.1168933203301095	0	1.0046392862981999	1.005314452653854	1.0087584478267073	0	1.0028064453682677	1.0042116403116879	1.0153340624579665	0	1.0052856873337526	1.0086436057126393	1.0181920754416163	0	1.0040479718898678	1.0054529523965803	1.0137879422526963	0	1.0019438183666105	1.0021826975854227	1.0043873036084323	0	1.0033642872228536	1.0061187032847909	1.0126131784500751	0	1.0089952842892886	1.0218062120587352	1.0387411337792016	0	1.0457871075280762	1.0852322059084656	1.092633228002275	0	1.0387180016682487	1.0832165745444546	1.0648874652636537	0	1.0037402347417095	1.0025724964809652	1.0042377998075616	0	1.0143992747063708	1.0316017741615093	1.0636622187477405	0	1.0029053418459986	1.0020987965477062	1.0135255146302575	0	1.0298965931697943	1.0616398768348079	1.0972285112796047	0	1.0236140387049042	1.0285360115546243	1.054914896700031	0	1.0033277019555116	1.0031137311912388	1.0054559292807477	0	1.0437811586172054	1.0821163784557846	1.1108724028797865	0	1.065904729754992	1.1141817652339385	1.230082142213921	0
sphinx3-8	1.023128335789566	1.0185475617204711	0	0	1.0206096380593481	1.0595838196319229	0	0	1.032358017529756	1.0605989104058269	0	0	1.0115939147431996	1.0205835567738109	0	0	1.0393008574984426	1.0833601718754897	0	0	1.0246611745260441	1.0372054000858488	0	0	1.0127475161524602	1.0316326187784703	0	0	1.0049149805368742	1.0182865476437764	0	0	1.00278447404814	1.0039187130465266	0	0	1.0103043011432684	1.0059885149337218	0	0	1.0439665565726768	1.0776198513565951	0	0	1.0041220438466134	1.0169665969377764	0	0	1.0039650852209461	1.0054940931719574	0	0	1.003444393631479	1.0076022858987927	0	0	1.0160286959481288	1.0171963380260949	0	0	1.0030533971413433	1.0067920143203748	0	0	1.0051881456406626	1.0042270110662566	0	0	1.0260300838376379	1.0298084082498102	0	0	1.0496367914778657	1.0855771146644904	0	0	1.0323550718323395	1.0538514939137276	0	0	1.0025213576079093	1.0022861407812702	0	0	1.0099587431613137	1.0211836448965377	0	0	1.0039458456836636	1.0081935854988684	0	0	1.0322272978907576	1.0559794514286094	0	0	1.0205847131835537	1.0253350143686559	0	0	1.0068897693389842	1.0077388474476907	0	0	1.0500366840619366	1.1047763655384009	0	0	1.0685217658719459	1.1358711771136163	0	0
milc-1	1.0372043307994165	1.0604107731792427	1.0899134780440303	1.1852135830229582	1.0489742303605043	1.0521906522454927	1.2005681462384024	1.3352308814269493	1.107962504375035	1.1284906893591768	1.2954850456562295	1.3971444764078684	1.0287659868224936	1.0677151986286586	1.0987104366058731	1.2280841362897819	1.1097594948768206	1.177572515253396	1.3119483888811461	1.6066339754437637	1.0711279066569313	1.1330200683048199	1.1519531999310255	1.2642315068502059	1.0865126260206948	1.0739347259703165	1.1331756428903343	1.207564903500052	1.0100734523774704	1.0138794937634896	1.0351776728151389	1.0592014381279398	1.0093429124080306	1.0101138536908794	1.0070518056245221	1.0346007719916224	1.021948644328643	1.0200446217784294	1.0355236838895499	1.0560550802479192	1.1317395601034828	1.147206270112195	1.2843482935293962	1.5409120080282341	1.0186663646353635	1.0303466197081377	1.0531873841782804	1.0652417108538488	1.0189412586754221	1.0202677180146789	1.0480599283076479	1.0888343182892724	1.018321932689392	1.0297940386921192	1.0366206947844967	1.1052490439672251	1.0236156090788733	1.0336829221227422	1.0547678193202941	1.098713597946567	1.0126303059055601	1.0224449108766149	1.0387922826418152	1.0434687209866178	1.0148679947154164	1.0221862645894091	1.041430797861143	1.1113395322788433	1.0505546810977882	1.0785473542695223	1.1378900807765453	1.1887099113854342	1.1499919078635064	1.1528664373973856	1.3099930503784398	1.6959865379852346	1.1202603666319129	1.1339887833649913	1.2160906384667742	1.4491496151221257	1.0114789354908014	1.0159059009963025	1.0318188079951245	1.026516232958171	1.0597891219404312	1.0638861972154432	1.0988219902290262	1.2649831103584119	1.0091250895578918	1.0234010157855979	1.0376033050890952	1.0645195352668291	1.080530628763986	1.110062632108469	1.1859499721959923	1.4434562459020681	1.0567436982897587	1.0689135915457451	1.0967892826836136	1.1631838620344885	1.0203362689907609	1.0251505392779086	1.0311959729089748	1.0301685094380097	1.1066726153363715	1.1426921002983494	1.323686228844692	1.8238603326093126	1.1466907070354617	1.2383188148311017	1.495760935622942	2.0791704506787201
milc-2	1.0143096887037975	1.0106498743007579	1.0295402854223001	1.0523199816748376	1.0294828886432368	1.0461020122137752	1.1192679303406092	1.1760138696512323	1.0302949455968291	1.0652310825863234	1.1137617168239269	1.2763540303773491	1.0097862522561323	1.0323283114982866	1.0368379082885126	1.0886314492410247	1.035477538930015	1.0915223286535072	1.1870095160000249	1.4741037098233911	1.0171718244245267	1.0443324640941258	1.0644536796178696	1.0827194551314316	1.013078104866566	1.0250240936076536	1.0376899232926264	1.0965943030634284	1.0133273904328144	1.0167371292545053	1.0079334851928328	1.0128916946048518	1.0117036813926226	1.0050162988115803	1.0060073679535964	1.0142150187575991	1.0078193249528049	1.0040644559884402	1.0081337143854758	1.1053827775555407	1.036858106696062	1.0959782769077893	1.1846423679738827	1.4564144410498772	1.0079381998616155	1.0050709872874213	1.0070526480807205	1.0153308868212767	1.0125194798059503	1.0088632228537364	1.011499369026412	1.0139256940068211	1.0089157622839446	1.009396352913378	1.0201086222306168	1.0322236560707023	1.0080399237281201	1.0106582518375451	1.0253187878054439	1.0418526952804825	1.0188040119438648	1.0034575550674805	1.0068872021894442	1.00909095471331	1.0154460058064045	1.0119265963052462	1.0200751818241922	1.0251068992817904	1.0152457882323218	1.0206882550566378	1.0323001001958803	1.0485008395843891	1.043388443825882	1.0987387488357359	1.1932733036136229	1.4810748602343751	1.0224725010762235	1.0459706692970987	1.1138094989741951	1.1353973704525666	1.0107835212268743	1.009728790887368	1.0034763751780549	1.0192286531535768	1.0165033073917835	1.0201919883505652	1.0365255596357175	1.0787466170578597	1.0108362988670723	1.0100815522650262	1.010715085363991	1.0113736845784882	1.0242801595168984	1.0613725316417422	1.0878728911081732	1.1712713809276343	1.0228381649800313	1.0296136682125754	1.0335727402800512	1.0502565868065625	1.0077756317097368	1.0069005374136157	1.0092192946814522	1.0253096962022137	1.0348049234311314	1.0770295068681655	1.1377823012692512	1.6829932863641184	1.0848381346784861	1.1227187149678419	1.3138312611520913	1.9552500614895385
