	dealII-1	dealII-2	dealII-4	dealII-8	sphinx3-1	sphinx3-2	sphinx3-4	sphinx3-8	milc-1	milc-2	milc-4	milc-8	astar-1	astar-2	astar-4	astar-8	leslie3d-1	leslie3d-2	leslie3d-4	leslie3d-8	omnetpp-1	omnetpp-2	omnetpp-4	omnetpp-8	zeusmp-1	zeusmp-2	zeusmp-4	zeusmp-8	gobmk-1	gobmk-2	gobmk-4	gobmk-8	povray-1	povray-2	povray-4	povray-8	calculix-1	calculix-2	calculix-4	calculix-8	bwaves-1	bwaves-2	bwaves-4	bwaves-8	gromacs-1	gromacs-2	gromacs-4	gromacs-8	perlbench-1	perlbench-2	perlbench-4	perlbench-8	bzip2-1	bzip2-2	bzip2-4	bzip2-8	hmmer-1	hmmer-2	hmmer-4	hmmer-8	namd-1	namd-2	namd-4	namd-8	h264ref-1	h264ref-2	h264ref-4	h264ref-8	cactusADM-1	cactusADM-2	cactusADM-4	cactusADM-8	GemsFDTD-1	GemsFDTD-2	GemsFDTD-4	GemsFDTD-8	mcf-1	mcf-2	mcf-4	mcf-8	gamess-1	gamess-2	gamess-4	gamess-8	xalancbmk-1	xalancbmk-2	xalancbmk-4	xalancbmk-8	sjeng-1	sjeng-2	sjeng-4	sjeng-8	soplex-1	soplex-2	soplex-4	soplex-8	gcc-1	gcc-2	gcc-4	gcc-8	tonto-1	tonto-2	tonto-4	tonto-8	lbm-1	lbm-2	lbm-4	lbm-8	libquantum-1	libquantum-2	libquantum-4	libquantum-8
dealII-1	1.0764682145193254	1.0566975912769017	1.0979493473177937	1.214025987952307	1.0546507532832239	1.1033110981275451	1.1927408568368589	1.4507803332405169	1.0813635062014748	1.1998682747037628	1.3096578309241882	1.5301692159634974	1.0385772158586286	1.0901989326514989	1.1589262390766815	1.3034741832527568	1.1136617556539403	1.2113897032752023	1.3448851321929121	1.8149022435614393	1.0816196341891082	1.1044671082050039	1.1534139074114504	1.2877186139009451	1.0543068484872278	1.0988629324759409	1.1564597401088301	1.3056586108442041	1.0124173711548714	1.0286743296029071	1.0559769815154263	1.0488845297592997	1.0089361411633897	1.0160541864549821	1.0139281490514804	1.0166354851060779	1.0541656007692093	1.0261523634992078	1.0371427854637798	1.0934731299167793	1.1203988044544415	1.2359878978135665	1.361702713423564	1.7084446299531082	1.0233958841716606	1.0267857522133852	1.0518181406631539	1.078187299489578	1.0197275763102787	1.0267223494187236	1.0561826319053111	1.0905936024001945	1.017860400677715	1.0439572263617602	1.0506660268226378	1.1244120314983821	1.0261039249672654	1.0546746729314025	1.0577664347500784	1.1353055152471059	1.0155433337296218	1.0195689600650852	1.0261087542559351	1.0264108898008073	1.0199272264193306	1.0147712416990162	1.0537451260858655	1.0933315258633671	1.036453824203134	1.0596846734688377	1.1089871799691189	1.2310188337594099	1.1234623575729614	1.3107377551351782	1.3641057033946358	1.8296614970162515	1.0962713202098771	1.1511597809688316	1.3147560945729337	1.3806056904863093	1.0116603075349542	1.0165719506765747	1.0194961304116368	1.0211863457307606	1.0698895959802637	1.1403695657782065	1.1371292711896563	1.2929396697603579	1.0259066769317056	1.0249596805957486	1.0201627902765593	1.0473573600374078	1.0900425626903112	1.1531341114637863	1.2866087395821491	1.3835053033596958	1.0618459930222299	1.0910230002689059	1.139678407035591	1.1614946677842322	1.0358170871254442	1.0308695639051075	1.0333376056780652	1.0562880049684187	1.1119131525841768	1.2089218846104821	1.3499503941314401	1.8254292461529908	1.1770274376950338	1.3379323629919038	1.4944067961217009	2.0084268526804383
dealII-2	1.028751441175386	1.1052821211142421	1.1216832631695477	1.1191654905365853	1.0436145151434202	1.0799584186290832	1.2145355045265027	1.3387061059497309	1.1062730361701449	1.1490852523285544	1.2661860530673152	1.3470545751050771	1.0330750659242791	1.0810076655077487	1.1368600081406603	1.2043211449738398	1.137239782399118	1.1495980129563061	1.2955187179313681	1.624909851564017	1.0612452434111808	1.1115206200678083	1.139940486152327	1.2970125143162103	1.036143684096402	1.1473553263175025	1.1015509597288871	1.2220244999620093	1.0241068046654938	1.0187813423253798	1.0703074353229873	1.070612716016335	1.0085852043007548	1.0239143637675683	1.0111228996039419	1.0243991324634072	1.017975898048936	1.0257106043248376	1.0249552622802893	1.0570954836048707	1.1241372073313498	1.1554770538811023	1.2623196670190475	1.5712387209572696	1.0176130803512733	1.0224271653378356	1.0295083936951928	1.0605718609400794	1.0207532919929956	1.0259985056174374	1.0433296462100472	1.1084857447578429	1.021117768545323	1.027691899515863	1.0837364383514836	1.115474861025666	1.0342894328351391	1.0354698842230539	1.0545114019493742	1.1037415548250273	1.0209632963501194	1.0165789001546197	1.017519322145767	1.0199540447302087	1.0235005933862134	1.0381327145160255	1.0699011434797479	1.088454771488697	1.0338783781699197	1.0693773271103926	1.1350806485414235	1.1796002325502837	1.1347782230059105	1.1877372710557963	1.3831617198581165	1.665330224653703	1.0896991371166587	1.1519675690258586	1.2128509369585476	1.325440843449883	1.0108187005548033	1.010139210947212	1.0156806162201013	1.0191075276448744	1.0441114589660878	1.0786990712987317	1.1362322132727674	1.1877419597208434	1.0211258838632877	1.0173062185708224	1.0266834150292405	1.0419763444919832	1.0766497828484016	1.1495217732223344	1.2305692083446567	1.378255065150622	1.0567728355077644	1.0770910230362807	1.0868425427063519	1.1287454229015774	1.0215108880379165	1.0241125580300339	1.0301205407094416	1.0418824028349727	1.1166853554463927	1.1688470439675205	1.3020801945227367	1.5238921606803288	1.1910117797047415	1.3315020043944295	1.379939878630857	2.2111950776403506
dealII-4	1.0206410906721437	1.0927646455664843	1.1525252875333403	0	1.0588046904783985	1.1091344802659184	1.1880192882250111	0	1.079361537193442	1.1427672788283225	1.2544485283746982	0	1.0423642204122618	1.094352774618375	1.1371671171549946	0	1.1216626102053113	1.1666259072557073	1.320018243022397	0	1.0619211863727429	1.1091248785050725	1.1322514714084282	0	1.0382462684114733	1.1478224824826995	1.1068476201277404	0	1.0156598225385911	1.0120241079739869	1.0687639996404914	0	1.0123739126691851	1.0087966488690052	1.0098289847968722	0	1.0130867130236576	1.0172127483357412	1.0191189407521233	0	1.0988156801005764	1.1495307724697541	1.2683906435435093	0	1.0198678768050213	1.0216336359912337	1.0279983664339272	0	1.0163734493032039	1.0261198253950505	1.0442645638286692	0	1.0252540242585284	1.0383069661174307	1.1077650054079857	0	1.0234489383886305	1.0428111516016942	1.070823122223264	0	1.0215228152782825	1.0175547795897568	1.0166588538283365	0	1.0184623617742856	1.0424634508410231	1.0685439012095845	0	1.0378811412862043	1.0615332382355147	1.1060524667562424	0	1.1215025201946085	1.1867274383276385	1.3042464178641084	0	1.0705630211527848	1.156696720771708	1.2101120979827564	0	1.0076227304944987	1.0111469348946132	1.0127727283608436	0	1.0485338680813741	1.0905255294302791	1.1516335134309117	0	1.0148758902656401	1.0148410575567857	1.0246838499301321	0	1.0885684950502217	1.1696300898663348	1.2054390305393223	0	1.0476715385068289	1.0806022869456142	1.112020959619038	0	1.0199260767772953	1.0215543836128071	1.0256523144716365	0	1.0970774028351131	1.1734772706203014	1.3306112229114351	0	1.1704856877682324	1.2613416818241008	1.4493657564940046	0
dealII-8	1.0149524405825978	1.029041178719813	0	0	1.0356200470656893	1.0547021608024478	0	0	1.0462579394049643	1.0926149012052084	0	0	1.0168848306751244	1.048534068985207	0	0	1.0735625740867327	1.1146154622390023	0	0	1.0543869491899818	1.0538798299114787	0	0	1.0221630121349767	1.046810645708373	0	0	1.0092251892267454	1.0115672775961486	0	0	1.0097736868496332	1.0104619182334138	0	0	1.0056701661422489	1.009817471626127	0	0	1.0632098224285602	1.1003851717153947	0	0	1.0044684755111293	1.007107173182096	0	0	1.0133408634851164	1.0155527996795746	0	0	1.0100497700010076	1.0177830454584063	0	0	1.0117971111072164	1.02095083111882	0	0	1.0075834534583215	1.0139485197301175	0	0	1.0054807479438266	1.0149125848651879	0	0	1.0171023359324582	1.0430556990943396	0	0	1.0625073537686431	1.1145772001809833	0	0	1.0430955431596902	1.0684015289508675	0	0	1.0035756002911127	1.0046621546325094	0	0	1.0304007772577972	1.0508725553810119	0	0	1.0076819075623213	1.0184297508320967	0	0	1.0455094656242989	1.0730574771204915	0	0	1.0383141971821688	1.0479050811539843	0	0	1.0081109245547479	1.0083328019333306	0	0	1.0680054786196356	1.1206433454442388	0	0	1.0959849329464117	1.1723048054308705	0	0
sphinx3-1	1.0081679981973879	1.0363929192885422	1.0351938299109102	1.054526484532522	1.0140963005933086	1.0197046639990122	1.055293819161399	1.2053435921845241	1.0218825692639142	1.0506214412024435	1.1520132022519041	1.1638292401502341	1.0053177117403893	1.009746054338069	1.0226024396244966	1.091798113006863	1.0251855002380292	1.0499792312842562	1.1656852138133222	1.2779019596816694	1.0111839099098263	1.0171678541571347	1.0551157837533363	1.0969102887209339	1.0130456984050917	1.0160614127402352	1.0209870326477068	1.1030818779768319	1.0043460481369577	1.006301344524102	1.0069633861331588	1.0084391210741341	1.0032877000049965	1.0031592118848991	1.002470114910192	1.0051822202468621	1.0026349720822394	1.0071079071204101	1.0101433437930722	1.0176553403150916	1.0230923302952666	1.0701981675377044	1.1707434849325404	1.2221350691083841	1.0025720356175967	1.0027368913556924	1.0069940487315299	1.0159585381422565	1.0041938694430976	1.0061553584954466	1.0059203102810921	1.0542799649814902	1.0046737851981147	1.0048548637819832	1.0180513225433638	1.024461301228053	1.0130814224897853	1.0062752280294713	1.0084694030630055	1.0128698646842311	1.0033942808712779	1.0047108467913302	1.0061067651568387	1.0042626853820147	1.004082884142415	1.0056839506714328	1.0081095518117524	1.0113736737228149	1.0150479732383586	1.0238788500908382	1.0225697745275155	1.0735455604323718	1.0302889837677225	1.080655975635687	1.1171558332845899	1.3037227169430585	1.0170500785670404	1.0552753766699567	1.0939282294388999	1.1645128469487898	1.0041225039165704	1.0038009420052239	1.0027735907121273	1.0040858530315104	1.0069234486340066	1.0162500123547411	1.0233186793868094	1.1215616455868569	1.0053286282460152	1.007991331942055	1.004648793989555	1.0115860734382331	1.0188375212229734	1.0326582801484621	1.0793097728911463	1.1512105929100296	1.006894435026451	1.011192312065351	1.0120799298470293	1.0276428943527476	1.0030339425493076	1.0028784547355227	1.0048683194379908	1.0090278527900562	1.0195615561833191	1.05401835861226	1.1553626648755424	1.2246033998569019	1.0511235399583392	1.1419453990414745	1.2136176748572487	1.5805460690720763
sphinx3-2	1.0076257067271888	1.0209399894050508	1.0296742125697842	1.0340234461322513	1.0084571283251629	1.0132077677289166	1.0575493997172591	1.146881681425324	1.0151649059426777	1.054979315433457	1.145058263976692	1.1433391718644523	1.0097690955001752	1.008515318016447	1.011880091309626	1.084961165220742	1.0109071011047315	1.0716060178110731	1.1183614233945396	1.3847359078038961	1.0135773023740535	1.0123270786388134	1.0265817559866781	1.1200320202654046	1.0167126477850663	1.0216379510020575	1.0094149443479636	1.1102052297700598	1.0092862806368195	1.0120661341066206	1.0172210967239381	1.02020718148089	1.0021164304961108	1.0053031243343822	1.002875844968081	1.0045823072307312	1.0049476561275432	1.0089174518072843	1.0092585569219121	1.0124976067871398	1.0151981134523149	1.0679926586436876	1.1453759379200041	1.2990980410496031	1.0059296353539324	1.0030255850296221	1.0125046228468819	1.011983172102022	1.0051713342031945	1.0141784982674831	1.0173209520127591	1.0243238092354472	1.0082879280280841	1.0113580698042095	1.0162131288512544	1.019902261748153	1.0146287391375617	1.0120710815030998	1.018727575890914	1.0083909953179289	1.0052377277908777	1.0072646159214249	1.0112230221348295	1.0147746602002232	1.0077650362469464	1.0131232822682581	1.0154873182447295	1.0109110643206156	1.0220333032235542	1.0230272065846251	1.0128599409677828	1.0523478678588716	1.0165386193181616	1.0720801195188248	1.1703167532438323	1.3548579960896989	1.0081448472184815	1.034831969018505	1.0771536626710458	1.1241047768632091	1.0077263680821176	1.0031075686176012	1.0019030364161481	1.0020380908147848	1.014068182233494	1.0100198808664462	1.0157240739036562	1.085483724068677	1.0056906268936892	1.0090368779308205	1.0120025254981142	1.0167318433546682	1.017040651399818	1.0172263430167858	1.0800064789060095	1.1473364308460861	1.0057015940580161	1.0071291715203408	1.0087139373485383	1.0268252331966694	1.0066206755596987	1.0071542783229783	1.0070631396684524	1.0149879581219845	1.013997809188951	1.0638604679580925	1.1428087207739728	1.2921790013712207	1.071250161715988	1.1720141130514568	1.1939855228599863	1.9373742093336019
sphinx3-4	1.0071489639579636	1.0155365720492697	1.059981116179012	0	1.0165943438361742	1.0530396334174408	1.0991426929685075	0	1.0711327199235301	1.083771383097899	1.1785359808437847	0	1.0123747459494314	1.0339797324005244	1.0880730371900993	0	1.0763317068117699	1.12533081106855	1.195735289315764	0	1.0333006929467499	1.0428261440207214	1.1462489960031588	0	1.0226678157580045	1.0339823884924231	1.0928879788390196	0	1.0033678994347082	1.0104750747511593	1.0130235603214761	0	1.0044915891009025	1.0079977156060209	1.0071379838864531	0	1.0034497084273837	1.0057030143153793	1.0125961375378407	0	1.0792346168935758	1.0960159027811229	1.1646396164700079	0	1.0026854260440896	1.0055244808874293	1.0189099203601293	0	1.0083303550305946	1.0130373511116888	1.0162657024730608	0	1.0152592957007529	1.0113726238957428	1.0189617664086947	0	1.0067463288604734	1.0142389446555364	1.0229011112800743	0	1.0045998286370057	1.0059896099786547	1.006094095701328	0	1.004494704528994	1.0157099906352101	1.0160399180741604	0	1.0199441018943327	1.0210650752144561	1.0520374254204299	0	1.0862919270669325	1.120015648217386	1.1824879599191112	0	1.0303697277174475	1.0762033280411836	1.1457597043635996	0	1.0039651246410199	1.005779110626847	1.0043771373943198	0	1.0271392087570008	1.0279761614941036	1.0621418840296051	0	1.0040275231885707	1.0126214991129017	1.0141573252437106	0	1.0398557997602584	1.0968317325578836	1.1513863080403255	0	1.037229721090791	1.0495146485845217	1.0652383002440344	0	1.0053866582547653	1.005688804984588	1.011254720513862	0	1.0555600949844341	1.1143019203016236	1.1941099386371063	0	1.1238378577637471	1.1531598169000761	1.52791633796472	0
sphinx3-8	1.0095195823428551	1.0219121491630334	0	0	1.0299555661055648	1.0578198196368951	0	0	1.0352148780471544	1.0955688800757384	0	0	1.0149658516461839	1.0264768914345073	0	0	1.0476094293757701	1.084714045912474	0	0	1.0161375613576791	1.0535306764300068	0	0	1.0253016570543496	1.034066350108088	0	0	1.0093885209520346	1.0058166029660525	0	0	1.0051922077776774	1.0089865582148907	0	0	1.0050915968936163	1.0082997556603213	0	0	1.0477721568865457	1.103639251880483	0	0	1.0100817161885758	1.0133317332150766	0	0	1.0100654870180399	1.0108205544148496	0	0	1.0072515448859491	1.0147572986310895	0	0	1.0252006323596212	1.0183702176125593	0	0	1.0032193681163479	1.0062881653711617	0	0	1.0114190406169596	1.0119221193556092	0	0	1.0095531076503816	1.0346515901943867	0	0	1.0516570375275298	1.10039859187175	0	0	1.0321867290611206	1.0613876140632013	0	0	1.0102356706457909	1.0040397624085635	0	0	1.0171687770446205	1.0248374514235434	0	0	1.0058289666697282	1.0064453367953319	0	0	1.0327121321692747	1.0516308764596729	0	0	1.0165275296445671	1.0277265164575717	0	0	1.0120820025502717	1.0096462394253534	0	0	1.0486751789023552	1.1063462113897915	0	0	1.0831138455158091	1.1566611448983275	0	0
milc-1	1.0138507526480653	1.0130826883100086	1.0186837669840747	1.1470223551797611	1.0107741663871985	1.0397591795038055	1.0400283919976212	1.2240470609712715	1.0314001222163549	1.0460376891501308	1.1111370374745599	1.2390139378479648	1.004476844177977	1.0134129544912398	1.0319952568003092	1.0813826869996568	1.0308215537012619	1.0594058939802742	1.1556644629278692	1.492287858038547	1.0218542804707103	1.0213041238084466	1.0580394350267086	1.0975444512251882	1.0150164053898665	1.0210535783470394	1.0366622231722014	1.1144639459343961	1.0069683650668528	1.0039484818714413	1.0120208033559561	1.0128735250890433	1.0029926071924196	1.0050009123589005	1.005010374530434	1.0056158937235513	1.0044446624304617	1.0071160506255412	1.0128685823149881	1.0133735673258359	1.0316928465572062	1.0510918030104148	1.1764021213188551	1.3988199289712802	1.0049640224338776	1.0045198780491538	1.0116321010769527	1.017445041893263	1.0036936899940201	1.0130465161746314	1.0174913665429863	1.0208077190544527	1.0054327089566903	1.0057770165633952	1.0177250296705556	1.0259271051830592	1.0057684826259761	1.0048805357132666	1.0120767709660825	1.0300538645523565	1.0032008692887748	1.0053098631694981	1.0017841468158821	1.0104073772882891	1.0047475782255939	1.0036448191861376	1.0049819347520128	1.0240341929589032	1.0108041340158742	1.0278943095009074	1.0315771453572704	1.0719244592604773	1.0400077935477454	1.0607513313626424	1.1402065143864033	1.4986112381828556	1.0227052254810163	1.0299814624886499	1.0740195216107613	1.2591157783162397	1.005799483432009	1.002256077244926	1.0020396159845342	1.0016952860330386	1.0123758692685725	1.0178599226585838	1.0329359025750531	1.0931947065408301	1.0060953751161852	1.006110927615226	1.0118952153696772	1.0162370856975471	1.0216585241890157	1.0384400415570314	1.0947944100790556	1.2347853999530505	1.0203424410262094	1.0187104838727203	1.02913410089761	1.0460238149822454	1.0111218824381079	1.0024970585549859	1.0077009730180697	1.015951834145391	1.0322299350097468	1.051288174744065	1.1833196672282171	1.572476518978192	1.0637789691733466	1.1590846387116378	1.4786045525227811	1.7754736080980735
milc-2	1.0135257323865918	1.0121774417756413	1.0230419558487287	1.0672642630178966	1.034919139457471	1.0408268926866289	1.0975362574808543	1.1304616971531953	1.0286804763294475	1.0617423709080602	1.1184969659726949	1.2373943865324744	1.0192902205290684	1.032487210031424	1.0318882976918837	1.0925940207730092	1.0322353875592765	1.0731885489782611	1.1538750180726027	1.4954652790966592	1.0164581207457462	1.0293305242236737	1.0517043580802348	1.1116218609322905	1.033766706975157	1.0275924124704923	1.0394323772014269	1.1020014296948	1.0100772252670915	1.0140970612388858	1.0168335718641419	1.0118366970344737	1.0033519001214843	1.0032913668806342	1.0042437971003311	1.0111443105118474	1.0075119574194742	1.0033765301160142	1.0073745547320234	1.0180976909848636	1.0329016097350296	1.0719954981739872	1.1570304398283053	1.5091930398954276	1.0080937590615657	1.0048835910882503	1.0066320344463469	1.0218260799459193	1.0074013108089224	1.0066023956409396	1.005955947207456	1.0185011058725613	1.0078644896053224	1.0123759206004932	1.0288789439204273	1.0274852861523165	1.0245612773860231	1.0063480790024117	1.0180147915523095	1.0365137127784414	1.0105567491316958	1.0059176955763649	1.0042873824518266	1.0070246690245079	1.0086729513722146	1.0104066669054577	1.0170296016507689	1.0297753178387998	1.0121155657321934	1.0298124577198999	1.0236009452748016	1.0519416730073221	1.0378882598579851	1.0739351378100148	1.1779446528493216	1.5684572954031077	1.0204911478421601	1.039487487556463	1.0837034479544201	1.1884198695457846	1.0117429104463871	1.0052570492390713	1.0019366024790439	1.0034449516615191	1.0221683974428666	1.0205391937121957	1.0378670764787421	1.0767817637098593	1.0032268676304781	1.0055078278447753	1.0132553841245704	1.0249614379905696	1.033722645595321	1.0330555648220947	1.088361109823436	1.1843474206905531	1.0224051357153305	1.0398446610597807	1.0437411541226604	1.0514609018856744	1.0106095757806832	1.0083045573389093	1.0068148470823397	1.0165852589587636	1.0313105409278478	1.0593567634283265	1.2238913886356115	1.7081740251910631	1.0622726545488272	1.1254443296008645	1.3411173751390781	1.809162204612788
