Bench	Prediction	Dec. Func	Real	Whisker	Q3
xalancbmk-8	0	-1.2437072527943533	0	1.16	1.07
xalancbmk-4	0	-0.15985497678240757	0	1.29	1.14
xalancbmk-1	0	-1.6453079867848506	1	1.6	1.26	0.1
xalancbmk-2	0	-1.3668096693323686	1	1.51	1.22	0.01
sphinx3-2	0	-1.1740059012549571	0	1.18	1.08
lbm-4	0	-2.256642152571716	0	1.29	1.13
soplex-8	0	-1.027891906234021	0	1.11	1.06
mcf-8	0	-1.1439897336007934	0	1.13	1.06
lbm-2	0	-2.0799235334192079	0	1.14	1.06
soplex-2	0	-0.46703401754451779	0	1.44	1.2
soplex-1	0	-0.10916963486029341	1	1.67	1.3	0.17
mcf-1	1	1.1237672754239698	1	1.8	1.35
soplex-4	0	-1.8339998832405813	0	1.17	1.1
zeusmp-8	0	-2.454999558764257	0	1.05	1.02
sphinx3-4	0	-1.1637878353728874	0	1.22	1.1
zeusmp-2	0	-1.0861200427413764	0	1.09	1.05
sphinx3-1	0	-1.2404005566231797	0	1.11	1.05
namd-1	0	-1.12426540854573	0	1.02	1.01
namd-2	0	-1.3977757071749091	0	1.02	1.01
namd-4	0	-1.7445331713112793	0	1.01	1.0
namd-8	0	-1.7925861146950886	0	1.01	1.0
sjeng-4	0	-1.8049684951664628	0	1.05	1.02
sjeng-1	0	-0.37902393088980146	0	1.07	1.04
leslie3d-8	0	-1.1804319462670827	0	1.08	1.04
sjeng-2	0	-0.62318299370278807	0	1.07	1.03
leslie3d-4	0	-2.2920118899454214	0	1.09	1.04
leslie3d-2	0	-2.944181557918244	0	1.08	1.05
sjeng-8	0	-2.1882231332560766	0	1.03	1.02
leslie3d-1	0	-1.5486132429072523	0	1.13	1.06
gcc-8	0	-1.8703034367363076	0	1.31	1.14
gcc-4	0	-1.9147501369532958	0	1.32	1.14
gcc-2	0	-1.2476625588210342	0	1.49	1.23
gcc-1	0	-1.4994289426870981	0	1.46	1.19
zeusmp-4	0	-2.782794201135339	0	1.06	1.04
milc-8	0	-0.85884094349132201	0	1.07	1.03
milc-4	0	-2.599131024925267	0	1.11	1.05
milc-1	0	-0.80722347198708788	0	1.18	1.08
milc-2	0	-2.0988175080433544	0	1.14	1.07
omnetpp-2	1	0.034392074776352977	1	1.57	1.28
omnetpp-1	1	0.41116492762613044	1	2.08	1.54
omnetpp-4	0	-0.80070731943717122	0	1.17	1.08
omnetpp-8	0	-2.2465798432992012	0	1.08	1.03
lbm-1	0	-1.2975916765211339	0	1.1	1.05
astar-1	0	-0.73037817133920702	0	1.45	1.2
astar-2	0	-0.0092950391464423632	0	1.36	1.17
astar-4	0	-1.2984115380216585	0	1.17	1.08
astar-8	0	-2.5638055541474469	0	1.07	1.03
calculix-2	0	-1.3846566931923205	0	1.02	1.01
mcf-4	0	-0.30673065074686551	0	1.29	1.14
dealII-8	0	-1.9520189556032188	0	1.03	1.01
calculix-4	0	-1.0436002618251068	0	1.01	1.01
dealII-2	0	-1.5875224966019836	0	1.04	1.02
calculix-8	0	-0.92150200140387883	0	1.01	1.0
dealII-4	0	-2.7588213782895963	0	1.03	1.01
h264ref-4	0	-1.775773301926695	0	1.06	1.03
h264ref-1	0	-1.2490138473175776	0	1.07	1.03
h264ref-2	0	-1.1339011903901306	0	1.07	1.03
h264ref-8	0	-1.8237356816723367	0	1.04	1.02
lbm-8	1	0.22174915939626705	0	1.09	1.04	0.41
bwaves-2	0	-1.5883768931324596	0	1.03	1.02
bwaves-1	0	-1.8034518916451789	0	1.04	1.02
mcf-2	1	0.47416053110311518	1	1.73	1.34
bwaves-4	0	-1.3339511007295384	0	1.03	1.01
bwaves-8	0	-0.67138717000702186	0	1.06	1.03
cactusADM-8	0	-2.6788147374749069	0	1.04	1.02
cactusADM-2	0	-1.5510661508625105	0	1.38	1.18
cactusADM-1	0	-0.76538963653938963	0	1.39	1.17
cactusADM-4	0	-2.3790214023916745	0	1.28	1.18
