Bench	Prediction	Dec. Func	Real	Whisker	Q3
xalancbmk-8	0	-1.0343192708380975	0	1.16	1.07
xalancbmk-4	0	-0.19390756396939057	0	1.29	1.14
xalancbmk-1	0	-1.3028810702375591	1	1.6	1.26	0.2
xalancbmk-2	0	-1.2027631308112863	1	1.51	1.22	0.11
sphinx3-2	0	-1.4679690312312854	0	1.18	1.08
lbm-4	0	-2.2114472720929621	0	1.29	1.13
soplex-8	0	-0.96241647024732435	0	1.11	1.06
mcf-8	0	-1.0630620655809249	0	1.13	1.06
lbm-2	0	-2.0803673126330144	0	1.14	1.06
soplex-2	1	0.15320526708922899	1	1.44	1.2
soplex-1	1	0.01707780393417857	1	1.67	1.3
lbm-8	1	0.15698756291331584	0	1.09	1.04	0.31
soplex-4	0	-1.4800057202490373	0	1.17	1.1
zeusmp-8	0	-2.3074929909225954	0	1.05	1.02
sphinx3-4	0	-2.1747162528918387	0	1.22	1.1
zeusmp-2	0	-2.0014021712667391	0	1.09	1.05
sphinx3-1	0	-1.1529001934067344	0	1.11	1.05
namd-1	0	-1.2024455209298139	0	1.02	1.01
namd-2	0	-2.1101806557134442	0	1.02	1.01
namd-4	0	-2.2819112715653826	0	1.01	1.0
namd-8	0	-1.8525885784879528	0	1.01	1.0
sjeng-4	0	-2.1835010630963763	0	1.05	1.02
sjeng-1	0	-0.35227904186008807	0	1.07	1.04
leslie3d-8	0	-1.2065544292060659	0	1.08	1.04
sjeng-2	0	-1.4935140833623561	0	1.07	1.03
leslie3d-4	0	-2.3751775469995353	0	1.09	1.04
leslie3d-2	0	-2.5273701991876152	0	1.08	1.05
sjeng-8	0	-2.6682739100340278	0	1.03	1.02
leslie3d-1	0	-2.0154465686675591	0	1.13	1.06
libquantum-4	0	-1.2582518524466035	0	1.15	1.07
gcc-8	0	-2.4661594515453582	0	1.31	1.14
gcc-4	0	-1.3834273999640772	0	1.32	1.14
gcc-2	0	-0.88320212013848487	1	1.49	1.23	0.09
gcc-1	0	-1.2673778332050263	1	1.46	1.19	0.06
milc-8	0	-1.1549824842393344	0	1.07	1.03
milc-4	0	-2.0916728648383454	0	1.11	1.05
milc-1	0	-0.2841453230394303	0	1.18	1.08
milc-2	0	-1.8997167093053882	0	1.14	1.07
