Bench	Prediction	Dec. Func	Real	Whisker	Q3
xalancbmk-8	1	0.38903386454438404	1	1.41	1.18
xalancbmk-4	0	-1.4818055824151575	0	1.26	1.11
xalancbmk-1	0	-2.5495355649694029	0	1.06	1.03
xalancbmk-2	0	-2.0921969464540688	0	1.11	1.05
sphinx3-2	0	-1.1257500881859828	0	1.16	1.07
lbm-4	1	1.1557125802946238	1	1.55	1.26
soplex-8	1	1.0419361906197147	1	1.8	1.37
lbm-1	0	-2.0153046382293764	0	1.16	1.08
lbm-2	0	-1.408793755309818	0	1.29	1.13
soplex-2	0	-2.1528609063352366	0	1.21	1.1
soplex-1	0	-2.1637901970667386	0	1.11	1.05
mcf-1	0	-1.5798528354794716	0	1.1	1.05
soplex-4	1	0.1840875808271551	1	1.46	1.2
sphinx3-8	1	1.3499021855882205	1	1.73	1.35
sphinx3-4	0	-2.6461282548153839	1	1.36	1.17	0.06
zeusmp-2	0	-1.5954117831103334	0	1.1	1.05
zeusmp-1	0	-1.4935986300273876	0	1.06	1.03
namd-1	0	-1.1683792689693877	0	1.01	1.0
namd-2	0	-1.1430054306357984	0	1.02	1.01
namd-4	0	-1.2498450368781886	0	1.03	1.01
namd-8	0	-1.3060001895312903	0	1.03	1.02
sjeng-4	0	-1.8334727505912018	0	1.04	1.02
sjeng-1	0	-1.5998958494585442	0	1.01	1.01
leslie3d-8	1	1.4464260498796822	1	2.08	1.59
sjeng-2	0	-1.8560560830428059	0	1.02	1.01
leslie3d-4	1	0.8454381862153405	1	1.58	1.28
leslie3d-2	0	-1.5072204277537047	1	1.31	1.14	0.01
sjeng-8	0	-1.4870149097787189	0	1.09	1.04
leslie3d-1	0	-1.71537464168834	0	1.18	1.08
gcc-8	0	-0.28227083001055853	0	1.23	1.1
gcc-4	0	-1.7671862160311402	0	1.2	1.09
gcc-2	0	-1.8459920188770844	0	1.11	1.05
gcc-1	0	-1.5441628939589993	0	1.07	1.03
zeusmp-4	0	-0.57279083959562838	0	1.18	1.1
milc-8	1	0.50692735002924616	1	1.68	1.33
milc-4	1	2.2332290331385685	1	1.37	1.18
milc-1	0	-2.4176731178263311	0	1.12	1.06
milc-2	0	-0.32215371831581041	0	1.22	1.1
omnetpp-2	0	-0.80645488835032508	0	1.15	1.07
omnetpp-1	0	-2.4155107698189009	0	1.09	1.04
omnetpp-4	0	-0.2974369813172576	1	1.31	1.14	0.01
omnetpp-8	1	2.9930302425153394	1	1.5	1.23
mcf-8	1	1.2286220230319023	1	1.65	1.3
