Bench	Prediction	Dec. Func	Real	Whisker	Q3
xalancbmk-8	0	[ 2.24525148  0.92393093 -0.16918242]	0	1.16	1.07
xalancbmk-4	0	[ 2.20448022  1.08579676 -0.29027698]	0	1.29	1.14
xalancbmk-1	0	[ 2.34665498 -0.21132147  0.86466649]	1	1.6	1.26	0.1
xalancbmk-2	0	[ 2.39516808  0.94644544 -0.34161352]	1	1.51	1.22	0.01
sphinx3-2	0	[ 2.33015627  0.9490362  -0.27919247]	0	1.18	1.08
lbm-4	0	[ 2.47685218  0.81432859 -0.29118077]	0	1.29	1.13
soplex-8	0	[ 2.32588816  1.02155336 -0.34744152]	0	1.11	1.06
lbm-1	0	[ 2.29254681  0.85990305 -0.15244986]	0	1.1	1.05
lbm-2	0	[ 2.40100401  0.92636593 -0.32736994]	0	1.14	1.06
mcf-4	0	[ 2.18748779  1.13241678 -0.31990457]	0	1.29	1.14
soplex-1	0	[ 2.18387142  0.91424792 -0.09811934]	1	1.67	1.3	0.17
lbm-8	2	[ 1.08744601 -0.2085889   2.12114289]	0	1.09	1.04	0.41
soplex-4	0	[ 2.41925243  0.94287497 -0.3621274 ]	0	1.17	1.1
zeusmp-8	0	[ 2.46669649  0.79716519 -0.26386169]	0	1.05	1.02
zeusmp-4	0	[ 2.5         0.85152609 -0.35152609]	0	1.06	1.04
zeusmp-2	0	[ 2.28992238  0.99369596 -0.28361833]	0	1.09	1.05
sphinx3-1	0	[ 2.33665517  0.97754354 -0.31419871]	0	1.11	1.05
namd-1	0	[ 2.42568491  0.98271057 -0.40839548]	0	1.02	1.01
namd-2	0	[ 2.37195065  0.82190359 -0.19385424]	0	1.02	1.01
namd-4	0	[ 2.3798392   0.87853112 -0.25837032]	0	1.01	1.0
namd-8	0	[ 2.3737857  0.8521294 -0.2259151]	0	1.01	1.0
sjeng-4	0	[ 2.49730555  0.8806175  -0.37792304]	0	1.05	1.02
sjeng-1	0	[ 2.27492455 -0.17485894  0.89993438]	0	1.07	1.04
leslie3d-8	0	[ 2.27368959 -0.15765685  0.88396726]	0	1.08	1.04
sjeng-2	0	[ 2.27249075  0.97349766 -0.24598841]	0	1.07	1.03
leslie3d-4	0	[ 2.5        0.8300169 -0.3300169]	0	1.09	1.04
leslie3d-2	0	[ 2.5         0.83748513 -0.33748513]	0	1.08	1.05
sjeng-8	0	[ 2.45436161  0.79754103 -0.25190265]	0	1.03	1.02
leslie3d-1	0	[ 2.38252171  0.92611976 -0.30864147]	0	1.13	1.06
gcc-8	0	[ 2.5         0.72939253 -0.22939253]	0	1.31	1.14
gcc-4	0	[ 2.5         0.84443389 -0.34443389]	0	1.32	1.14
gcc-2	0	[ 2.32633314  1.00952929 -0.33586242]	0	1.49	1.23
gcc-1	0	[ 2.43126859  0.97343866 -0.40470725]	0	1.46	1.19
milc-8	0	[ 2.23449207  0.92541624 -0.1599083 ]	0	1.07	1.03
milc-4	0	[ 2.46990348  0.81956224 -0.28946571]	0	1.11	1.05
milc-1	0	[ 2.19376163  1.03322312 -0.22698475]	0	1.18	1.08
milc-2	0	[ 2.37884402  0.92689232 -0.30573634]	0	1.14	1.07
omnetpp-2	1	[ 0.97296178  2.15130864 -0.12427042]	1	1.57	1.28
omnetpp-1	1	[ 1.10390366  2.19161436 -0.29551802]	2	2.08	1.54	0.58
omnetpp-4	0	[ 2.19377689  1.06690871 -0.26068559]	0	1.17	1.08
omnetpp-8	0	[ 2.48611864  0.9418413  -0.42795994]	0	1.08	1.03
mcf-8	0	[ 2.26968556  0.89606732 -0.16575289]	0	1.13	1.06
astar-1	0	[ 2.23355859  1.07711256 -0.31067115]	0	1.45	1.2
astar-2	1	[ 1.06357974  2.14660481 -0.21018455]	0	1.36	1.17	0.14
astar-4	0	[ 2.39172623  0.98631901 -0.37804524]	0	1.17	1.08
astar-8	0	[ 2.47378104  0.86375992 -0.33754095]	0	1.07	1.03
calculix-2	0	[ 2.24852521  0.93668043 -0.18520564]	0	1.02	1.01
soplex-2	0	[ 2.1462464   1.08762885 -0.23387525]	0	1.44	1.2
