Bench	Prediction	Dec. Func	Real	Whisker	Q3
xalancbmk-8	0	-0.71987502515287771	0	1.41	1.18
xalancbmk-4	0	-1.2737049296616485	0	1.26	1.11
xalancbmk-1	0	-1.1231442561277234	0	1.06	1.03
xalancbmk-2	0	-1.1768135877185837	0	1.11	1.05
sphinx3-2	0	-1.1928424160136437	0	1.16	1.07
lbm-4	0	-1.4134815661120947	0	1.55	1.26
soplex-8	0	-1.1098014577774213	0	1.8	1.37
lbm-1	0	-1.2668685853146457	0	1.16	1.08
lbm-2	0	-1.5695908880965979	0	1.29	1.13
soplex-2	0	-1.2144086879846414	0	1.21	1.1
soplex-1	0	-1.0496861039881105	0	1.11	1.05
lbm-8	1	0.93437424954389725	1	2.47	1.73
mcf-2	0	-0.95482883361469684	0	1.2	1.09
sphinx3-8	0	-0.6582083531552092	0	1.73	1.35
sphinx3-4	0	-1.2100795020519439	0	1.36	1.17
zeusmp-2	0	-1.3106148710707548	0	1.1	1.05
zeusmp-1	0	-1.1727739245213042	0	1.06	1.03
namd-1	0	-1.1378550465332478	0	1.01	1.0
namd-2	0	-1.1671034416286588	0	1.02	1.01
namd-4	0	-1.234838874971645	0	1.03	1.01
namd-8	0	-1.1060214112077795	0	1.03	1.02
sjeng-4	0	-1.2110114164304222	0	1.04	1.02
sjeng-1	0	-1.1524434082670734	0	1.01	1.01
leslie3d-8	1	1.2630454697772375	1	2.08	1.59
sjeng-2	0	-1.1470227763826146	0	1.02	1.01
leslie3d-4	0	-1.3298859222594073	0	1.58	1.28
leslie3d-2	0	-1.6463912538701124	0	1.31	1.14
sjeng-8	0	-1.0757565252203032	0	1.09	1.04
leslie3d-1	0	-1.2752472910148236	0	1.18	1.08
gcc-8	0	-1.0429348625727219	0	1.23	1.1
gcc-4	0	-1.1030651770536273	0	1.2	1.09
gcc-2	0	-1.1570522793024787	0	1.11	1.05
gcc-1	0	-1.0000395749659787	0	1.07	1.03
zeusmp-4	0	-1.6196318844562427	0	1.18	1.1
milc-8	0	-0.32143684125796756	0	1.68	1.33
milc-4	0	-1.2538583744323781	0	1.37	1.18
milc-1	0	-1.3489894514109251	0	1.12	1.06
milc-2	0	-1.5736980475650078	0	1.22	1.1
omnetpp-2	0	-1.1154410393279999	0	1.15	1.07
omnetpp-1	0	-1.0370664289644014	0	1.09	1.04
omnetpp-4	0	-1.2507353266343793	0	1.31	1.14
omnetpp-8	0	-1.1090891981963247	0	1.5	1.23
mcf-8	0	-1.0831332807060077	0	1.65	1.3
astar-1	0	-1.0052022656059356	0	1.07	1.03
astar-2	0	-1.0956503301921525	0	1.11	1.05
astar-4	0	-1.2328611925772921	0	1.19	1.1
astar-8	0	-1.1749088532092384	0	1.38	1.19
calculix-2	0	-1.0070725788039105	0	1.02	1.01
mcf-4	0	-1.0646241681207478	0	1.33	1.16
dealII-8	0	-1.2264532905597405	0	1.25	1.11
calculix-4	0	-1.0573805792514654	0	1.05	1.02
dealII-2	0	-1.0842822489337747	0	1.05	1.02
dealII-1	0	-1.1384032471464831	0	1.03	1.01
dealII-4	0	-1.3200564331406324	0	1.14	1.06
h264ref-4	0	-1.2312189945410075	0	1.1	1.04
h264ref-1	0	-1.0674223708532506	0	1.03	1.01
h264ref-2	0	-1.1680939035715561	0	1.04	1.02
h264ref-8	0	-1.0449366518337293	0	1.17	1.08
mcf-1	0	-0.97921095661160629	0	1.1	1.05
bwaves-2	0	-1.4167696648894985	0	1.28	1.12
bwaves-1	0	-1.25021529315263	0	1.16	1.07
soplex-4	0	-1.4163468441220244	0	1.46	1.2
bwaves-4	0	-0.42736414738650236	0	1.44	1.22
bwaves-8	1	0.20506462473082065	1	2.07	1.53
cactusADM-8	0	-1.2829265835885248	0	1.4	1.18
cactusADM-2	0	-1.1946440273516008	0	1.07	1.03
cactusADM-1	0	-1.1150960154320506	0	1.04	1.02
cactusADM-4	0	-1.4711912388484243	0	1.16	1.07
povray-2	0	-0.99510890977027677	0	1.02	1.01
povray-1	0	-1.0686340843129178	0	1.01	1.01
povray-4	0	-1.0402698869404989	0	1.02	1.01
povray-8	0	-1.0884314261872263	0	1.02	1.01
gamess-8	0	-0.88394694032010346	0	1.03	1.01
gamess-4	0	-1.0339359973164939	0	1.02	1.01
gamess-2	0	-0.97939446964480692	0	1.01	1.01
gamess-1	0	-0.99597126825388771	0	1.01	1.01
GemsFDTD-2	0	-1.4081508886519902	0	1.29	1.13
GemsFDTD-1	0	-1.39177330310548	0	1.16	1.08
perlbench-8	0	-1.1368080378578864	0	1.13	1.07
GemsFDTD-4	0	-0.82529865331250074	0	1.53	1.25
perlbench-2	0	-1.1725897404533163	0	1.04	1.02
perlbench-1	0	-1.1054927984984435	0	1.03	1.01
GemsFDTD-8	1	1.0647987865526189	1	2.29	1.65
perlbench-4	0	-1.1003173444404935	0	1.06	1.03
gromacs-8	0	-1.1120052000686327	0	1.1	1.05
tonto-8	0	-1.0478021318301889	0	1.06	1.03
tonto-4	0	-1.2379103857693754	0	1.04	1.02
gromacs-1	0	-1.0503506576873463	0	1.02	1.01
gromacs-2	0	-1.1716155060311415	0	1.03	1.01
gromacs-4	0	-1.1984920018431848	0	1.05	1.02
tonto-1	0	-1.0495698198922685	0	1.02	1.01
