Bench	Prediction	Dec. Func	Real	Whisker	Q3
xalancbmk-8	1	0.78248543832015649	1	1.41	1.18
xalancbmk-4	0	-1.0797587906775414	0	1.26	1.11
xalancbmk-1	0	-1.9954669311871143	0	1.06	1.03
xalancbmk-2	0	-2.2137444594753535	0	1.11	1.05
lbm-4	0	-0.84669364231112121	1	1.55	1.26	0.15
soplex-8	1	1.4100056674634327	1	1.8	1.37
lbm-1	0	-2.0444849293850047	0	1.16	1.08
lbm-2	0	-1.367579377855227	0	1.29	1.13
mcf-4	0	-0.29006171653329588	0	1.33	1.16
soplex-1	0	-1.3513974335108354	0	1.11	1.05
lbm-8	1	1.0483619782540547	1	2.47	1.73
mcf-2	0	-0.74695391796447463	0	1.2	1.09
zeusmp-8	1	1.0884571556106579	0	1.33	1.16	0.07
sphinx3-4	0	-1.7361425377944033	0	1.36	1.17
zeusmp-2	0	-1.9810737691204456	0	1.1	1.05
zeusmp-1	0	-2.2436665710257526	0	1.06	1.03
namd-1	0	-2.0944051479209644	0	1.01	1.0
namd-2	0	-1.9029442655533177	0	1.02	1.01
namd-4	0	-1.8896254686905758	0	1.03	1.01
namd-8	0	-1.2904188362792444	0	1.03	1.02
sjeng-4	0	-1.6180718994843812	0	1.04	1.02
sjeng-1	0	-2.1202817055461058	0	1.01	1.01
leslie3d-8	1	1.0727965730065858	1	2.08	1.59
sjeng-2	0	-2.0816423288804731	0	1.02	1.01
leslie3d-4	1	1.1077653003250947	1	1.58	1.28
leslie3d-2	0	-1.0451378214665077	0	1.31	1.14
sjeng-8	0	-1.018269676320632	0	1.09	1.04
leslie3d-1	0	-1.9294805067084062	0	1.18	1.08
gcc-8	0	-0.45275865443438779	0	1.23	1.1
gcc-4	0	-1.5036659883561725	0	1.2	1.09
gcc-2	0	-1.7046587790960082	0	1.11	1.05
gcc-1	0	-1.0194806235825036	0	1.07	1.03
zeusmp-4	0	-1.6279548354620217	0	1.18	1.1
milc-8	1	0.63245445591827743	1	1.68	1.33
milc-4	1	1.4541306142662327	0	1.37	1.18	0.03
milc-1	0	-1.7656458346485198	0	1.12	1.06
milc-2	0	-0.48369493268591285	0	1.22	1.1
omnetpp-2	0	-2.0053219097909389	0	1.15	1.07
omnetpp-1	0	-1.8097881178310826	0	1.09	1.04
omnetpp-4	0	-0.51764801850346331	0	1.31	1.14
omnetpp-8	0	-1.10719739666161	1	1.5	1.23	0.1
mcf-8	1	0.29412286802069043	1	1.65	1.3
libquantum-8	1	0.58674631296178348	1	2.86	2.03
astar-1	0	-1.5106515794533211	0	1.07	1.03
astar-2	0	-2.0735844768264848	0	1.11	1.05
astar-4	0	-1.3962624613098573	0	1.19	1.1
astar-8	1	1.2305894154732337	0	1.38	1.19	0.02
calculix-2	0	-1.1831646067935844	0	1.02	1.01
soplex-2	0	-1.5671196178365272	0	1.21	1.1
dealII-8	0	-1.5538997023608783	0	1.25	1.11
calculix-4	0	-1.8944919519857986	0	1.05	1.02
dealII-2	0	-2.2970210391453101	0	1.05	1.02
calculix-8	0	-1.5039034144972978	0	1.09	1.05
dealII-4	0	-1.7986365762731193	0	1.14	1.06
h264ref-4	0	-1.5419234132910129	0	1.1	1.04
h264ref-1	0	-1.1262125161304066	0	1.03	1.01
h264ref-2	0	-1.7297909440327943	0	1.04	1.02
h264ref-8	0	-1.2115929877776845	0	1.17	1.08
mcf-1	0	-1.7137063571916498	0	1.1	1.05
bwaves-2	0	-1.0396737956110602	0	1.28	1.12
bwaves-1	0	-1.761013694026214	0	1.16	1.07
soplex-4	0	-2.1391997033808985	1	1.46	1.2	0.06
bwaves-4	1	0.29800498790789387	1	1.44	1.22
bwaves-8	1	0.7537102616146103	1	2.07	1.53
cactusADM-8	0	-1.3292670457144675	1	1.4	1.18	0.0
cactusADM-2	0	-2.0664369534567113	0	1.07	1.03
cactusADM-1	0	-2.5100450696393537	0	1.04	1.02
cactusADM-4	0	-1.7099002001133023	0	1.16	1.07
povray-2	0	-0.99437055110403016	0	1.02	1.01
povray-1	0	-1.1119014244199357	0	1.01	1.01
povray-4	0	-1.0265397532672702	0	1.02	1.01
povray-8	0	-1.7420563540177398	0	1.02	1.01
gamess-8	0	-1.1468119114687179	0	1.03	1.01
gamess-4	0	-1.0559414406384571	0	1.02	1.01
gamess-2	0	-0.94249374304941291	0	1.01	1.01
gamess-1	0	-1.00143646049816	0	1.01	1.01
GemsFDTD-2	0	-0.49391081335699377	0	1.29	1.13
GemsFDTD-1	0	-1.5062434707593673	0	1.16	1.08
perlbench-8	0	-1.6647580143453182	0	1.13	1.07
GemsFDTD-4	1	1.4349400430366526	1	1.53	1.25
perlbench-2	0	-1.7906406021848571	0	1.04	1.02
perlbench-1	0	-1.4394102612262962	0	1.03	1.01
GemsFDTD-8	1	0.90259555295286997	1	2.29	1.65
perlbench-4	0	-1.8130066241013549	0	1.06	1.03
gromacs-8	0	-1.9688174478898288	0	1.1	1.05
tonto-8	0	-1.2324984952497138	0	1.06	1.03
tonto-4	0	-2.2507495461318516	0	1.04	1.02
gromacs-1	0	-1.1316144803021768	0	1.02	1.01
gromacs-2	0	-1.7445567280902956	0	1.03	1.01
gromacs-4	0	-1.7579869821980405	0	1.05	1.02
tonto-1	0	-1.131649803912844	0	1.02	1.01
tonto-2	0	-1.6944979549553743	0	1.03	1.01
gobmk-1	0	-1.0285865131836749	0	1.02	1.01
gobmk-2	0	-1.0408518100910749	0	1.02	1.01
gobmk-4	0	-2.0294089012549259	0	1.05	1.02
gobmk-8	0	-1.0253309640340529	0	1.06	1.03
sphinx3-8	1	0.51224271394229659	1	1.73	1.35
calculix-1	0	-1.3101040522944685	0	1.01	1.01
libquantum-4	1	1.6812071602850391	1	1.89	1.41
libquantum-2	1	0.16159051964440252	1	1.45	1.21
libquantum-1	0	-1.7244965600959721	0	1.26	1.12
sphinx3-2	0	-1.7744078159332068	0	1.16	1.07
hmmer-2	0	-1.7104285250824804	0	1.04	1.02
hmmer-1	0	-1.5913328989797559	0	1.03	1.01
sphinx3-1	0	-1.5626971196661925	0	1.08	1.04
hmmer-4	0	-1.9408118810345532	0	1.09	1.04
hmmer-8	0	-1.4455637843712448	0	1.23	1.11
dealII-1	0	-1.805686101526818	0	1.03	1.01
bzip2-8	0	-1.0079631944844298	0	1.19	1.09
bzip2-4	0	-1.956789004978237	0	1.07	1.04
bzip2-2	0	-2.0786199883018601	0	1.04	1.02
bzip2-1	0	-1.7834428592378084	0	1.03	1.01
Accuracy	93.75%	(94, 93)	(18, 19)
