Bench	Prediction	Dec. Func	Real	Whisker	Q3
xalancbmk-8	1	1.1002290191554414	1	1.41	1.18
xalancbmk-4	1	1.20406051763707	1	1.26	1.11
xalancbmk-1	0	-2.5256176095756961	0	1.06	1.03
xalancbmk-2	0	-0.77656016487990376	0	1.11	1.05
lbm-4	1	3.2641978268784122	1	1.55	1.26
soplex-8	1	0.81376885309862435	1	1.8	1.37
lbm-1	0	-1.4532504809639402	0	1.16	1.08
lbm-2	1	0.18213867916110316	1	1.29	1.13
soplex-2	0	-1.8552732996803314	1	1.21	1.1	0.01
soplex-1	0	-2.2390479675509902	0	1.11	1.05
lbm-8	1	1.1334610243583367	1	2.47	1.73
mcf-2	1	0.68752860543821015	0	1.2	1.09	0.0
zeusmp-8	1	2.279735884906001	1	1.33	1.16
zeusmp-4	0	-0.25239117932366689	0	1.18	1.1
sphinx3-2	0	-2.8264746559543723	0	1.16	1.07
sphinx3-1	0	-1.7505708070412498	0	1.08	1.04
namd-1	0	-2.1081684085773182	0	1.01	1.0
namd-2	0	-2.7514895155398915	0	1.02	1.01
namd-4	0	-2.5282516697229678	0	1.03	1.01
namd-8	0	-1.7429952618991755	0	1.03	1.02
sjeng-4	0	-3.1375913627979295	0	1.04	1.02
sjeng-1	0	-3.3897338540723347	0	1.01	1.01
leslie3d-8	1	1.2081494483489719	1	2.08	1.59
sjeng-2	0	-3.2803575262208486	0	1.02	1.01
leslie3d-4	1	2.7277366668361225	1	1.58	1.28
leslie3d-2	1	0.17556953249439161	1	1.31	1.14
sjeng-8	0	-1.7777119568492004	0	1.09	1.04
leslie3d-1	0	-1.7104657039306215	0	1.18	1.08
libquantum-4	1	1.1217331995776061	1	1.89	1.41
gcc-8	1	0.019149639039285182	1	1.23	1.1
gcc-4	0	-2.2685067182473779	0	1.2	1.09
gcc-2	0	-1.8816048905897653	0	1.11	1.05
gcc-1	0	-0.88092864693209616	0	1.07	1.03
milc-8	1	0.82156580235717502	1	1.68	1.33
milc-4	1	2.7741820671328412	1	1.37	1.18
milc-1	0	-0.53010729680365976	0	1.12	1.06
milc-2	1	1.7577090876697596	1	1.22	1.1
omnetpp-2	0	-1.069688418449376	0	1.15	1.07
omnetpp-1	0	-2.0721415665343308	0	1.09	1.04
omnetpp-4	1	0.059789454697438911	1	1.31	1.14
omnetpp-8	1	1.9876577893048519	1	1.5	1.23
mcf-8	1	1.1264611515154026	1	1.65	1.3
libquantum-8	1	0.70379586487997758	1	2.86	2.03
astar-1	0	-1.3970781234459035	0	1.07	1.03
astar-2	0	-1.5767068021260848	0	1.11	1.05
astar-4	0	-0.64804691657875502	0	1.19	1.1
astar-8	1	2.3266449009497059	1	1.38	1.19
calculix-2	0	-1.3562247690755225	0	1.02	1.01
mcf-4	1	0.40560903219413502	1	1.33	1.16
dealII-8	1	1.2773406169142978	1	1.25	1.11
calculix-4	0	-1.2168955943278843	0	1.05	1.02
dealII-2	0	-2.1512471806483573	0	1.05	1.02
dealII-1	0	-2.1996388549224384	0	1.03	1.01
dealII-4	0	-0.93178950271893091	0	1.14	1.06
h264ref-4	0	-2.0376009962497399	0	1.1	1.04
h264ref-1	0	-1.3112237583875443	0	1.03	1.01
