Bench	Prediction	Dec. Func	Real	Whisker	Q3
xalancbmk-8	0	-0.23450083709772029	0	1.16	1.07
xalancbmk-4	1	1.6817231555389331	1	1.29	1.14
xalancbmk-1	0	-0.74654966639614584	1	1.6	1.26	0.4
xalancbmk-2	1	0.6631656498940558	1	1.51	1.22
lbm-4	0	-1.4188359490761866	1	1.29	1.13	0.09
soplex-8	0	-1.3984475323414181	0	1.11	1.06
mcf-8	0	-0.78471668774379943	0	1.13	1.06
lbm-2	0	-1.7332984429524911	0	1.14	1.06
soplex-2	1	0.47309622237076343	1	1.44	1.2
soplex-1	1	0.86707029125002466	1	1.67	1.3
mcf-1	1	1.728275310421866	1	1.8	1.35
soplex-4	1	0.5321349479197518	0	1.17	1.1	0.03
sphinx3-8	0	-0.52720697529285687	0	1.08	1.04
zeusmp-4	0	-1.7015576363337075	0	1.06	1.04
sphinx3-2	0	-0.95142631568859304	0	1.18	1.08
sphinx3-1	0	-1.1315657175061098	0	1.11	1.05
namd-1	0	-0.9310086935059515	0	1.02	1.01
namd-2	0	-0.96938705892023758	0	1.02	1.01
namd-4	0	-1.0958099864067266	0	1.01	1.0
namd-8	0	-1.622680429018994	0	1.01	1.0
sjeng-4	0	-1.295780993457762	0	1.05	1.02
sjeng-1	1	0.14576280019270804	0	1.07	1.04	0.13
leslie3d-8	0	-1.1304790639157591	0	1.08	1.04
sjeng-2	0	-0.13193493835070758	0	1.07	1.03
leslie3d-4	0	-2.3104272059546025	0	1.09	1.04
leslie3d-2	0	-1.8248459347362918	0	1.08	1.05
sjeng-8	0	-1.7798715832485672	0	1.03	1.02
leslie3d-1	0	-0.79669177695450433	0	1.13	1.06
libquantum-4	0	-0.94641890845750298	0	1.15	1.07
gcc-8	0	-1.7025482864490316	1	1.31	1.14	0.11
gcc-4	1	0.13872575602903536	1	1.32	1.14
gcc-2	1	0.21973401497063183	1	1.49	1.23
gcc-1	0	-0.15494892531437165	1	1.46	1.19	0.26
milc-8	0	-1.3978313426604192	0	1.07	1.03
milc-4	0	-1.7986493519781601	0	1.11	1.05
milc-1	0	-0.2944130335470484	0	1.18	1.08
milc-2	0	-2.3956229710024823	0	1.14	1.07
omnetpp-2	1	0.47958993656804916	1	1.57	1.28
omnetpp-1	1	1.0345313056794638	1	2.08	1.54
omnetpp-4	0	-1.350012670340879	0	1.17	1.08
omnetpp-8	0	-2.3682303750928484	0	1.08	1.03
lbm-1	0	-0.94558315246303748	0	1.1	1.05
zeusmp-2	0	-0.034344301033494506	0	1.09	1.05
astar-1	1	0.6109721176877152	1	1.45	1.2
astar-2	1	1.0360668847790944	1	1.36	1.17
astar-4	0	-0.93140328184719801	0	1.17	1.08
astar-8	0	-0.54816065594169261	0	1.07	1.03
calculix-2	0	-0.6861477593835893	0	1.02	1.01
mcf-4	0	-0.46886758057243283	1	1.29	1.14	0.09
calculix-1	0	-1.4835776618098615	0	1.03	1.01
calculix-4	0	-1.1196532181956007	0	1.01	1.01
dealII-2	0	-1.2656119394292245	0	1.04	1.02
calculix-8	0	-1.7685184368504991	0	1.01	1.0
dealII-4	0	-1.0029214193430263	0	1.03	1.01
h264ref-4	0	-1.0180989450174547	0	1.06	1.03
h264ref-1	0	-1.0582586564893806	0	1.07	1.03
h264ref-2	0	-0.88442856502195621	0	1.07	1.03
h264ref-8	0	-1.1292784608393169	0	1.04	1.02
lbm-8	1	0.11116892159113645	0	1.09	1.04	0.11
bwaves-2	0	-0.49567219506766769	0	1.03	1.02
bwaves-1	0	-1.1154666718611512	0	1.04	1.02
mcf-2	1	1.3116867372240271	1	1.73	1.34
bwaves-4	0	-1.0429677436903595	0	1.03	1.01
bwaves-8	0	-1.0180785774103682	0	1.06	1.03
cactusADM-8	0	-1.2842660412051323	0	1.04	1.02
cactusADM-2	0	-1.3174737886459789	1	1.38	1.18	0.18
cactusADM-1	0	-1.0860262545817325	1	1.39	1.17	0.19
cactusADM-4	0	-1.7351011545516228	1	1.28	1.18	0.08
povray-2	0	-1.0840938701148612	0	1.02	1.01
povray-1	0	-1.0751405706123798	0	1.02	1.01
povray-4	0	-1.0864013352102782	0	1.01	1.01
povray-8	0	-1.3010401646888403	0	1.0	1.0
gamess-8	0	-1.0139511070694796	0	1.0	1.0
gamess-4	0	-1.3059487493013109	0	1.02	1.01
gamess-2	0	-1.1464057118175965	0	1.01	1.01
gamess-1	0	-1.1759934052017167	0	1.04	1.02
GemsFDTD-2	1	0.35391783963066359	0	1.08	1.04	0.12
GemsFDTD-1	0	-1.6337576588828369	0	1.09	1.05
perlbench-8	0	-1.0975721332464872	0	1.06	1.03
GemsFDTD-4	0	-2.3457767093232946	0	1.07	1.04
perlbench-2	0	-0.96475191802512095	1	1.23	1.13	0.03
perlbench-1	0	-1.0810522708839678	1	1.23	1.13	0.03
GemsFDTD-8	0	-1.6337289066721601	0	1.1	1.04
perlbench-4	0	-0.86970688751622549	0	1.16	1.1
gromacs-8	0	-1.6418640105883147	0	1.01	1.01
tonto-8	0	-1.5556655141863502	0	1.0	1.0
tonto-4	0	-1.3629129812842644	0	1.03	1.02
gromacs-1	0	-1.1582070610596067	0	1.03	1.01
gromacs-2	0	-1.0289665651625044	0	1.03	1.01
gromacs-4	0	-1.130101657975211	0	1.02	1.01
tonto-1	0	-1.1618397187571443	0	1.05	1.02
tonto-2	0	-1.2317175182825948	0	1.04	1.02
gobmk-1	1	1.1592812875710736	0	1.08	1.04	0.12
gobmk-2	1	1.1007982343507634	0	1.06	1.03	0.14
gobmk-4	1	0.53863331137616388	0	1.01	1.01	0.19
gobmk-8	0	-0.53525879343953442	0	1.02	1.01
zeusmp-8	0	-1.269531049697894	0	1.05	1.02
dealII-8	0	-0.53031214788968206	0	1.03	1.01
sphinx3-4	0	-0.32642226399366359	1	1.22	1.1	0.02
libquantum-2	0	-1.9420759621519927	0	1.09	1.04
libquantum-1	0	-1.200088537829338	1	1.31	1.16	0.11
libquantum-8	0	-1.0143411472906385	1	1.64	1.55	0.44
hmmer-2	0	-1.0853966777165478	0	1.03	1.01
hmmer-1	0	-0.92013830905150618	0	1.02	1.01
zeusmp-1	0	-0.72103638498701106	0	1.12	1.05
hmmer-4	0	-1.2351227734722541	0	1.01	1.0
hmmer-8	0	-1.1274153269115099	0	1.01	1.01
dealII-1	0	-1.2654716551391307	0	1.04	1.02
bzip2-8	0	-1.4734972870964902	0	1.11	1.05
bzip2-4	0	-0.22716053149962212	0	1.17	1.08
bzip2-2	1	0.17727535316341525	1	1.21	1.1
bzip2-1	1	0.24033904804635342	0	1.17	1.08	0.03
Accuracy	81.25%	(91, 86)	(21, 26)
