Bench	Prediction	Dec. Func	Real	Whisker	Q3
xalancbmk-8	0	[ 2.25225357  0.86952991 -0.12178349]	0	1.16	1.07
xalancbmk-4	0	[ 2.23932357  1.08349579 -0.32281936]	0	1.29	1.14
xalancbmk-1	0	[ 2.29621048  0.95356906 -0.24977953]	1	1.6	1.26	0.2
xalancbmk-2	0	[ 2.35222296  1.0581267  -0.41034966]	1	1.51	1.22	0.11
lbm-4	0	[ 2.38667182  0.82157413 -0.20824595]	0	1.29	1.13
soplex-8	0	[ 2.22607502  0.89959182 -0.12566684]	0	1.11	1.06
mcf-8	0	[ 2.26119359  0.89083165 -0.15202523]	0	1.13	1.06
lbm-2	0	[ 2.36776714  0.94379888 -0.31156602]	0	1.14	1.06
mcf-4	0	[ 2.31778104  0.96408866 -0.2818697 ]	0	1.29	1.14
soplex-1	0	[ 2.10458413  1.04582247 -0.15040661]	1	1.67	1.3	0.27
mcf-1	1	[-0.13882762  2.206099    0.93272862]	1	1.8	1.35
soplex-4	0	[ 2.36424737  1.00978085 -0.37402822]	0	1.17	1.1
zeusmp-8	0	[ 2.46785293  0.79774758 -0.26560052]	0	1.05	1.02
zeusmp-4	0	[ 2.5         0.71926825 -0.21926825]	0	1.06	1.04
sphinx3-2	0	[ 2.29343221  0.92413284 -0.21756505]	0	1.18	1.08
zeusmp-1	0	[ 2.39288764  0.91968772 -0.31257537]	0	1.12	1.05
namd-1	0	[ 2.30044297  0.98144966 -0.28189263]	0	1.02	1.01
namd-2	0	[ 2.41555081  0.94277871 -0.35832952]	0	1.02	1.01
namd-4	0	[ 2.41107829  0.8845036  -0.29558189]	0	1.01	1.0
namd-8	0	[ 2.39493519  0.77839353 -0.17332872]	0	1.01	1.0
sjeng-4	0	[ 2.45318915  0.7943406  -0.24752975]	0	1.05	1.02
sjeng-1	0	[ 2.16683421  1.07607377 -0.24290798]	0	1.07	1.04
leslie3d-8	0	[ 2.26000353  1.03181087 -0.2918144 ]	0	1.08	1.04
sjeng-2	0	[ 2.28610467  0.92729641 -0.21340108]	0	1.07	1.03
leslie3d-4	0	[ 2.5         0.77984978 -0.27984978]	0	1.09	1.04
leslie3d-2	0	[ 2.5         0.83533468 -0.33533468]	0	1.08	1.05
sjeng-8	0	[ 2.41276572  0.83161825 -0.24438397]	0	1.03	1.02
leslie3d-1	0	[ 2.39089862  0.89040836 -0.28130698]	0	1.13	1.06
gcc-8	0	[ 2.44291682  0.82763956 -0.27055638]	0	1.31	1.14
gcc-4	0	[ 2.34203554  0.98387139 -0.32590693]	0	1.32	1.14
gcc-2	0	[ 2.2675587   1.03082568 -0.29838438]	1	1.49	1.23	0.09
gcc-1	1	[ 1.06051419  2.16562543 -0.22613962]	1	1.46	1.19
milc-8	0	[ 2.23989345  0.91086084 -0.15075429]	0	1.07	1.03
milc-4	0	[ 2.40901716  0.85529924 -0.2643164 ]	0	1.11	1.05
milc-1	0	[ 2.14350386  1.04006227 -0.18356614]	0	1.18	1.08
milc-2	0	[ 2.37860243  0.94125016 -0.31985259]	0	1.14	1.07
omnetpp-2	1	[ 1.02772567  2.09899348 -0.12671915]	1	1.57	1.28
omnetpp-1	1	[ 0.95510113  2.29051484 -0.24561598]	2	2.08	1.54	0.68
omnetpp-4	0	[ 2.17595957  1.05053138 -0.22649095]	0	1.17	1.08
omnetpp-8	0	[ 2.4364291   0.77296397 -0.20939307]	0	1.08	1.03
lbm-1	0	[ 2.23990838  0.98702838 -0.22693676]	0	1.1	1.05
libquantum-8	0	[ 2.24501125  1.0452879  -0.29029915]	2	1.64	1.55	0.24
astar-1	0	[ 2.17051004  1.01203466 -0.1825447 ]	1	1.45	1.2	0.05
astar-2	1	[ 0.940901    2.24272948 -0.18363047]	0	1.36	1.17	0.04
astar-4	0	[ 2.29579063  1.02799304 -0.32378367]	0	1.17	1.08
astar-8	0	[ 2.5         0.81232018 -0.31232018]	0	1.07	1.03
calculix-2	0	[ 2.28268198  0.91235039 -0.19503237]	0	1.02	1.01
soplex-2	1	[ 1.12472335  2.14837932 -0.27310267]	1	1.44	1.2
dealII-8	0	[ 2.4302442   0.9429221  -0.37316631]	0	1.03	1.01
calculix-4	0	[ 2.26775955  0.90451989 -0.17227944]	0	1.01	1.01
dealII-2	0	[ 2.38849853  0.88812344 -0.27662197]	0	1.04	1.02
calculix-8	0	[ 2.2538181   0.93518647 -0.18900457]	0	1.01	1.0
dealII-4	0	[ 2.40176109  0.94580733 -0.34756842]	0	1.03	1.01
h264ref-4	0	[ 2.42931978  0.88262352 -0.3119433 ]	0	1.06	1.03
h264ref-1	0	[ 2.33413568  0.92747373 -0.26160941]	0	1.07	1.03
h264ref-2	0	[ 2.45960299  0.85943901 -0.319042  ]	0	1.07	1.03
h264ref-8	0	[ 2.43582124  0.7722328  -0.20805404]	0	1.04	1.02
lbm-8	2	[ 1.11479392 -0.22074493  2.105951  ]	0	1.09	1.04	0.31
bwaves-2	0	[ 2.4156688   0.88612646 -0.30179526]	0	1.03	1.02
bwaves-1	0	[ 2.35988246  0.84770305 -0.20758551]	0	1.04	1.02
mcf-2	1	[ 1.15409917  2.12914464 -0.28324381]	1	1.73	1.34
bwaves-4	0	[ 2.28328276  0.90904894 -0.19233171]	0	1.03	1.01
bwaves-8	0	[ 2.21697851  0.87945426 -0.09643276]	0	1.06	1.03
cactusADM-8	0	[ 2.5         0.75709216 -0.25709216]	0	1.04	1.02
cactusADM-2	0	[ 2.34680323  0.93992488 -0.28672812]	0	1.38	1.18
cactusADM-1	0	[ 2.35641206  0.86859507 -0.22500713]	0	1.39	1.17
cactusADM-4	0	[ 2.47975383  0.81236938 -0.29212321]	0	1.28	1.18
povray-2	0	[ 2.22844129  0.9265726  -0.15501389]	0	1.02	1.01
povray-1	0	[ 2.27962262  0.99391886 -0.27354148]	0	1.02	1.01
povray-4	0	[ 2.28880563  0.87451834 -0.16332397]	0	1.01	1.01
povray-8	0	[ 2.39669754  0.84202699 -0.23872453]	0	1.0	1.0
gamess-8	0	[ 2.27318164  0.88949166 -0.1626733 ]	0	1.0	1.0
gamess-4	0	[ 2.34359904  1.00063482 -0.34423385]	0	1.02	1.01
gamess-2	0	[ 2.26191548  0.90247279 -0.16438827]	0	1.01	1.01
gamess-1	0	[ 2.23972466  0.96306717 -0.20279183]	0	1.04	1.02
GemsFDTD-2	0	[ 2.35831426  0.98490384 -0.3432181 ]	0	1.08	1.04
GemsFDTD-1	0	[ 2.38975616  0.90163031 -0.29138647]	0	1.09	1.05
perlbench-8	0	[ 2.5         0.72934147 -0.22934147]	0	1.06	1.03
GemsFDTD-4	0	[ 2.49243298  0.77905367 -0.27148664]	0	1.07	1.04
perlbench-2	0	[ 2.35458554  0.94781027 -0.30239581]	0	1.23	1.13
perlbench-1	0	[ 2.31750538  0.96783827 -0.28534365]	0	1.23	1.13
GemsFDTD-8	0	[ 2.30790593 -0.18853484  0.8806289 ]	0	1.1	1.04
perlbench-4	0	[ 2.47148222  0.91573843 -0.38722065]	0	1.16	1.1
gromacs-8	0	[ 2.38641648  0.82232834 -0.20874482]	0	1.01	1.01
tonto-8	0	[ 2.46083917  0.74905393 -0.20989311]	0	1.0	1.0
tonto-4	0	[ 2.43135675  0.85529255 -0.2866493 ]	0	1.03	1.02
gromacs-1	0	[ 2.27034027  0.94881367 -0.21915394]	0	1.03	1.01
gromacs-2	0	[ 2.29196292  0.92108689 -0.21304981]	0	1.03	1.01
gromacs-4	0	[ 2.42160564  0.84705864 -0.26866428]	0	1.02	1.01
tonto-1	0	[ 2.26686355  0.97811232 -0.24497588]	0	1.05	1.02
tonto-2	0	[ 2.4917401   0.82067083 -0.31241093]	0	1.04	1.02
gobmk-1	1	[ 1.02551007  2.20766365 -0.23317372]	0	1.08	1.04	0.32
gobmk-2	1	[ 1.07368955  2.1911744  -0.26486394]	0	1.06	1.03	0.34
gobmk-4	0	[ 2.2869486  1.0789462 -0.3658948]	0	1.01	1.01
gobmk-8	0	[ 2.5         0.73742473 -0.23742473]	0	1.02	1.01
sphinx3-8	0	[ 2.32312884  0.843868   -0.16699684]	0	1.08	1.04
calculix-1	0	[ 2.33153782  0.89611804 -0.22765586]	0	1.03	1.01
libquantum-4	0	[ 2.27799979  1.02217656 -0.30017635]	0	1.15	1.07
libquantum-2	0	[ 2.44812892  0.84076347 -0.28889239]	0	1.09	1.04
libquantum-1	0	[ 2.38125156  0.92711474 -0.3083663 ]	0	1.31	1.16
zeusmp-2	0	[ 2.37294185  0.94917313 -0.32211497]	0	1.09	1.05
hmmer-2	0	[ 2.36106718  0.93287038 -0.29393755]	0	1.03	1.01
hmmer-1	0	[ 2.2778323   1.00379469 -0.28162699]	0	1.02	1.01
sphinx3-1	0	[ 2.28780204  1.00570419 -0.29350622]	0	1.11	1.05
hmmer-4	0	[ 2.35957059  0.98373296 -0.34330355]	0	1.01	1.0
hmmer-8	0	[ 2.40206028  0.80791218 -0.20997246]	0	1.01	1.01
dealII-1	0	[ 2.32457331  0.95354387 -0.27811718]	0	1.04	1.02
sphinx3-4	0	[ 2.5         0.92570686 -0.42570686]	0	1.22	1.1
bzip2-8	0	[ 2.45583857  0.78477563 -0.2406142 ]	0	1.11	1.05
bzip2-4	0	[ 2.36614942  0.91361033 -0.27975975]	0	1.17	1.08
bzip2-2	0	[ 2.20339291  1.12985643 -0.33324934]	0	1.21	1.1
bzip2-1	1	[ 1.07100923  2.17520714 -0.24621637]	0	1.17	1.08	0.23
Accuracy	89.2857142857%	(101, 100)	(10, 10)	(1, 2)
