Bench	Prediction	Dec. Func	Real	Whisker	Q3
xalancbmk-8	0	-1.0366674996802594	0	1.16	1.07
xalancbmk-4	0	-2.610395453225673	0	1.29	1.14
xalancbmk-1	0	-1.4436732896267619	0	1.6	1.26
xalancbmk-2	0	-1.5888932345552487	0	1.51	1.22
lbm-4	0	-1.7753304805715886	0	1.29	1.13
soplex-8	0	-1.1528308633202231	0	1.11	1.06
lbm-1	0	-1.2220686758628849	0	1.1	1.05
lbm-2	0	-2.3569129211045086	0	1.14	1.06
mcf-4	0	-1.8025007583465733	0	1.29	1.14
soplex-1	0	-0.52144913434445372	1	1.67	1.3	0.07
lbm-8	1	0.16766504574912922	0	1.09	1.04	0.51
mcf-2	0	-1.3131892401193328	1	1.73	1.34	0.13
zeusmp-8	0	-2.5850211373154268	0	1.05	1.02
zeusmp-4	0	-3.1125752082450102	0	1.06	1.04
sphinx3-2	0	-1.8093850932751627	0	1.18	1.08
zeusmp-1	0	-1.5006223546118482	0	1.12	1.05
namd-1	0	-1.4620097242282872	0	1.02	1.01
namd-2	0	-1.6350511599082727	0	1.02	1.01
namd-4	0	-2.4306273714763851	0	1.01	1.0
namd-8	0	-1.9274621981348941	0	1.01	1.0
sjeng-4	0	-2.1514302005160859	0	1.05	1.02
sjeng-1	0	-0.98172608009552309	0	1.07	1.04
leslie3d-8	0	-1.0417454343385883	0	1.08	1.04
sjeng-2	0	-1.5170274063035496	0	1.07	1.03
leslie3d-4	0	-2.6339259987921975	0	1.09	1.04
leslie3d-2	0	-1.8604899874676293	0	1.08	1.05
sjeng-8	0	-2.3793690986235738	0	1.03	1.02
leslie3d-1	0	-1.77873300363582	0	1.13	1.06
gcc-8	0	-2.7448592520629198	0	1.31	1.14
gcc-4	0	-2.8982992927043796	0	1.32	1.14
gcc-2	0	-1.944977447790567	0	1.49	1.23
gcc-1	0	-1.9157373833966673	0	1.46	1.19
milc-8	0	-1.0558931507347633	0	1.07	1.03
milc-4	0	-2.2318481198562035	0	1.11	1.05
milc-1	0	-0.72258368602732248	0	1.18	1.08
milc-2	0	-2.2050048875105404	0	1.14	1.07
omnetpp-2	0	-0.19503718185059549	0	1.57	1.28
omnetpp-1	0	-0.36452004601526111	1	2.08	1.54	0.48
omnetpp-4	0	-2.1745302056852989	0	1.17	1.08
omnetpp-8	0	-2.7869653882628862	0	1.08	1.03
mcf-8	0	-1.4753371951914898	0	1.13	1.06
libquantum-8	0	-0.93240571430716912	1	1.64	1.55	0.04
astar-1	0	-0.4481312387634363	0	1.45	1.2
astar-2	0	-0.54526361679695989	0	1.36	1.17
astar-4	0	-2.2789211355922747	0	1.17	1.08
astar-8	0	-2.9164303088278967	0	1.07	1.03
calculix-2	0	-1.031417523115663	0	1.02	1.01
soplex-2	0	-1.1131558908399712	0	1.44	1.2
calculix-1	0	-1.2216356862142153	0	1.03	1.01
calculix-4	0	-1.1430557301406021	0	1.01	1.01
dealII-2	0	-1.9971692972113448	0	1.04	1.02
calculix-8	0	-0.96075423307417851	0	1.01	1.0
dealII-4	0	-2.4469106591070271	0	1.03	1.01
h264ref-4	0	-2.0883889921821588	0	1.06	1.03
