Bench	Prediction	Dec. Func	Real	Whisker	Q3
xalancbmk-8	0	-0.70328957557500038	0	1.16	1.07
xalancbmk-4	0	-1.3840562333996331	0	1.29	1.14
xalancbmk-1	0	-2.5077444182536608	0	1.6	1.26
xalancbmk-2	0	-1.9350119008765614	0	1.51	1.22
sphinx3-2	0	-2.0181424020736611	0	1.18	1.08
lbm-4	0	-1.7549887573406195	0	1.29	1.13
soplex-8	0	-1.1794729562070052	0	1.11	1.06
lbm-1	0	-1.6644149021882262	0	1.1	1.05
lbm-2	0	-2.0200918213161749	0	1.14	1.06
mcf-4	1	0.41720672216121812	0	1.29	1.14	0.41
soplex-1	0	-0.38573015665482524	0	1.67	1.3
lbm-8	0	-1.0231101524984996	0	1.09	1.04
mcf-2	0	-1.0129060539896901	1	1.73	1.34	0.03
sphinx3-8	0	-1.5221929248028827	0	1.08	1.04
sphinx3-4	0	-2.4557399128202348	0	1.22	1.1
zeusmp-2	0	-2.6169783517837608	0	1.09	1.05
zeusmp-1	0	-1.8188086621379997	0	1.12	1.05
namd-1	0	-2.7516926880790251	0	1.02	1.01
namd-2	0	-2.882663996919181	0	1.02	1.01
namd-4	0	-2.9300997568503022	0	1.01	1.0
namd-8	0	-1.9049133798507838	0	1.01	1.0
sjeng-4	0	-2.6737908434825441	0	1.05	1.02
sjeng-1	0	-2.1844454211520072	0	1.07	1.04
leslie3d-8	0	-1.09060378265072	0	1.08	1.04
sjeng-2	0	-2.0152876315565145	0	1.07	1.03
leslie3d-4	0	-1.6998867400252333	0	1.09	1.04
leslie3d-2	0	-2.5057445390318174	0	1.08	1.05
sjeng-8	0	-2.526211314525157	0	1.03	1.02
leslie3d-1	0	-1.6309226401693429	0	1.13	1.06
gcc-8	0	-2.2435016581205947	0	1.31	1.14
gcc-4	0	-2.770186255482205	0	1.32	1.14
gcc-2	0	-1.6197715755556015	0	1.49	1.23
gcc-1	0	-1.3180936738654108	0	1.46	1.19
zeusmp-4	0	-2.9866621584637465	0	1.06	1.04
milc-8	0	-1.1115260653831953	0	1.07	1.03
milc-4	0	-1.8571283840194148	0	1.11	1.05
milc-1	0	-0.61055972307138129	0	1.18	1.08
milc-2	0	-1.4281085001387366	0	1.14	1.07
omnetpp-2	0	-0.35601370524078579	0	1.57	1.28
omnetpp-1	0	-0.80055755056769939	1	2.08	1.54	0.38
omnetpp-4	0	-1.3332487448510042	0	1.17	1.08
omnetpp-8	0	-2.0532048025842404	0	1.08	1.03
mcf-8	0	-1.511915324472457	0	1.13	1.06
astar-1	0	-0.54024909571740976	0	1.45	1.2
astar-2	0	-0.81348980595139209	0	1.36	1.17
astar-4	0	-1.8265639408620367	0	1.17	1.08
astar-8	0	-2.1862331599601501	0	1.07	1.03
calculix-2	0	-1.408467463781188	0	1.02	1.01
soplex-2	0	-1.0973287240728524	0	1.44	1.2
calculix-1	0	-1.6137512903751519	0	1.03	1.01
calculix-4	0	-1.3813716238697995	0	1.01	1.01
dealII-2	0	-2.6170989599696499	0	1.04	1.02
calculix-8	0	-1.2306816033231469	0	1.01	1.0
dealII-4	0	-2.0668221395882003	0	1.03	1.01
h264ref-4	0	-2.4269915995049862	0	1.06	1.03
h264ref-1	0	-1.898788867856255	0	1.07	1.03
h264ref-2	0	-2.7363520099916316	0	1.07	1.03
h264ref-8	0	-1.9147552583053469	0	1.04	1.02
mcf-1	1	0.17222618982008864	1	1.8	1.35
bwaves-2	0	-1.9435631603915848	0	1.03	1.02
bwaves-1	0	-2.3457927536756271	0	1.04	1.02
soplex-4	0	-1.313283101859235	0	1.17	1.1
bwaves-4	0	-1.1791101555093686	0	1.03	1.01
bwaves-8	0	-0.91429262956367219	0	1.06	1.03
cactusADM-8	0	-2.3063365485527041	0	1.04	1.02
cactusADM-2	0	-2.7438992823023547	0	1.38	1.18
cactusADM-1	0	-2.4246976916927832	0	1.39	1.17
cactusADM-4	0	-2.7183113730514821	0	1.28	1.18
povray-2	0	-1.0559759881400215	0	1.02	1.01
povray-1	0	-1.8952278437012759	0	1.02	1.01
povray-4	0	-1.4389256607264636	0	1.01	1.01
povray-8	0	-2.0505064570607723	0	1.0	1.0
gamess-8	0	-1.3472942678670849	0	1.0	1.0
gamess-4	0	-1.2818546286818162	0	1.02	1.01
gamess-2	0	-1.1743364288096338	0	1.01	1.01
gamess-1	0	-1.2105138286604449	0	1.04	1.02
GemsFDTD-2	0	-1.2502733819963028	0	1.08	1.04
