Bench	Prediction	Dec. Func	Real	Whisker	Q3
xalancbmk-8	1	0.7990185653236298	1	1.41	1.18
xalancbmk-4	1	2.9571147155209996	1	1.26	1.11
xalancbmk-1	0	-1.23528525387314	0	1.06	1.03
xalancbmk-2	1	0.60111575380888949	1	1.11	1.05
sphinx3-2	0	-1.9964581858631321	1	1.16	1.07	0.06
lbm-4	1	2.9170987214399657	1	1.55	1.26
soplex-8	1	0.94850342871164539	1	1.8	1.37
mcf-8	1	0.90883152568711967	1	1.65	1.3
lbm-2	1	3.2269508700976668	1	1.29	1.13
mcf-4	1	2.0893143728081789	1	1.33	1.16
soplex-1	0	-0.6161744105489767	1	1.11	1.05	0.01
lbm-8	1	0.94770289088128912	1	2.47	1.73
mcf-2	1	2.1209641044433947	1	1.2	1.09
zeusmp-8	1	4.0472427457648283	1	1.33	1.16
zeusmp-4	1	2.1968323233507547	1	1.18	1.1
zeusmp-2	1	0.78996082487648189	1	1.1	1.05
sphinx3-1	0	-1.7366888178372042	0	1.08	1.04
namd-1	0	-1.7569958360698079	0	1.01	1.0
namd-2	0	-1.6579186424786767	0	1.02	1.01
namd-4	0	-0.97954610287692079	0	1.03	1.01
namd-8	0	-0.80568989154751336	0	1.03	1.02
sjeng-4	0	-0.79161821564362511	0	1.04	1.02
sjeng-1	0	-1.3269250009324636	0	1.01	1.01
leslie3d-8	1	1.2030298524405698	1	2.08	1.59
sjeng-2	0	-1.1540861128351467	0	1.02	1.01
leslie3d-4	1	2.4324838523732457	1	1.58	1.28
leslie3d-2	1	3.2815857580378895	1	1.31	1.14
sjeng-8	1	0.21670883812419539	0	1.09	1.04	0.01
leslie3d-1	1	0.48697903201927284	1	1.18	1.08
gcc-8	1	0.98396940439317171	1	1.23	1.1
gcc-4	0	-0.068265276079495979	1	1.2	1.09	0.1
gcc-2	0	-0.88521387680745167	1	1.11	1.05	0.01
gcc-1	0	-0.5079091036075486	0	1.07	1.03
milc-8	1	0.67363033946598327	1	1.68	1.33
milc-4	1	2.6310781429428594	1	1.37	1.18
milc-1	1	1.7891138161597122	1	1.12	1.06
milc-2	1	3.6146791066906641	1	1.22	1.1
omnetpp-2	1	0.83017253920354928	1	1.15	1.07
omnetpp-1	1	0.32256743965615159	0	1.09	1.04	0.01
omnetpp-4	1	1.7788444595337634	1	1.31	1.14
omnetpp-8	1	1.2026062397833284	1	1.5	1.23
lbm-1	1	0.91765677668046763	1	1.16	1.08
astar-1	0	-0.49582931721634405	0	1.07	1.03
astar-2	1	0.32309222399208776	1	1.11	1.05
astar-4	1	0.94097580415044846	1	1.19	1.1
astar-8	1	1.6960362917440994	1	1.38	1.19
calculix-2	0	-1.0089487898642329	0	1.02	1.01
soplex-2	1	0.76640838999980876	1	1.21	1.1
calculix-1	0	-1.2766677019417634	0	1.01	1.01
calculix-4	0	-0.37865541740469855	0	1.05	1.02
dealII-2	0	-0.48265572856779448	0	1.05	1.02
calculix-8	1	1.2880303280688807	0	1.09	1.05	0.01
dealII-4	1	0.40939888855362827	1	1.14	1.06
h264ref-4	0	-1.7583651878488487	0	1.1	1.04
h264ref-1	0	-1.6252894126999542	0	1.03	1.01
h264ref-2	0	-1.4993164176693401	0	1.04	1.02
h264ref-8	1	0.79612920183907088	1	1.17	1.08
mcf-1	1	0.41466209828902367	1	1.1	1.05
bwaves-2	1	3.8750203452353076	1	1.28	1.12
bwaves-1	1	0.44716327724352689	1	1.16	1.07
soplex-4	1	3.3464980535800724	1	1.46	1.2
bwaves-4	1	1.4287643602806506	1	1.44	1.22
bwaves-8	1	0.67427302384113852	1	2.07	1.53
cactusADM-8	1	2.9645705558683431	1	1.4	1.18
cactusADM-2	0	-0.49727022681884836	0	1.07	1.03
cactusADM-1	0	-0.90972074254763613	0	1.04	1.02
cactusADM-4	1	0.69646258087775459	1	1.16	1.07
povray-2	0	-1.0450268644726877	0	1.02	1.01
povray-1	0	-1.9791638407152967	0	1.01	1.01
povray-4	0	-1.648718936376534	0	1.02	1.01
povray-8	0	-0.072227338412395287	0	1.02	1.01
gamess-8	0	-1.4472344853609547	0	1.03	1.01
gamess-4	0	-1.435502139993249	0	1.02	1.01
gamess-2	0	-0.88777302687409265	0	1.01	1.01
gamess-1	0	-1.204441368185271	0	1.01	1.01
GemsFDTD-2	1	3.697555334040814	1	1.29	1.13
