Bench	Prediction	Dec. Func	Real	Whisker	Q3
xalancbmk-8	1	0.8196880192615883	0	1.41	1.18	0.19
xalancbmk-4	0	-1.4237864545193148	0	1.26	1.11
xalancbmk-1	0	-1.1621574750489148	0	1.06	1.03
xalancbmk-2	0	-1.293305606036401	0	1.11	1.05
lbm-4	0	-1.2339425734555853	0	1.55	1.26
soplex-8	1	0.44754862749589686	1	1.8	1.37
lbm-1	0	-1.3088465723733116	0	1.16	1.08
lbm-2	0	-1.6990572216138882	0	1.29	1.13
mcf-4	0	-1.1177512601548401	0	1.33	1.16
soplex-1	0	-1.0709944537069698	0	1.11	1.05
lbm-8	1	0.94696812026194876	1	2.47	1.73
soplex-4	0	-1.5631071107369892	0	1.46	1.2
zeusmp-8	0	-0.93281198508519436	0	1.33	1.16
zeusmp-4	0	-1.6401280859320631	0	1.18	1.1
sphinx3-2	0	-1.1825320134916704	0	1.16	1.07
zeusmp-1	0	-1.0734837648439735	0	1.06	1.03
namd-1	0	-1.1699119293216333	0	1.01	1.0
namd-2	0	-1.1477447515078656	0	1.02	1.01
namd-4	0	-1.3366021858958725	0	1.03	1.01
namd-8	0	-1.0621923806302149	0	1.03	1.02
sjeng-4	0	-1.2764885168939712	0	1.04	1.02
sjeng-1	0	-1.1485192981812729	0	1.01	1.01
leslie3d-8	1	1.1295006775181169	1	2.08	1.59
sjeng-2	0	-1.2040789863457844	0	1.02	1.01
leslie3d-4	0	-1.399621983831248	0	1.58	1.28
leslie3d-2	0	-1.7269892370484272	0	1.31	1.14
sjeng-8	0	-1.0704655120912152	0	1.09	1.04
leslie3d-1	0	-1.3162432812058495	0	1.18	1.08
gcc-8	0	-1.0678641531024633	0	1.23	1.1
gcc-4	0	-1.3000287542413709	0	1.2	1.09
gcc-2	0	-1.1784717966904723	0	1.11	1.05
gcc-1	0	-1.0015683131087596	0	1.07	1.03
milc-8	1	0.96261412799949508	1	1.68	1.33
milc-4	0	-0.66194564867436745	0	1.37	1.18
milc-1	0	-1.3352220468127844	0	1.12	1.06
milc-2	0	-1.6461086077082063	0	1.22	1.1
omnetpp-2	0	-1.1686261835015819	0	1.15	1.07
omnetpp-1	0	-1.0411953997568764	0	1.09	1.04
omnetpp-4	0	-1.369051252933408	0	1.31	1.14
omnetpp-8	0	-1.0867144859858375	0	1.5	1.23
mcf-8	1	0.88866114792902995	1	1.65	1.3
zeusmp-2	0	-1.4344367432059393	0	1.1	1.05
astar-1	0	-0.99257590248030225	0	1.07	1.03
astar-2	0	-1.1547816705900724	0	1.11	1.05
astar-4	0	-1.3926070893504674	0	1.19	1.1
astar-8	0	-1.1280438142185574	0	1.38	1.19
calculix-2	0	-0.95551824264525143	0	1.02	1.01
soplex-2	0	-1.3034067424429459	0	1.21	1.1
dealII-8	0	-0.933343414236254	0	1.25	1.11
calculix-4	0	-1.090806382879002	0	1.05	1.02
dealII-2	0	-1.1298149389020311	0	1.05	1.02
calculix-8	0	-0.80728201864593219	0	1.09	1.05
dealII-4	0	-1.4210345735313425	0	1.14	1.06
h264ref-4	0	-1.2441065088382564	0	1.1	1.04
h264ref-1	0	-1.0914166406016625	0	1.03	1.01
h264ref-2	0	-1.2247497971468615	0	1.04	1.02
h264ref-8	0	-1.1105693025231758	0	1.17	1.08
mcf-1	0	-0.97958988669401692	0	1.1	1.05
bwaves-2	0	-1.3012286709047141	0	1.28	1.12
bwaves-1	0	-1.3424056895497636	0	1.16	1.07
mcf-2	0	-1.0567504046064904	0	1.2	1.09
bwaves-4	1	0.32457721787947447	0	1.44	1.22	0.16
bwaves-8	1	0.40605744270608063	1	2.07	1.53
cactusADM-8	0	-1.0170365088955848	0	1.4	1.18
cactusADM-2	0	-1.293932743579743	0	1.07	1.03
cactusADM-1	0	-1.0325851412690763	0	1.04	1.02
cactusADM-4	0	-1.5269119993908453	0	1.16	1.07
povray-2	0	-0.99790847150186246	0	1.02	1.01
povray-1	0	-1.1049881231088086	0	1.01	1.01
povray-4	0	-1.0362474479193224	0	1.02	1.01
povray-8	0	-1.1273662490951599	0	1.02	1.01
gamess-8	0	-0.81195815955311312	0	1.03	1.01
gamess-4	0	-1.040275403208955	0	1.02	1.01
gamess-2	0	-0.97345962973449263	0	1.01	1.01
gamess-1	0	-0.98944804031579192	0	1.01	1.01
GemsFDTD-2	0	-1.29847663906416	0	1.29	1.13
