Bench	Prediction	Dec. Func	Real	Whisker	Q3
xalancbmk-8	2	[-0.09521176  0.96861307  2.12659869]	1	1.41	1.18	0.11
xalancbmk-4	0	[ 2.17597138  1.1294222  -0.30539358]	0	1.26	1.11
xalancbmk-1	0	[ 2.45982997  0.82035093 -0.2801809 ]	0	1.06	1.03
xalancbmk-2	0	[ 2.47346976  0.84811325 -0.321583  ]	0	1.11	1.05
lbm-4	1	[ 0.79585971  2.41522034 -0.21108004]	1	1.55	1.26
soplex-8	2	[-0.21565661  1.05442651  2.1612301 ]	2	1.8	1.37
lbm-1	0	[ 2.38418588  0.86575229 -0.24993818]	0	1.16	1.08
lbm-2	0	[ 2.3511706   1.00585968 -0.35703028]	0	1.29	1.13
soplex-2	0	[ 2.44934808  0.83183675 -0.28118483]	0	1.21	1.1
soplex-1	0	[ 2.5         0.74290658 -0.24290658]	0	1.11	1.05
mcf-1	0	[ 2.43547465  0.79931204 -0.23478669]	0	1.1	1.05
soplex-4	0	[ 2.18503949  1.21736413 -0.40240363]	1	1.46	1.2	0.16
zeusmp-8	1	[ 0.95699791  2.35180695 -0.30880487]	1	1.33	1.16
zeusmp-4	0	[ 2.28769102  1.10929035 -0.39698137]	0	1.18	1.1
zeusmp-2	0	[ 2.40792691  0.958343   -0.36626992]	0	1.1	1.05
sphinx3-1	0	[ 2.33466805  0.89332063 -0.22798868]	0	1.08	1.04
namd-1	0	[ 2.34068493  0.91002114 -0.25070607]	0	1.01	1.0
namd-2	0	[ 2.37071641  0.91510794 -0.28582435]	0	1.02	1.01
namd-4	0	[ 2.40339867  0.91300085 -0.31639951]	0	1.03	1.01
namd-8	0	[ 2.39921844  0.84771339 -0.24693183]	0	1.03	1.02
sjeng-4	0	[ 2.49145988  0.84118125 -0.33264112]	0	1.04	1.02
sjeng-1	0	[ 2.49178933  0.78919887 -0.2809882 ]	0	1.01	1.01
leslie3d-8	2	[-0.28152636  0.94159625  2.3399301 ]	2	2.08	1.59
sjeng-2	0	[ 2.42278124  0.82444966 -0.2472309 ]	0	1.02	1.01
leslie3d-4	1	[ 0.73887628  2.45057024 -0.18944652]	1	1.58	1.28
leslie3d-2	0	[ 2.33628945  1.00604726 -0.34233671]	1	1.31	1.14	0.01
sjeng-8	0	[ 2.33337864  0.92611809 -0.25949672]	0	1.09	1.04
leslie3d-1	0	[ 2.42464577  0.87300015 -0.29764592]	0	1.18	1.08
gcc-8	0	[ 2.17369365  1.08226335 -0.25595699]	0	1.23	1.1
gcc-4	0	[ 2.43022222  0.89184414 -0.32206636]	0	1.2	1.09
gcc-2	0	[ 2.5         0.78987606 -0.28987606]	0	1.11	1.05
gcc-1	0	[ 2.38505864  0.83957449 -0.22463312]	0	1.07	1.03
milc-8	2	[-0.16238738  0.83862546  2.32376192]	2	1.68	1.33
