Bench	Prediction	Dec. Func	Real	Whisker	Q3
xalancbmk-8	2	[-0.11216406  0.9940584   2.11810567]	1	1.41	1.18	0.21
xalancbmk-4	1	[-0.20803016  2.36765012  0.84038003]	1	1.26	1.11
xalancbmk-1	0	[ 2.5        0.8507672 -0.3507672]	0	1.06	1.03
xalancbmk-2	0	[ 2.15932859  1.08196205 -0.24129064]	0	1.11	1.05
sphinx3-2	0	[ 2.45720118  0.85096972 -0.3081709 ]	0	1.16	1.07
lbm-4	1	[-0.5         2.43043019  1.06956981]	2	1.55	1.26	0.35
soplex-8	2	[-0.14636613  0.96459986  2.18176627]	2	1.8	1.37
mcf-8	2	[-0.13404475  0.90221969  2.23182506]	2	1.65	1.3
lbm-2	1	[ 1.01522727  2.23328014 -0.24850741]	1	1.29	1.13
soplex-2	0	[ 2.36458253  0.93524735 -0.29982988]	1	1.21	1.1	0.01
soplex-1	0	[ 2.41510286  0.89666729 -0.31177016]	0	1.11	1.05
lbm-8	2	[-0.1324318   0.86887793  2.26355387]	2	2.47	1.73
mcf-2	1	[-0.16640296  2.19860642  0.96779653]	0	1.2	1.09	0.0
zeusmp-8	1	[-0.19870625  2.20277488  0.99593136]	1	1.33	1.16
zeusmp-4	0	[ 2.14020377  1.19303634 -0.33324011]	0	1.18	1.1
zeusmp-2	0	[ 2.24352211  1.156675   -0.40019711]	0	1.1	1.05
sphinx3-1	0	[ 2.35743225  0.85297084 -0.21040309]	0	1.08	1.04
namd-1	0	[ 2.44405619  0.89136819 -0.33542438]	0	1.01	1.0
namd-2	0	[ 2.49883564  0.81831648 -0.31715212]	0	1.02	1.01
namd-4	0	[ 2.45189575  0.91710614 -0.36900189]	0	1.03	1.01
namd-8	0	[ 2.39800166  0.97945554 -0.3774572 ]	0	1.03	1.02
sjeng-4	0	[ 2.5         0.97416355 -0.47416355]	0	1.04	1.02
sjeng-1	0	[ 2.5         0.89353845 -0.39353845]	0	1.01	1.01
leslie3d-8	2	[-0.09755873  0.90698992  2.19056881]	2	2.08	1.59
sjeng-2	0	[ 2.5         0.85708817 -0.35708817]	0	1.02	1.01
leslie3d-4	2	[-0.4921829   1.20694229  2.28524061]	2	1.58	1.28
leslie3d-2	1	[ 1.00801987  2.12759718 -0.13561705]	1	1.31	1.14
sjeng-8	0	[ 2.31518393  0.96210526 -0.27728919]	0	1.09	1.04
leslie3d-1	0	[ 2.33754372  1.04292213 -0.38046585]	0	1.18	1.08
gcc-8	1	[ 1.06495339  2.2394087  -0.30436209]	1	1.23	1.1
gcc-4	0	[ 2.22262596  1.09489504 -0.31752101]	0	1.2	1.09
gcc-2	0	[ 2.3946196   0.89429606 -0.28891566]	0	1.11	1.05
gcc-1	0	[ 2.20192619  0.94331738 -0.14524357]	0	1.07	1.03
milc-8	2	[ 0.91431603 -0.15617672  2.24186069]	2	1.68	1.33
milc-4	2	[-0.3434707   1.02559376  2.31787694]	1	1.37	1.18	0.17
milc-1	0	[ 2.17839272  1.12451033 -0.30290305]	0	1.12	1.06
milc-2	1	[ 0.86009361  2.19513935 -0.05523295]	1	1.22	1.1
omnetpp-2	0	[ 2.29100996  0.98504189 -0.27605186]	0	1.15	1.07
omnetpp-1	0	[ 2.45825838  0.98311262 -0.44137101]	0	1.09	1.04
omnetpp-4	0	[ 2.11738868  1.01456276 -0.13195144]	1	1.31	1.14	0.11
omnetpp-8	1	[-0.08227456  2.08174433  1.00053023]	2	1.5	1.23	0.3
lbm-1	0	[ 2.30966347  1.01620534 -0.32586881]	0	1.16	1.08
astar-1	0	[ 2.27732743  0.94130442 -0.21863185]	0	1.07	1.03
astar-2	0	[ 2.35724791  1.00049425 -0.35774216]	0	1.11	1.05
astar-4	0	[ 2.08040728  1.1871825  -0.26758978]	0	1.19	1.1
astar-8	1	[-0.28472203  2.20672917  1.07799286]	1	1.38	1.19
calculix-2	0	[ 2.2482526   0.98779705 -0.23604965]	0	1.02	1.01
mcf-4	1	[ 1.01921583  2.07348623 -0.09270206]	1	1.33	1.16
dealII-8	1	[ 0.92885383  2.30697765 -0.23583147]	1	1.25	1.11
calculix-4	0	[ 2.22211741  1.0369276  -0.25904501]	0	1.05	1.02
dealII-2	0	[ 2.49265076  0.91520366 -0.40785443]	0	1.05	1.02
dealII-1	0	[ 2.42042513  0.87664004 -0.29706517]	0	1.03	1.01
dealII-4	0	[ 2.27612845  1.03274173 -0.30887018]	0	1.14	1.06
h264ref-4	0	[ 2.40989453  0.88404832 -0.29394285]	0	1.1	1.04
h264ref-1	0	[ 2.27617394  0.90051192 -0.17668586]	0	1.03	1.01
h264ref-2	0	[ 2.38019118  0.88950274 -0.26969392]	0	1.04	1.02
h264ref-8	0	[ 2.20338178  1.08397551 -0.28735729]	0	1.17	1.08
mcf-1	0	[ 2.33884114  0.98492827 -0.32376941]	0	1.1	1.05
bwaves-2	1	[ 0.76319765  2.27683214 -0.04002978]	1	1.28	1.12
bwaves-1	0	[ 2.16850827  1.10020665 -0.26871493]	0	1.16	1.07
soplex-4	1	[ 0.87455294  2.3317623  -0.20631524]	2	1.46	1.2	0.26
bwaves-4	2	[-0.21608616  1.12826027  2.08782589]	2	1.44	1.22
bwaves-8	2	[ 0.95895757 -0.07404921  2.11509164]	2	2.07	1.53
cactusADM-8	1	[-0.21350228  2.31839804  0.89510424]	1	1.4	1.18
cactusADM-2	0	[ 2.43959455  0.90112096 -0.3407155 ]	0	1.07	1.03
cactusADM-1	0	[ 2.5         0.82849772 -0.32849772]	0	1.04	1.02
cactusADM-4	0	[ 2.33246862  0.98445271 -0.31692132]	0	1.16	1.07
povray-2	0	[ 2.19101253 -0.10201263  0.9110001 ]	0	1.02	1.01
povray-1	0	[ 2.27965685  0.90287098 -0.18252783]	0	1.01	1.01
povray-4	0	[ 2.2425267   0.88360728 -0.12613398]	0	1.02	1.01
povray-8	0	[ 2.28941511  0.98132712 -0.27074223]	0	1.02	1.01
gamess-8	0	[ 2.14951726  1.03040571 -0.17992296]	0	1.03	1.01
gamess-4	0	[ 2.24729214  0.89404903 -0.14134116]	0	1.02	1.01
gamess-2	0	[ 2.19618805  0.9092329  -0.10542095]	0	1.01	1.01
gamess-1	0	[ 2.24665275  0.89313062 -0.13978337]	0	1.01	1.01
GemsFDTD-2	2	[-0.42530374  1.22065707  2.20464667]	1	1.29	1.13	0.09
GemsFDTD-1	0	[ 2.18111669  1.15516087 -0.33627756]	0	1.16	1.08
perlbench-8	0	[ 2.17699088  1.16706262 -0.3440535 ]	0	1.13	1.07
GemsFDTD-4	2	[-0.4176661   1.06768161  2.34998448]	2	1.53	1.25
perlbench-2	0	[ 2.35860203  0.91626168 -0.27486371]	0	1.04	1.02
perlbench-1	0	[ 2.3737515   0.86741483 -0.24116633]	0	1.03	1.01
GemsFDTD-8	2	[-0.1601869   0.89158192  2.26860498]	2	2.29	1.65
perlbench-4	0	[ 2.43101574  0.99121493 -0.42223067]	0	1.06	1.03
gromacs-8	0	[ 2.28261227  1.02271119 -0.30532346]	0	1.1	1.05
tonto-8	0	[ 2.29130119  1.01442013 -0.30572132]	0	1.06	1.03
tonto-4	0	[ 2.46757828  0.93238607 -0.39996434]	0	1.04	1.02
gromacs-1	0	[ 2.2940971   0.87608737 -0.17018447]	0	1.02	1.01
gromacs-2	0	[ 2.35637853  0.87865389 -0.23503241]	0	1.03	1.01
gromacs-4	0	[ 2.43232742  0.95372351 -0.38605093]	0	1.05	1.02
tonto-1	0	[ 2.24085377  0.89623707 -0.13709084]	0	1.02	1.01
tonto-2	0	[ 2.44024791  0.8753234  -0.31557131]	0	1.03	1.01
gobmk-1	0	[ 2.28024975  0.95062229 -0.23087205]	0	1.02	1.01
gobmk-2	0	[ 2.46216376  0.80051793 -0.2626817 ]	0	1.02	1.01
gobmk-4	0	[ 2.27870771  0.97604851 -0.25475622]	0	1.05	1.02
gobmk-8	0	[ 2.17865361  1.09086583 -0.26951944]	0	1.06	1.03
sphinx3-8	2	[-0.25852158  1.11070354  2.14781804]	2	1.73	1.35
calculix-1	0	[ 2.2949035   0.92441801 -0.21932152]	0	1.01	1.01
libquantum-4	2	[-0.2015155   0.87994646  2.32156904]	2	1.89	1.41
libquantum-2	2	[-0.48621341  1.36047129  2.12574212]	2	1.45	1.21
libquantum-1	1	[ 1.05055426  2.22981118 -0.28036545]	1	1.26	1.12
libquantum-8	2	[ 0.94931635 -0.0818147   2.13249835]	2	2.86	2.03
hmmer-2	0	[ 2.44713439  0.91063199 -0.35776637]	0	1.04	1.02
hmmer-1	0	[ 2.34695     0.89345858 -0.24040858]	0	1.03	1.01
