Bench	Prediction	Dec. Func	Real	Whisker	Q3
xalancbmk-8	1	[ 0.97884215  2.27684158 -0.25568372]	0	1.41	1.18	0.09
xalancbmk-4	0	[ 2.32941185  0.95007843 -0.27949028]	0	1.26	1.11
xalancbmk-1	0	[ 2.43746363  0.80550041 -0.24296404]	0	1.06	1.03
xalancbmk-2	0	[ 2.41514624  0.84733087 -0.26247711]	0	1.11	1.05
lbm-4	0	[ 2.35953313  0.88296355 -0.24249668]	1	1.55	1.26	0.05
soplex-8	1	[ 1.04967637  2.24211941 -0.29179578]	1	1.8	1.37
lbm-1	0	[ 2.49561749  0.766773   -0.2623905 ]	0	1.16	1.08
lbm-2	0	[ 2.48173799  0.81325094 -0.29498893]	0	1.29	1.13
mcf-4	0	[ 2.16848226  1.07911298 -0.24759524]	0	1.33	1.16
soplex-1	0	[ 2.4323601   0.78510578 -0.21746588]	0	1.11	1.05
mcf-1	0	[ 2.3812958   0.91535834 -0.29665414]	0	1.1	1.05
soplex-4	0	[ 2.44063123  0.87904273 -0.31967396]	0	1.46	1.2
sphinx3-8	0	[ 2.27153144  0.91050087 -0.18203231]	1	1.73	1.35	0.23
zeusmp-4	0	[ 2.48743121  0.76604275 -0.25347397]	0	1.18	1.1
sphinx3-2	0	[ 2.46797884  0.74981737 -0.21779621]	0	1.16	1.07
sphinx3-1	0	[ 2.33734596  0.85281567 -0.19016163]	0	1.08	1.04
namd-1	0	[ 2.47277255  0.83538418 -0.30815673]	0	1.01	1.0
namd-2	0	[ 2.44124187  0.80827928 -0.24952115]	0	1.02	1.01
namd-4	0	[ 2.46659337  0.76892931 -0.23552268]	0	1.03	1.01
namd-8	0	[ 2.36914724  0.81827291 -0.18742015]	0	1.03	1.02
sjeng-4	0	[ 2.48892113  0.73620521 -0.22512634]	0	1.04	1.02
sjeng-1	0	[ 2.46229479  0.77469404 -0.23698883]	0	1.01	1.01
leslie3d-8	2	[-0.21427355  0.82934294  2.38493062]	2	2.08	1.59
sjeng-2	0	[ 2.46902158  0.84238981 -0.31141139]	0	1.02	1.01
leslie3d-4	1	[ 1.07337454  2.28735683 -0.36073137]	1	1.58	1.28
leslie3d-2	0	[ 2.43412142  0.85722151 -0.29134293]	0	1.31	1.14
sjeng-8	0	[ 2.5        0.7425319 -0.2425319]	0	1.09	1.04
leslie3d-1	0	[ 2.44902959  0.80556787 -0.25459746]	0	1.18	1.08
gcc-8	0	[ 2.46429337  0.79554836 -0.25984173]	0	1.23	1.1
gcc-4	0	[ 2.47533366  0.85405611 -0.32938977]	0	1.2	1.09
gcc-2	0	[ 2.43562161  0.81356699 -0.24918859]	0	1.11	1.05
gcc-1	0	[ 2.41069051  0.82445518 -0.23514569]	0	1.07	1.03
milc-8	1	[ 0.98640126  2.05954129 -0.04594255]	1	1.68	1.33
