Bench	Prediction	Dec. Func	Real	Whisker	Q3
xalancbmk-8	1	0.14732299884200228	1	1.16	1.07
xalancbmk-4	1	0.67095297334728565	1	1.29	1.14
xalancbmk-1	1	0.54158569028062009	1	1.6	1.26
xalancbmk-2	1	1.1596048748244825	1	1.51	1.22
lbm-4	1	0.26539086110993232	1	1.29	1.13
soplex-8	1	0.83170280302562016	1	1.11	1.06
lbm-1	1	1.0399109739539178	1	1.1	1.05
lbm-2	1	0.80139748767481267	1	1.14	1.06
soplex-2	1	1.3697955010594733	1	1.44	1.2
soplex-1	1	1.4007573564500466	1	1.67	1.3
mcf-1	1	1.5270696784811719	1	1.8	1.35
soplex-4	1	1.0479453881559917	1	1.17	1.1
sphinx3-8	1	0.4013817691876711	0	1.08	1.04	0.02
zeusmp-4	0	-0.051327626231696399	0	1.06	1.04
sphinx3-2	0	-0.48637324059577858	1	1.18	1.08	0.08
sphinx3-1	0	-1.198708749282287	1	1.11	1.05	0.01
namd-1	0	-0.54824146892655201	0	1.02	1.01
namd-2	0	-0.4860243351736343	0	1.02	1.01
namd-4	0	-0.65471419842672529	0	1.01	1.0
namd-8	0	-1.3907295317202402	0	1.01	1.0
sjeng-4	1	1.0298750515256883	0	1.05	1.02	0.05
sjeng-1	1	1.2922846114228805	0	1.07	1.04	0.03
leslie3d-8	0	-0.74647415540326145	0	1.08	1.04
sjeng-2	1	1.1296483857948396	0	1.07	1.03	0.03
leslie3d-4	0	-1.0738177784878511	0	1.09	1.04
leslie3d-2	0	-1.2139294155831064	0	1.08	1.05
sjeng-8	0	-0.11261571861048214	0	1.03	1.02
leslie3d-1	0	-0.10361698632076533	1	1.13	1.06	0.03
gcc-8	0	-0.014684967749355626	1	1.31	1.14	0.21
gcc-4	1	0.78869683699693638	1	1.32	1.14
gcc-2	1	0.84956306177438368	1	1.49	1.23
gcc-1	1	0.10437614356520752	1	1.46	1.19
milc-8	0	-0.368792864111195	0	1.07	1.03
milc-4	1	1.3721300254991244	1	1.11	1.05
milc-1	1	1.4317831492871522	1	1.18	1.08
milc-2	1	1.1163172739048783	1	1.14	1.07
omnetpp-2	1	1.5791854423836915	1	1.57	1.28
omnetpp-1	1	1.5251502069700824	1	2.08	1.54
omnetpp-4	1	0.93845722002386156	1	1.17	1.08
omnetpp-8	0	-1.7509956959461084	0	1.08	1.03
mcf-8	1	0.62788086750505701	1	1.13	1.06
libquantum-8	0	-0.35553810865489616	1	1.64	1.55	0.54
astar-1	1	0.65171324873260472	1	1.45	1.2
astar-2	1	1.3886983231632581	1	1.36	1.17
astar-4	1	0.92428381796798431	1	1.17	1.08
astar-8	1	0.095660033175443943	0	1.07	1.03	0.03
calculix-2	0	-1.6909683175372447	0	1.02	1.01
mcf-4	1	2.0681037830255202	1	1.29	1.14
calculix-1	0	-2.4362250473734068	0	1.03	1.01
calculix-4	0	-2.4268073352749631	0	1.01	1.01
dealII-2	0	-0.68969824322317141	0	1.04	1.02
calculix-8	0	-1.7401863889307014	0	1.01	1.0
dealII-4	0	-1.0388768594715079	0	1.03	1.01
h264ref-4	0	-1.3678907495743202	0	1.06	1.03
h264ref-1	0	-1.1682799858678301	0	1.07	1.03
h264ref-2	0	-1.0679427535641151	0	1.07	1.03
h264ref-8	0	-1.4690609645408736	0	1.04	1.02
lbm-8	0	-0.50196692208347848	0	1.09	1.04
bwaves-2	0	-1.4041034809281228	0	1.03	1.02
bwaves-1	0	-0.55569559715191019	0	1.04	1.02
mcf-2	1	0.28374332620920001	1	1.73	1.34
bwaves-4	0	-0.71882652446767592	0	1.03	1.01
bwaves-8	0	-1.0252624475706331	0	1.06	1.03
cactusADM-8	0	-1.0415532531531795	0	1.04	1.02
cactusADM-2	1	0.47664553128057779	1	1.38	1.18
cactusADM-1	1	0.30075830770180323	1	1.39	1.17
cactusADM-4	0	-0.56780853551315724	1	1.28	1.18	0.18
povray-2	0	-1.3668650198135803	0	1.02	1.01
povray-1	0	-0.88693619246946998	0	1.02	1.01
povray-4	0	-1.2217933728342976	0	1.01	1.01
povray-8	0	-0.93349759029873569	0	1.0	1.0
gamess-8	0	-1.2812799024670092	0	1.0	1.0
gamess-4	0	-1.3478672169946364	0	1.02	1.01
gamess-2	0	-1.4164953545871486	0	1.01	1.01
gamess-1	0	-1.1875864936075375	0	1.04	1.02
GemsFDTD-2	1	1.0154083874270319	0	1.08	1.04	0.02
GemsFDTD-1	1	0.69983103112072742	0	1.09	1.05	0.01
perlbench-8	0	-1.0319714255527712	0	1.06	1.03
GemsFDTD-4	0	-0.67822548580162856	0	1.07	1.04
perlbench-2	0	-0.94352023306270139	1	1.23	1.13	0.13
perlbench-1	0	-1.0438801751650058	1	1.23	1.13	0.13
GemsFDTD-8	0	-1.102593457628904	0	1.1	1.04
perlbench-4	0	-0.93173270372653727	1	1.16	1.1	0.06
gromacs-8	0	-1.5021190811325194	0	1.01	1.01
tonto-8	0	-1.4426340197107232	0	1.0	1.0
tonto-4	0	-1.3536336052414424	0	1.03	1.02
gromacs-1	0	-1.2987818805748921	0	1.03	1.01
gromacs-2	0	-1.1343988723674463	0	1.03	1.01
gromacs-4	0	-1.1169274215623086	0	1.02	1.01
tonto-1	0	-1.1794526680993869	0	1.05	1.02
tonto-2	0	-0.93210043172210988	0	1.04	1.02
gobmk-1	1	1.0927784039042439	0	1.08	1.04	0.02
gobmk-2	1	1.0720579370463197	0	1.06	1.03	0.04
gobmk-4	1	0.8156841182124005	0	1.01	1.01	0.09
gobmk-8	1	0.044114965925856675	0	1.02	1.01	0.08
zeusmp-8	0	-1.8226153261930738	0	1.05	1.02
dealII-8	0	-1.089953646038706	0	1.03	1.01
libquantum-4	0	-0.75646855963785287	1	1.15	1.07	0.05
libquantum-2	0	-0.65944325105371882	0	1.09	1.04
libquantum-1	0	-0.1958586597685826	1	1.31	1.16	0.21
zeusmp-2	1	1.1573318450989436	0	1.09	1.05	0.01
hmmer-2	0	-1.2970568901935504	0	1.03	1.01
hmmer-1	0	-1.2106597794747413	0	1.02	1.01
zeusmp-1	1	0.62920079827444531	1	1.12	1.05
hmmer-4	0	-1.28264646985741	0	1.01	1.0
hmmer-8	0	-1.2656920032603751	0	1.01	1.01
dealII-1	0	-0.80925730605267043	0	1.04	1.02
sphinx3-4	0	-0.19978899973370767	1	1.22	1.1	0.12
bzip2-8	0	-1.2312184790369978	1	1.11	1.05	0.01
bzip2-4	1	0.38661729167901704	1	1.17	1.08
bzip2-2	1	1.0491586120080632	1	1.21	1.1
bzip2-1	1	0.67349590807529225	1	1.17	1.08
Accuracy	77.6785714286%	(67, 66)	(45, 46)
