Bench	Prediction	Dec. Func	Real	Whisker	Q3
xalancbmk-8	1	[ 0.88130268  2.43699613 -0.31829881]	0	1.41	1.18	0.29
xalancbmk-4	0	[ 2.5         0.85528314 -0.35528314]	0	1.26	1.11
xalancbmk-1	0	[ 2.46570831  0.91101864 -0.37672695]	0	1.06	1.03
xalancbmk-2	0	[ 2.41361586  0.88370634 -0.2973222 ]	0	1.11	1.05
lbm-4	0	[ 2.5         0.94640442 -0.44640442]	0	1.55	1.26
soplex-8	0	[ 2.37864989  0.90377412 -0.28242401]	1	1.8	1.37	0.1
lbm-1	0	[ 2.49759203  0.85162401 -0.34921604]	0	1.16	1.08
lbm-2	0	[ 2.5         0.83512423 -0.33512423]	0	1.29	1.13
mcf-4	0	[ 2.46024393  0.83354237 -0.29378631]	0	1.33	1.16
soplex-1	0	[ 2.3725748   0.91448656 -0.28706136]	0	1.11	1.05
mcf-1	0	[ 2.41546854  0.90436519 -0.31983373]	0	1.1	1.05
mcf-2	0	[ 2.35425169  0.9402963  -0.29454799]	0	1.2	1.09
zeusmp-8	0	[ 2.39052559  1.00799133 -0.39851692]	0	1.33	1.16
sphinx3-4	0	[ 2.41859275  0.88610235 -0.3046951 ]	0	1.36	1.17
sphinx3-2	0	[ 2.45491212  0.88155626 -0.33646839]	0	1.16	1.07
sphinx3-1	0	[ 2.41907048  0.90899997 -0.32807045]	0	1.08	1.04
namd-1	0	[ 2.44229868  0.89278714 -0.33508582]	0	1.01	1.0
namd-2	0	[ 2.41731839  0.85791967 -0.27523806]	0	1.02	1.01
namd-4	0	[ 2.49738673  0.89032091 -0.38770764]	0	1.03	1.01
namd-8	0	[ 2.36332181  0.91539296 -0.27871477]	0	1.03	1.02
sjeng-4	0	[ 2.44318502  0.83698854 -0.28017355]	0	1.04	1.02
sjeng-1	0	[ 2.37500768  0.90250699 -0.27751467]	0	1.01	1.01
leslie3d-8	1	[-0.25993551  2.47112187  0.78881365]	1	2.08	1.59
sjeng-2	0	[ 2.41824178  0.85506777 -0.27330955]	0	1.02	1.01
leslie3d-4	0	[ 2.4878216   0.99873805 -0.48655965]	0	1.58	1.28
leslie3d-2	0	[ 2.5         0.83310278 -0.33310278]	0	1.31	1.14
sjeng-8	0	[ 2.383761    0.90642054 -0.29018154]	0	1.09	1.04
leslie3d-1	0	[ 2.43330612  0.87290128 -0.3062074 ]	0	1.18	1.08
gcc-8	0	[ 2.42786976  0.91641313 -0.34428289]	0	1.23	1.1
gcc-4	0	[ 2.42445437  0.88146633 -0.3059207 ]	0	1.2	1.09
gcc-2	0	[ 2.41246299  0.86273891 -0.2752019 ]	0	1.11	1.05
gcc-1	0	[ 2.41561321  0.90946049 -0.3250737 ]	0	1.07	1.03
zeusmp-4	0	[ 2.5         0.82734466 -0.32734466]	0	1.18	1.1
milc-8	1	[ 1.08103449  2.3117915  -0.39282599]	0	1.68	1.33	0.02
milc-4	0	[ 2.33268962  1.01976872 -0.35245833]	0	1.37	1.18
milc-1	0	[ 2.43699018  0.86721453 -0.3042047 ]	0	1.12	1.06
milc-2	0	[ 2.49885296  0.83869881 -0.33755177]	0	1.22	1.1
omnetpp-2	0	[ 2.46764809  0.91333135 -0.38097944]	0	1.15	1.07
omnetpp-1	0	[ 2.45058394  0.92226864 -0.37285258]	0	1.09	1.04
omnetpp-4	0	[ 2.49802106  0.84667858 -0.34469964]	0	1.31	1.14
omnetpp-8	0	[ 2.42858742  0.85918438 -0.2877718 ]	0	1.5	1.23
mcf-8	0	[ 2.37080564  0.92009974 -0.29090538]	0	1.65	1.3
zeusmp-2	0	[ 2.44227571  0.86640798 -0.30868369]	0	1.1	1.05
astar-1	0	[ 2.44576276  0.92548275 -0.37124551]	0	1.07	1.03
astar-2	0	[ 2.39097181  0.89813322 -0.28910503]	0	1.11	1.05
astar-4	0	[ 2.43630719  0.86895778 -0.30526497]	0	1.19	1.1
astar-8	0	[ 2.38702703  0.94878936 -0.33581639]	0	1.38	1.19
calculix-2	0	[ 2.40662184  0.91534729 -0.32196912]	0	1.02	1.01
soplex-2	0	[ 2.47447103  0.86748865 -0.34195968]	0	1.21	1.1
calculix-1	0	[ 2.32635393  0.93872008 -0.26507401]	0	1.01	1.01
calculix-4	0	[ 2.46234831  0.91516742 -0.37751573]	0	1.05	1.02
dealII-2	0	[ 2.48838981  0.89554521 -0.38393503]	0	1.05	1.02
calculix-8	0	[ 2.33111787  0.93906712 -0.270185  ]	0	1.09	1.05
dealII-4	0	[ 2.46572417  0.85234583 -0.31807   ]	0	1.14	1.06
h264ref-4	0	[ 2.43502235  0.87422746 -0.30924981]	0	1.1	1.04
h264ref-1	0	[ 2.3458838   0.92618752 -0.27207132]	0	1.03	1.01
h264ref-2	0	[ 2.44974137  0.89075951 -0.34050087]	0	1.04	1.02
h264ref-8	0	[ 2.41517918  0.91931327 -0.33449245]	0	1.17	1.08
lbm-8	2	[-0.27446937  1.11881552  2.15565386]	2	2.47	1.73
bwaves-2	0	[ 2.5         0.80977462 -0.30977462]	0	1.28	1.12
bwaves-1	0	[ 2.49779608  0.85108846 -0.34888453]	0	1.16	1.07
soplex-4	0	[ 2.48425017  0.8324857  -0.31673587]	0	1.46	1.2
bwaves-4	0	[ 2.23316151  1.07138128 -0.30454279]	0	1.44	1.22
bwaves-8	1	[ 1.11005225  2.35061884 -0.46067109]	1	2.07	1.53
cactusADM-8	0	[ 2.43189881  0.88427485 -0.31617366]	0	1.4	1.18
cactusADM-2	0	[ 2.4307057   0.84777967 -0.27848537]	0	1.07	1.03
cactusADM-1	0	[ 2.39676514  0.89941792 -0.29618306]	0	1.04	1.02
cactusADM-4	0	[ 2.46125611  0.85624011 -0.31749621]	0	1.16	1.07
povray-2	0	[ 2.36011166  0.9145767  -0.27468836]	0	1.02	1.01
povray-1	0	[ 2.36634055  0.92042941 -0.28676996]	0	1.01	1.01
povray-4	0	[ 2.40736839  0.91524897 -0.32261736]	0	1.02	1.01
povray-8	0	[ 2.36229259  0.91653729 -0.27882988]	0	1.02	1.01
gamess-8	0	[ 2.36833829  0.88232952 -0.25066781]	0	1.03	1.01
