Bench	Prediction	Dec. Func	Real	Whisker	Q3
xalancbmk-8	0	-1.0252342334830415	0	1.16	1.07
xalancbmk-4	0	-0.01252844865801056	0	1.29	1.14
xalancbmk-1	0	-0.97265651932944386	1	1.6	1.26	0.3
xalancbmk-2	0	-0.25794319909750085	1	1.51	1.22	0.21
lbm-4	0	-2.43524036679616	0	1.29	1.13
soplex-8	0	-0.86230689638777169	0	1.11	1.06
lbm-1	0	-0.45979533055613581	0	1.1	1.05
lbm-2	0	-1.3087716292756193	0	1.14	1.06
soplex-2	1	0.31662250420824312	1	1.44	1.2
soplex-1	1	0.65570769383366867	1	1.67	1.3
mcf-1	1	1.7466929791829442	1	1.8	1.35
soplex-4	0	-0.83251545841834784	0	1.17	1.1
zeusmp-8	0	-1.39553023923436	0	1.05	1.02
zeusmp-4	0	-1.9684711758304292	0	1.06	1.04
sphinx3-2	0	-1.4193093647071506	0	1.18	1.08
sphinx3-1	0	-1.2040023025470692	0	1.11	1.05
namd-1	0	-1.0253279114893175	0	1.02	1.01
namd-2	0	-1.088938625984458	0	1.02	1.01
namd-4	0	-1.4197352947997632	0	1.01	1.0
namd-8	0	-1.4230910412279678	0	1.01	1.0
sjeng-4	0	-1.5351211595436418	0	1.05	1.02
sjeng-1	0	-0.64517214904147713	0	1.07	1.04
leslie3d-8	0	-1.1520326988143106	0	1.08	1.04
sjeng-2	0	-0.81789803880544487	0	1.07	1.03
leslie3d-4	0	-2.2360171391329566	0	1.09	1.04
leslie3d-2	0	-1.7989565143498456	0	1.08	1.05
sjeng-8	0	-1.9784216541585464	0	1.03	1.02
leslie3d-1	0	-1.0928020358193054	0	1.13	1.06
libquantum-4	0	-1.0375318394460089	0	1.15	1.07
gcc-8	0	-1.7040637359796298	1	1.31	1.14	0.01
gcc-4	0	-0.96485161786433227	1	1.32	1.14	0.02
gcc-2	0	-0.15394432520219475	1	1.49	1.23	0.19
gcc-1	0	-1.4091390298767914	1	1.46	1.19	0.16
milc-8	0	-0.99022250866802863	0	1.07	1.03
milc-4	0	-1.7972758714861128	0	1.11	1.05
milc-1	0	-0.10712284768890679	0	1.18	1.08
milc-2	0	-1.5223370089317971	0	1.14	1.07
omnetpp-2	1	0.39062222914994549	1	1.57	1.28
omnetpp-1	1	1.3973678713324023	1	2.08	1.54
omnetpp-4	0	-0.69648731192891378	0	1.17	1.08
omnetpp-8	0	-2.2039112564874839	0	1.08	1.03
mcf-8	0	-1.0623160830843779	0	1.13	1.06
zeusmp-2	0	-0.52998590957302016	0	1.09	1.05
astar-1	1	0.39821846671269712	1	1.45	1.2
astar-2	1	0.90104604789929643	1	1.36	1.17
astar-4	0	-0.68776240895293672	0	1.17	1.08
astar-8	0	-1.5170050803218225	0	1.07	1.03
calculix-2	0	-0.84697596044942691	0	1.02	1.01
mcf-4	0	-1.1981674643035494	0	1.29	1.14
calculix-1	0	-0.97141488705339463	0	1.03	1.01
calculix-4	0	-1.1801871115057814	0	1.01	1.01
dealII-2	0	-1.1368846630210994	0	1.04	1.02
dealII-1	0	-1.6282496094218553	0	1.04	1.02
dealII-4	0	-1.8149355553256485	0	1.03	1.01
h264ref-4	0	-1.4025455134785441	0	1.06	1.03
h264ref-1	0	-1.1621537816637133	0	1.07	1.03
h264ref-2	0	-1.1896803490830059	0	1.07	1.03
h264ref-8	0	-1.0243614836869168	0	1.04	1.02
lbm-8	1	0.16256818243849791	0	1.09	1.04	0.21
bwaves-2	0	-1.9756360511020425	0	1.03	1.02
bwaves-1	0	-1.0881158639800972	0	1.04	1.02
mcf-2	1	1.0707381436697749	1	1.73	1.34
bwaves-4	0	-1.1191075970986157	0	1.03	1.01
bwaves-8	0	-0.69498028662013112	0	1.06	1.03
cactusADM-8	0	-1.2459458702117867	0	1.04	1.02
cactusADM-2	0	-1.6347397108871327	1	1.38	1.18	0.08
cactusADM-1	0	-0.98188881438361175	1	1.39	1.17	0.09
cactusADM-4	0	-2.1734672428494042	0	1.28	1.18
povray-2	0	-1.0204698319176873	0	1.02	1.01
povray-1	0	-1.1304102876556199	0	1.02	1.01
povray-4	0	-1.0288885560230585	0	1.01	1.01
povray-8	0	-1.346671358252804	0	1.0	1.0
gamess-8	0	-0.93668184610782479	0	1.0	1.0
gamess-4	0	-1.1429401257044975	0	1.02	1.01
gamess-2	0	-1.0099230113306406	0	1.01	1.01
gamess-1	0	-2.4692126086166808	0	1.04	1.02
GemsFDTD-2	0	-1.0571020501679356	0	1.08	1.04
GemsFDTD-1	0	-1.3716707453711123	0	1.09	1.05
perlbench-8	0	-1.0542149864463595	0	1.06	1.03
GemsFDTD-4	0	-2.2962063927519969	0	1.07	1.04
perlbench-2	0	-1.2747702360980735	0	1.23	1.13
perlbench-1	0	-1.0563877309288541	0	1.23	1.13
GemsFDTD-8	0	-1.5490242333770816	0	1.1	1.04
perlbench-4	0	-1.7716752166015695	0	1.16	1.1
gromacs-8	0	-1.1504759856571563	0	1.01	1.01
tonto-8	0	-1.1280698058207406	0	1.0	1.0
tonto-4	0	-1.5836605206468926	0	1.03	1.02
gromacs-1	0	-1.1071879626853007	0	1.03	1.01
gromacs-2	0	-1.5650509706088813	0	1.03	1.01
gromacs-4	0	-1.7789354406057176	0	1.02	1.01
tonto-1	0	-1.5331471116440032	0	1.05	1.02
tonto-2	0	-1.298571089251001	0	1.04	1.02
gobmk-1	1	1.1068400951630502	0	1.08	1.04	0.22
gobmk-2	1	0.62269732677323941	0	1.06	1.03	0.24
gobmk-4	0	-0.23620899209774449	0	1.01	1.01
gobmk-8	0	-0.58231843936354433	0	1.02	1.01
sphinx3-8	0	-1.1631295473502274	0	1.08	1.04
dealII-8	0	-0.86547586586415837	0	1.03	1.01
sphinx3-4	0	-1.2818714678750718	0	1.22	1.1
libquantum-2	0	-1.4650763541652407	0	1.09	1.04
libquantum-1	0	-1.5770105770499754	1	1.31	1.16	0.01
libquantum-8	0	-0.88477200360591524	1	1.64	1.55	0.34
hmmer-2	0	-1.7726310030471282	0	1.03	1.01
hmmer-1	0	-1.2487953711475999	0	1.02	1.01
zeusmp-1	0	-0.9569503737816929	0	1.12	1.05
hmmer-4	0	-1.5481012481865315	0	1.01	1.0
hmmer-8	0	-1.0122121686380028	0	1.01	1.01
calculix-8	0	-1.1903984351271364	0	1.01	1.0
bzip2-8	0	-1.2159032444151585	0	1.11	1.05
bzip2-4	0	-0.96305649271822458	0	1.17	1.08
bzip2-2	1	0.32734773109371873	0	1.21	1.1	0.09
bzip2-1	1	0.39371519288015144	0	1.17	1.08	0.13
Accuracy	86.6071428571%	(99, 94)	(13, 18)
