Bench	Prediction	Dec. Func	Real	Whisker	Q3
xalancbmk-8	0	[ 2.44603739  0.80722901 -0.2532664 ]	0	1.41	1.18
xalancbmk-4	0	[ 2.3598199   1.04437085 -0.40419075]	0	1.26	1.11
xalancbmk-1	0	[ 2.5         0.86582714 -0.36582714]	0	1.06	1.03
xalancbmk-2	0	[ 2.40497689  0.95325497 -0.35823187]	0	1.11	1.05
lbm-4	0	[ 2.28279734  1.08620203 -0.36899938]	0	1.55	1.26
soplex-8	1	[ 1.09666464  2.20602606 -0.3026907 ]	1	1.8	1.37
mcf-8	0	[ 2.17726794  1.02970862 -0.20697656]	1	1.65	1.3	0.05
lbm-2	0	[ 2.5         0.90284988 -0.40284988]	0	1.29	1.13
soplex-2	0	[ 2.45552887  0.88339034 -0.3389192 ]	0	1.21	1.1
soplex-1	0	[ 2.44036254  0.93634028 -0.37670283]	0	1.11	1.05
lbm-8	2	[-0.28075601  1.0934294   2.18732661]	2	2.47	1.73
mcf-2	0	[ 2.37245965  0.97807076 -0.3505304 ]	0	1.2	1.09
sphinx3-8	0	[ 2.30326953  0.96064284 -0.26391237]	1	1.73	1.35	0.13
sphinx3-4	0	[ 2.37929438  1.03563932 -0.41493371]	0	1.36	1.17
sphinx3-2	0	[ 2.39326559  1.00388571 -0.3971513 ]	0	1.16	1.07
sphinx3-1	0	[ 2.45174823  0.89757205 -0.34932028]	0	1.08	1.04
namd-1	0	[ 2.41051093  0.97205894 -0.38256987]	0	1.01	1.0
namd-2	0	[ 2.34255225  0.94394804 -0.28650029]	0	1.02	1.01
namd-4	0	[ 2.40339922  0.93396871 -0.33736793]	0	1.03	1.01
namd-8	0	[ 2.34284052  0.92686704 -0.26970756]	0	1.03	1.02
sjeng-4	0	[ 2.40504061  0.9897902  -0.3948308 ]	0	1.04	1.02
sjeng-1	0	[ 2.39518292  0.96888749 -0.36407041]	0	1.01	1.01
leslie3d-8	1	[ 0.80469417  2.43101435 -0.23570852]	1	2.08	1.59
sjeng-2	0	[ 2.34314388  0.99015515 -0.33329903]	0	1.02	1.01
leslie3d-4	0	[ 2.4291509  1.0635495 -0.4927004]	0	1.58	1.28
