Bench	Prediction	Dec. Func	Real	Whisker	Q3
xalancbmk-8	0	-1.4445116802987181	0	1.16	1.07
xalancbmk-4	0	-1.7077125548504108	0	1.29	1.14
xalancbmk-1	0	-2.0525011789744183	0	1.6	1.26
xalancbmk-2	0	-1.9068342663911872	0	1.51	1.22
lbm-4	0	-1.7408978984753025	0	1.29	1.13
soplex-8	0	-1.1811867436792838	0	1.11	1.06
mcf-8	0	-1.7216903434070618	0	1.13	1.06
lbm-2	0	-2.019686887042162	0	1.14	1.06
mcf-4	0	-1.1180790266731724	0	1.29	1.14
soplex-1	0	-0.52305989039353473	0	1.67	1.3
lbm-8	0	-0.91210887824421261	0	1.09	1.04
mcf-2	0	-0.72867120289266174	1	1.73	1.34	0.03
zeusmp-8	0	-1.9725129668500043	0	1.05	1.02
zeusmp-4	0	-2.9511340619964899	0	1.06	1.04
zeusmp-2	0	-2.570249957993378	0	1.09	1.05
zeusmp-1	0	-2.5368804015523732	0	1.12	1.05
namd-1	0	-2.6711438840803319	0	1.02	1.01
namd-2	0	-2.375783078840576	0	1.02	1.01
namd-4	0	-2.4511656323067021	0	1.01	1.0
namd-8	0	-1.7966247777865552	0	1.01	1.0
sjeng-4	0	-2.9524474406062327	0	1.05	1.02
sjeng-1	0	-2.3050425049298164	0	1.07	1.04
leslie3d-8	0	-1.0981781139275058	0	1.08	1.04
sjeng-2	0	-2.3465349641279398	0	1.07	1.03
leslie3d-4	0	-1.8721424752650364	0	1.09	1.04
leslie3d-2	0	-2.223633572985384	0	1.08	1.05
sjeng-8	0	-2.7214741017423347	0	1.03	1.02
leslie3d-1	0	-2.4331303470635879	0	1.13	1.06
libquantum-4	0	-0.95730792377865381	0	1.15	1.07
gcc-8	0	-2.1870822074619372	0	1.31	1.14
gcc-4	0	-2.3283088428594825	0	1.32	1.14
gcc-2	0	-1.6947849646207458	0	1.49	1.23
gcc-1	0	-1.5962878611934843	0	1.46	1.19
milc-8	0	-1.0384223173494112	0	1.07	1.03
milc-4	0	-1.2912173123015163	0	1.11	1.05
milc-1	0	-1.0687746410409467	0	1.18	1.08
milc-2	0	-1.4410427307402052	0	1.14	1.07
omnetpp-2	0	-0.27240838127121503	0	1.57	1.28
omnetpp-1	0	-0.83941797785296712	1	2.08	1.54	0.38
omnetpp-4	0	-1.3010742111659677	0	1.17	1.08
omnetpp-8	0	-2.259239242954469	0	1.08	1.03
lbm-1	0	-1.8590525967371287	0	1.1	1.05
libquantum-8	0	-0.87137491245660559	0	1.64	1.55
astar-1	0	-0.61813052481691588	0	1.45	1.2
astar-2	0	-0.81904584491391463	0	1.36	1.17
astar-4	0	-1.6911208615572055	0	1.17	1.08
astar-8	0	-2.4395034526908317	0	1.07	1.03
calculix-2	0	-1.647077189638134	0	1.02	1.01
soplex-2	0	-1.0571379011273221	0	1.44	1.2
dealII-8	0	-1.8836325080122085	0	1.03	1.01
calculix-4	0	-1.5598471970571668	0	1.01	1.01
dealII-2	0	-2.802346748971452	0	1.04	1.02
dealII-1	0	-2.6211407992894498	0	1.04	1.02
dealII-4	0	-2.8798699249534567	0	1.03	1.01
h264ref-4	0	-2.2615772095777569	0	1.06	1.03
h264ref-1	0	-1.6842004582969408	0	1.07	1.03
h264ref-2	0	-2.7160628654357897	0	1.07	1.03
h264ref-8	0	-1.8083116051111661	0	1.04	1.02
mcf-1	1	0.27004694457797118	1	1.8	1.35
bwaves-2	0	-1.9098878929765477	0	1.03	1.02
bwaves-1	0	-2.4775798350370026	0	1.04	1.02
soplex-4	0	-1.4324792939092226	0	1.17	1.1
bwaves-4	0	-1.1392424917330954	0	1.03	1.01
bwaves-8	0	-0.9581050884578115	0	1.06	1.03
cactusADM-8	0	-2.6682393726363931	0	1.04	1.02
cactusADM-2	0	-2.4636878468523311	0	1.38	1.18
cactusADM-1	0	-2.3565891490484114	0	1.39	1.17
cactusADM-4	0	-2.7884524740675825	0	1.28	1.18
povray-2	0	-1.1412933039822966	0	1.02	1.01
povray-1	0	-1.7782768713300188	0	1.02	1.01
povray-4	0	-1.3559216919371666	0	1.01	1.01
