Bench	Prediction	Dec. Func	Real	Whisker	Q3
xalancbmk-8	1	0.94472859714889212	0	1.41	1.18	0.09
xalancbmk-4	0	-0.46634379618880811	0	1.26	1.11
xalancbmk-1	0	-1.7710314349326421	0	1.06	1.03
xalancbmk-2	0	-1.567884790780016	0	1.11	1.05
lbm-4	0	-1.2169600365721425	1	1.55	1.26	0.05
soplex-8	1	0.44043348964317586	1	1.8	1.37
mcf-8	1	0.58570851401907953	1	1.65	1.3
lbm-2	0	-1.6280703725479877	0	1.29	1.13
soplex-2	0	-1.5846204539735638	0	1.21	1.1
soplex-1	0	-1.6002674964863577	0	1.11	1.05
lbm-8	1	1.1060921305312958	1	2.47	1.73
mcf-2	0	-1.1021151785211685	0	1.2	1.09
sphinx3-8	0	-0.8033241735276615	1	1.73	1.35	0.23
zeusmp-4	0	-1.9111901840951835	0	1.18	1.1
sphinx3-2	0	-1.5197109036474061	0	1.16	1.07
sphinx3-1	0	-1.1841249144155395	0	1.08	1.04
namd-1	0	-1.7030405110669147	0	1.01	1.0
namd-2	0	-1.5431962013094869	0	1.02	1.01
namd-4	0	-1.6696199662202149	0	1.03	1.01
namd-8	0	-1.7577477984266694	0	1.03	1.02
sjeng-4	0	-1.6642150880866049	0	1.04	1.02
sjeng-1	0	-1.4794004171996653	0	1.01	1.01
leslie3d-8	1	0.92645515634044873	1	2.08	1.59
sjeng-2	0	-1.7788961529579543	0	1.02	1.01
leslie3d-4	1	0.13946838015350971	1	1.58	1.28
leslie3d-2	0	-1.6809234622996096	0	1.31	1.14
sjeng-8	0	-2.0678665079397369	0	1.09	1.04
leslie3d-1	0	-1.8319044002843112	0	1.18	1.08
gcc-8	0	-1.9164676720314637	0	1.23	1.1
gcc-4	0	-1.3896561553336833	0	1.2	1.09
gcc-2	0	-1.6282830242862096	0	1.11	1.05
gcc-1	0	-1.275513299722616	0	1.07	1.03
milc-8	1	0.53480115087063884	1	1.68	1.33
milc-4	1	1.6255625174292798	0	1.37	1.18	0.13
milc-1	0	-1.7762113822129066	0	1.12	1.06
milc-2	0	-1.4947360003935679	0	1.22	1.1
omnetpp-2	0	-1.6113228090452063	0	1.15	1.07
omnetpp-1	0	-1.3325601987102806	0	1.09	1.04
omnetpp-4	0	-1.3770569895913285	0	1.31	1.14
omnetpp-8	0	-0.93674304252145957	0	1.5	1.23
lbm-1	0	-1.8704816734905707	0	1.16	1.08
libquantum-8	1	0.65714414161857637	1	2.86	2.03
astar-1	0	-1.1339556229188372	0	1.07	1.03
astar-2	0	-1.3995687686102123	0	1.11	1.05
astar-4	0	-1.5400316147197781	0	1.19	1.1
astar-8	0	-1.2263337658223037	0	1.38	1.19
calculix-2	0	-1.4014060810433995	0	1.02	1.01
mcf-4	0	-1.2004810688237235	0	1.33	1.16
calculix-1	0	-1.0901775936966631	0	1.01	1.01
calculix-4	0	-1.0896587027340134	0	1.05	1.02
dealII-2	0	-1.9314406322493092	0	1.05	1.02
calculix-8	0	-1.0765648706597455	0	1.09	1.05
dealII-4	0	-1.340596090810239	0	1.14	1.06
h264ref-4	0	-1.4765491273679381	0	1.1	1.04
h264ref-1	0	-1.1112770706191173	0	1.03	1.01
h264ref-2	0	-1.4603317962238984	0	1.04	1.02
h264ref-8	0	-1.8542380807561525	0	1.17	1.08
mcf-1	0	-1.4938014805443331	0	1.1	1.05
bwaves-2	0	-1.25068039810283	0	1.28	1.12
bwaves-1	0	-1.702833939840616	0	1.16	1.07
soplex-4	0	-1.0233559673959964	0	1.46	1.2
bwaves-4	1	1.2428594931113284	0	1.44	1.22	0.06
bwaves-8	1	0.097425965794209812	1	2.07	1.53
cactusADM-8	0	-1.5191121672845769	0	1.4	1.18
cactusADM-2	0	-1.6275766799886475	0	1.07	1.03
cactusADM-1	0	-1.5420019558526521	0	1.04	1.02
cactusADM-4	0	-1.726661229112108	0	1.16	1.07
