Bench	Prediction	Dec. Func	Real	Whisker	Q3
xalancbmk-8	0	[ 1.06505857  0.95440512  0.98053631]	1	1.16	1.07	0.06
xalancbmk-4	2	[-0.14474479  0.92419376  2.22055102]	2	1.29	1.14
xalancbmk-1	0	[ 2.10496416  0.99479961 -0.09976377]	2	1.6	1.26	0.5
xalancbmk-2	2	[ 0.99900647 -0.14775217  2.14874569]	2	1.51	1.22
lbm-4	0	[ 2.30453317  1.11282129 -0.41735446]	2	1.29	1.13	0.19
soplex-8	1	[ 0.97172727  2.34722914 -0.31895641]	1	1.11	1.06
lbm-1	1	[ 0.98326644  2.09957468 -0.08284112]	1	1.1	1.05
lbm-2	1	[-0.07952546  2.16597487  0.91355059]	1	1.14	1.06
mcf-4	1	[ 0.94693448  2.16919843 -0.11613291]	2	1.29	1.14	0.19
soplex-1	2	[-0.14271778  0.8668159   2.27590188]	2	1.67	1.3
lbm-8	0	[ 2.26588088  0.98932324 -0.25520412]	0	1.09	1.04
mcf-2	2	[-0.34448517  0.84448517  2.5       ]	2	1.73	1.34
zeusmp-8	0	[ 2.5        -0.35468342  0.85468342]	0	1.05	1.02
zeusmp-4	0	[ 2.21773366  1.11953801 -0.33727167]	0	1.06	1.04
sphinx3-2	0	[ 2.34538714  0.81705632 -0.16244346]	1	1.18	1.08	0.08
sphinx3-1	0	[ 2.35469048 -0.35926191  1.00457143]	1	1.11	1.05	0.01
namd-1	0	[ 2.11057987 -0.11709533  1.00651546]	0	1.02	1.01
namd-2	0	[ 2.31189586  0.87225349 -0.18414935]	0	1.02	1.01
namd-4	0	[ 2.3312676   1.03860973 -0.36987733]	0	1.01	1.0
namd-8	0	[ 2.41297657  1.08702343 -0.5       ]	0	1.01	1.0
sjeng-4	0	[ 2.04142922  1.11372122 -0.15515043]	0	1.05	1.02
sjeng-1	2	[-0.16160438  0.97971213  2.18189225]	0	1.07	1.04	0.03
leslie3d-8	0	[ 2.233994    0.89237926 -0.12637326]	0	1.08	1.04
sjeng-2	1	[-0.01706408  2.02282023  0.99424386]	0	1.07	1.03	0.03
leslie3d-4	0	[ 2.40876679  0.86762718 -0.27639396]	0	1.09	1.04
leslie3d-2	0	[ 2.32094014 -0.18615785  0.86521771]	0	1.08	1.05
sjeng-8	0	[ 2.41335027  1.05854565 -0.47189592]	0	1.03	1.02
leslie3d-1	0	[ 2.25077109 -0.2623146   1.01154351]	1	1.13	1.06	0.03
libquantum-4	0	[ 2.2035375   0.92972546 -0.13326296]	1	1.15	1.07	0.05
gcc-8	0	[ 2.22537499  1.20425576 -0.42963074]	2	1.31	1.14	0.21
gcc-4	0	[ 2.0854678   1.09911945 -0.18458726]	2	1.32	1.14	0.22
gcc-2	2	[ 1.00753733 -0.20679708  2.19925975]	2	1.49	1.23
gcc-1	2	[ 1.12216313 -0.22685989  2.10469676]	2	1.46	1.19
milc-8	0	[ 2.17814469  1.05072685 -0.22887154]	0	1.07	1.03
milc-4	0	[ 2.32809383  1.17190617 -0.5       ]	1	1.11	1.05	0.01
milc-1	1	[-0.26427215  2.18974306  1.07452908]	1	1.18	1.08
milc-2	1	[ 0.83320421  2.47644027 -0.30964448]	1	1.14	1.07
omnetpp-2	2	[-0.25360565  1.12887423  2.12473142]	2	1.57	1.28
omnetpp-1	2	[-0.32135411  1.08878891  2.23256519]	2	2.08	1.54
omnetpp-4	1	[-0.25290306  2.34808123  0.90482183]	1	1.17	1.08
omnetpp-8	0	[ 2.33294712  1.16705288 -0.5       ]	0	1.08	1.03
mcf-8	1	[ 1.09191098  2.19555752 -0.2874685 ]	1	1.13	1.06
libquantum-8	0	[ 2.28124961  0.94010203 -0.22135164]	2	1.64	1.55	0.54
astar-1	2	[-0.4127277   1.10830885  2.30441885]	2	1.45	1.2
astar-2	2	[-0.21936195  0.86582357  2.35353838]	2	1.36	1.17
astar-4	1	[ 0.97174362  2.09779671 -0.06954033]	1	1.17	1.08
astar-8	0	[ 2.09688454  0.94999155 -0.04687609]	0	1.07	1.03
calculix-2	0	[ 2.28059821  1.12947692 -0.41007513]	0	1.02	1.01
soplex-2	2	[-0.28915892  1.09983987  2.18931906]	2	1.44	1.2
calculix-1	0	[ 2.48310175 -0.23561771  0.75251596]	0	1.03	1.01
calculix-4	0	[ 2.29027017  1.1628628  -0.45313297]	0	1.01	1.01
dealII-2	0	[ 2.31813741  0.88970552 -0.20784294]	0	1.04	1.02
calculix-8	0	[ 2.32439519  1.06660644 -0.39100164]	0	1.01	1.0
dealII-4	0	[ 2.32270588  1.01664441 -0.33935029]	0	1.03	1.01
h264ref-4	0	[ 2.21998431  0.92841234 -0.14839664]	0	1.06	1.03
h264ref-1	0	[ 2.29172472  0.88892418 -0.1806489 ]	0	1.07	1.03
h264ref-2	0	[ 2.33498242  0.83881247 -0.17379489]	0	1.07	1.03
h264ref-8	0	[ 2.30216241  1.07058937 -0.37275177]	0	1.04	1.02
mcf-1	2	[-0.5         1.22769989  2.27230011]	2	1.8	1.35
bwaves-2	0	[ 2.42380035 -0.28783915  0.8640388 ]	0	1.03	1.02
bwaves-1	0	[ 2.24580869  0.96873428 -0.21454297]	0	1.04	1.02
soplex-4	2	[-0.31695744  0.99949576  2.31746168]	1	1.17	1.1	0.07
bwaves-4	0	[ 2.11590121 -0.1751945   1.05929329]	0	1.03	1.01
bwaves-8	0	[ 2.37994196  0.81149766 -0.19143962]	0	1.06	1.03
cactusADM-8	0	[ 2.31119785  0.90783715 -0.219035  ]	0	1.04	1.02
cactusADM-2	0	[ 2.22303558  0.95264068 -0.17567625]	2	1.38	1.18	0.28
cactusADM-1	0	[ 2.12562928 -0.08090436  0.95527508]	2	1.39	1.17	0.29
cactusADM-4	0	[ 2.24691044  1.20814382 -0.45505427]	2	1.28	1.18	0.18
povray-2	0	[ 2.37319768  0.88946584 -0.26266352]	0	1.02	1.01
povray-1	0	[ 2.30429327  1.01200693 -0.3163002 ]	0	1.02	1.01
povray-4	0	[ 2.32797736  0.90145677 -0.22943414]	0	1.01	1.01
povray-8	0	[ 2.27858573  0.96152956 -0.24011528]	0	1.0	1.0
gamess-8	0	[ 2.28310332  0.99357356 -0.27667689]	0	1.0	1.0
gamess-4	0	[ 2.39612694  0.86320834 -0.25933528]	0	1.02	1.01
gamess-2	0	[ 2.33866888  0.93259611 -0.27126499]	0	1.01	1.01
gamess-1	0	[ 2.29600254  1.01998125 -0.31598379]	0	1.04	1.02
GemsFDTD-2	2	[-0.17012664  0.9730075   2.19711915]	0	1.08	1.04	0.02
GemsFDTD-1	1	[ 1.01351666  2.24421053 -0.25772719]	0	1.09	1.05	0.01
perlbench-8	0	[ 2.27690966  1.10898391 -0.38589358]	0	1.06	1.03
GemsFDTD-4	0	[ 2.16613944  1.23654511 -0.40268455]	0	1.07	1.04
perlbench-2	0	[ 2.29833832  1.01911085 -0.31744916]	2	1.23	1.13	0.13
perlbench-1	0	[ 2.28869311  0.9729414  -0.26163452]	2	1.23	1.13	0.13
GemsFDTD-8	0	[ 2.33764293  0.86943046 -0.2070734 ]	0	1.1	1.04
perlbench-4	0	[ 2.38091285 -0.32623726  0.94532442]	1	1.16	1.1	0.06
gromacs-8	0	[ 2.35289169  1.03704797 -0.38993967]	0	1.01	1.01
