Bench	Prediction	Dec. Func	Real	Whisker	Q3
xalancbmk-8	1	[ 0.94971767  2.24865405 -0.19837172]	1	1.41	1.18
xalancbmk-4	0	[ 2.32716422  0.98824106 -0.31540528]	0	1.26	1.11
xalancbmk-1	0	[ 2.49256101  0.77813108 -0.27069209]	0	1.06	1.03
xalancbmk-2	0	[ 2.49264255  0.83067668 -0.32331922]	0	1.11	1.05
lbm-4	1	[ 1.10089859  2.26553238 -0.36643098]	1	1.55	1.26
soplex-8	1	[ 0.8315912   2.43372966 -0.26532086]	1	1.8	1.37
lbm-1	0	[ 2.45595212  0.84170271 -0.29765484]	0	1.16	1.08
lbm-2	0	[ 2.44514431  0.95486187 -0.40000618]	0	1.29	1.13
soplex-2	0	[ 2.48103578  0.84346551 -0.32450129]	0	1.21	1.1
soplex-1	0	[ 2.44466241  0.80840484 -0.25306725]	0	1.11	1.05
mcf-1	0	[ 2.46578191  0.80889941 -0.27468133]	0	1.1	1.05
soplex-4	0	[ 2.5         0.86538941 -0.36538941]	1	1.46	1.2	0.06
zeusmp-8	1	[ 0.97982644  2.31766854 -0.29749498]	0	1.33	1.16	0.07
zeusmp-4	0	[ 2.40990625  0.95568016 -0.36558641]	0	1.18	1.1
sphinx3-2	0	[ 2.49670501  0.80823358 -0.30493858]	0	1.16	1.07
zeusmp-1	0	[ 2.45959874  0.81080793 -0.27040667]	0	1.06	1.03
namd-1	0	[ 2.46182578  0.79515195 -0.25697772]	0	1.01	1.0
namd-2	0	[ 2.5         0.77451918 -0.27451918]	0	1.02	1.01
namd-4	0	[ 2.45866536  0.83611814 -0.2947835 ]	0	1.03	1.01
namd-8	0	[ 2.35452379  0.89801698 -0.25254077]	0	1.03	1.02
sjeng-4	0	[ 2.43978603  0.85289374 -0.29267976]	0	1.04	1.02
sjeng-1	0	[ 2.45964801  0.79995343 -0.25960144]	0	1.01	1.01
leslie3d-8	2	[ 0.8726977  -0.17788932  2.30519162]	2	2.08	1.59
sjeng-2	0	[ 2.5         0.78192601 -0.28192601]	0	1.02	1.01
leslie3d-4	1	[ 0.89743732  2.40061395 -0.29805127]	1	1.58	1.28
leslie3d-2	0	[ 2.34833157  0.99479611 -0.34312768]	0	1.31	1.14
sjeng-8	0	[ 2.33826125  0.96037088 -0.29863212]	0	1.09	1.04
leslie3d-1	0	[ 2.47932903  0.81777319 -0.29710222]	0	1.18	1.08
libquantum-4	2	[-0.15629803  1.11266593  2.0436321 ]	2	1.89	1.41
gcc-8	0	[ 2.31365863  0.97371127 -0.28736991]	0	1.23	1.1
gcc-4	0	[ 2.37738074  0.93122207 -0.3086028 ]	0	1.2	1.09
gcc-2	0	[ 2.41558573  0.86175321 -0.27733894]	0	1.11	1.05
gcc-1	0	[ 2.33171448  0.89906911 -0.23078359]	0	1.07	1.03
milc-8	1	[ 0.93570489  2.1116203  -0.04732519]	1	1.68	1.33
milc-4	1	[ 1.01356659  2.29228162 -0.30584821]	0	1.37	1.18	0.03
milc-1	0	[ 2.45154902  0.85802772 -0.30957674]	0	1.12	1.06
milc-2	0	[ 2.25329603  1.0822741  -0.33557014]	0	1.22	1.1
omnetpp-2	0	[ 2.42355517  0.85130053 -0.27485569]	0	1.15	1.07
omnetpp-1	0	[ 2.5         0.78348022 -0.28348022]	0	1.09	1.04
omnetpp-4	0	[ 2.21601166  1.08345378 -0.29946545]	0	1.31	1.14
omnetpp-8	0	[ 2.33339477  0.96279173 -0.2961865 ]	1	1.5	1.23	0.1
mcf-8	1	[ 1.04404608  2.19250774 -0.23655381]	1	1.65	1.3
