Bench	Prediction	Dec. Func	Real	Whisker	Q3
xalancbmk-8	0	[ 2.33888596 -0.21340284  0.87451688]	0	1.16	1.07
xalancbmk-4	0	[ 2.13326978  1.02715879 -0.16042857]	0	1.29	1.14
xalancbmk-1	0	[ 2.26384493  1.16335499 -0.42719992]	1	1.6	1.26	0.3
xalancbmk-2	0	[ 2.20729106  1.05032156 -0.25761262]	1	1.51	1.22	0.21
lbm-4	0	[ 2.4891272  -0.26657978  0.77745257]	0	1.29	1.13
soplex-8	0	[ 2.25822158 -0.18512778  0.92690619]	0	1.11	1.06
mcf-8	0	[ 2.29757867 -0.18506274  0.88748407]	0	1.13	1.06
lbm-2	0	[ 2.35945192  1.02390129 -0.38335321]	0	1.14	1.06
soplex-2	1	[ 1.01736426  2.14831982 -0.16568408]	1	1.44	1.2
soplex-1	0	[ 2.07993792  0.99796107 -0.07789899]	1	1.67	1.3	0.37
mcf-1	2	[-0.29858257  1.14125789  2.15732468]	2	1.8	1.35
soplex-4	0	[ 2.23125536  0.94586544 -0.1771208 ]	0	1.17	1.1
zeusmp-8	0	[ 2.43844295  0.89438871 -0.33283166]	0	1.05	1.02
zeusmp-4	0	[ 2.5         0.98214295 -0.48214295]	0	1.06	1.04
zeusmp-2	0	[ 2.32439236  1.05961747 -0.38400984]	0	1.09	1.05
zeusmp-1	0	[ 2.3006426   1.13237054 -0.43301314]	0	1.12	1.05
namd-1	0	[ 2.39010598  0.99960506 -0.38971104]	0	1.02	1.01
namd-2	0	[ 2.38072     1.08993217 -0.47065217]	0	1.02	1.01
namd-4	0	[ 2.47378237  0.95996655 -0.43374891]	0	1.01	1.0
namd-8	0	[ 2.36547554  0.91532983 -0.28080537]	0	1.01	1.0
sjeng-4	0	[ 2.43568933  0.99424457 -0.42993389]	0	1.05	1.02
sjeng-1	0	[ 2.17830668  1.17914729 -0.35745397]	0	1.07	1.04
leslie3d-8	0	[ 2.26698616 -0.21383405  0.94684789]	0	1.08	1.04
sjeng-2	0	[ 2.23717786  1.13226186 -0.36943972]	0	1.07	1.03
leslie3d-4	0	[ 2.5         0.81059601 -0.31059601]	0	1.09	1.04
leslie3d-2	0	[ 2.44384875  1.01383249 -0.45768124]	0	1.08	1.05
sjeng-8	0	[ 2.35524157  0.98066014 -0.33590171]	0	1.03	1.02
leslie3d-1	0	[ 2.39968473  1.09497467 -0.49465941]	0	1.13	1.06
gcc-8	0	[ 2.48162041  0.83116017 -0.31278058]	1	1.31	1.14	0.01
gcc-4	0	[ 2.26420081  1.16960672 -0.43380753]	1	1.32	1.14	0.02
gcc-2	0	[ 2.18033623  1.24167998 -0.42201621]	1	1.49	1.23	0.19
gcc-1	0	[ 2.35557894  1.08832707 -0.44390601]	1	1.46	1.19	0.16
milc-8	0	[ 2.31546525 -0.18228841  0.86682316]	0	1.07	1.03
milc-4	0	[ 2.5        -0.26974718  0.76974718]	0	1.11	1.05
milc-1	0	[ 2.10030766  1.05924952 -0.15955718]	0	1.18	1.08
milc-2	0	[ 2.33946462  0.95018058 -0.2896452 ]	0	1.14	1.07
omnetpp-2	1	[-0.10765554  2.07014023  1.03751531]	1	1.57	1.28
omnetpp-1	1	[-0.04818425  2.09987697  0.94830728]	2	2.08	1.54	0.78
omnetpp-4	0	[ 2.23636914  0.9373475  -0.17371664]	0	1.17	1.08
omnetpp-8	0	[ 2.5         0.81082067 -0.31082067]	0	1.08	1.03
