Bench	Prediction	Dec. Func	Real	Whisker	Q3
xalancbmk-8	0	-1.0551799990177364	0	1.16	1.07
xalancbmk-4	0	-1.4369491800720504	0	1.29	1.14
xalancbmk-1	0	-1.3041879985370417	0	1.6	1.26
xalancbmk-2	0	-1.3925262708801003	0	1.51	1.22
lbm-4	0	-2.3473217564669464	0	1.29	1.13
soplex-8	0	-1.1539949123162236	0	1.11	1.06
mcf-8	0	-1.4378086116979194	0	1.13	1.06
lbm-2	0	-1.9054130181995923	0	1.14	1.06
mcf-4	0	-1.8012179919849358	0	1.29	1.14
soplex-1	0	-1.1345791415276145	1	1.67	1.3	0.07
lbm-8	1	0.16400168328676701	0	1.09	1.04	0.51
mcf-2	0	-1.2527908841503756	1	1.73	1.34	0.13
zeusmp-8	0	-2.3708617776154997	0	1.05	1.02
zeusmp-4	0	-3.0346892569801378	0	1.06	1.04
zeusmp-2	0	-2.3016460130132281	0	1.09	1.05
sphinx3-1	0	-2.0418169747646573	0	1.11	1.05
namd-1	0	-1.8961823888911677	0	1.02	1.01
namd-2	0	-2.192851290422432	0	1.02	1.01
namd-4	0	-2.2652526350230286	0	1.01	1.0
namd-8	0	-2.1296404271080238	0	1.01	1.0
sjeng-4	0	-2.1888067039770656	0	1.05	1.02
sjeng-1	0	-0.88458146598144483	0	1.07	1.04
leslie3d-8	0	-1.0311503909100785	0	1.08	1.04
sjeng-2	0	-1.3470366815161277	0	1.07	1.03
leslie3d-4	0	-2.2446972010497372	0	1.09	1.04
leslie3d-2	0	-2.6862456975918505	0	1.08	1.05
sjeng-8	0	-2.646320838862795	0	1.03	1.02
leslie3d-1	0	-1.7261511376629679	0	1.13	1.06
gcc-8	0	-2.0462606133639905	0	1.31	1.14
gcc-4	0	-2.7494066312094456	0	1.32	1.14
gcc-2	0	-1.8440162228429329	0	1.49	1.23
gcc-1	0	-1.9316178240251571	0	1.46	1.19
milc-8	0	-0.87164218714751618	0	1.07	1.03
milc-4	0	-2.1941386761254518	0	1.11	1.05
milc-1	0	-0.76428752816788259	0	1.18	1.08
milc-2	0	-2.2483569408062856	0	1.14	1.07
omnetpp-2	0	-0.13974685526525588	0	1.57	1.28
omnetpp-1	0	-0.83078022289252074	1	2.08	1.54	0.48
omnetpp-4	0	-2.03656657477439	0	1.17	1.08
omnetpp-8	0	-2.5643524819581862	0	1.08	1.03
lbm-1	0	-1.2097177500095229	0	1.1	1.05
libquantum-8	0	-0.95372004014865164	1	1.64	1.55	0.04
astar-1	0	-0.44348523197523226	0	1.45	1.2
astar-2	0	-0.48316964095586057	0	1.36	1.17
astar-4	0	-2.2146921452466843	0	1.17	1.08
astar-8	0	-3.0082217775846196	0	1.07	1.03
calculix-2	0	-0.93525623780910783	0	1.02	1.01
soplex-2	0	-1.0660389908193681	0	1.44	1.2
dealII-8	0	-2.1096170939988292	0	1.03	1.01
calculix-4	0	-1.158879144503111	0	1.01	1.01
dealII-2	0	-1.9578714999498461	0	1.04	1.02
calculix-8	0	-0.85626318163433168	0	1.01	1.0
dealII-4	0	-2.8310883400064117	0	1.03	1.01
h264ref-4	0	-2.7441677247647256	0	1.06	1.03
h264ref-1	0	-1.9033285916879943	0	1.07	1.03
h264ref-2	0	-1.8615331780272459	0	1.07	1.03
h264ref-8	0	-1.981308427509229	0	1.04	1.02
mcf-1	1	0.66662904047924731	1	1.8	1.35
bwaves-2	0	-2.3889969304411061	0	1.03	1.02
bwaves-1	0	-1.7134071757265921	0	1.04	1.02
soplex-4	0	-2.8995785161869567	0	1.17	1.1
bwaves-4	0	-1.1408994515198561	0	1.03	1.01
bwaves-8	0	-0.69877137369272779	0	1.06	1.03
cactusADM-8	0	-2.9796964962253356	0	1.04	1.02
cactusADM-2	0	-1.7944448968505369	0	1.38	1.18
cactusADM-1	0	-2.0331916190432753	0	1.39	1.17
cactusADM-4	0	-2.9215555497419752	0	1.28	1.18
povray-2	0	-1.1446062198528533	0	1.02	1.01
povray-1	0	-2.0303129765145869	0	1.02	1.01
povray-4	0	-1.4425952554713772	0	1.01	1.01
povray-8	0	-2.0715046153678953	0	1.0	1.0
gamess-8	0	-1.3206416250584241	0	1.0	1.0
gamess-4	0	-1.322644378326765	0	1.02	1.01
gamess-2	0	-0.87489145893271814	0	1.01	1.01
gamess-1	0	-1.2774024410879283	0	1.04	1.02
GemsFDTD-2	0	-1.6494777585791336	0	1.08	1.04
GemsFDTD-1	0	-1.9637283671033861	0	1.09	1.05
perlbench-8	0	-1.9948142168374683	0	1.06	1.03
GemsFDTD-4	0	-2.3409019300310323	0	1.07	1.04
perlbench-2	0	-2.3119566973895886	0	1.23	1.13
perlbench-1	0	-2.2841154931257464	0	1.23	1.13
GemsFDTD-8	0	-1.0495983663932853	0	1.1	1.04
perlbench-4	0	-2.3236010195327399	0	1.16	1.1
gromacs-8	0	-1.6430750159431544	0	1.01	1.01
tonto-8	0	-1.6270649991359472	0	1.0	1.0
tonto-4	0	-2.2838161594718933	0	1.03	1.02
gromacs-1	0	-1.8504427627618321	0	1.03	1.01
gromacs-2	0	-2.0120685078635239	0	1.03	1.01
gromacs-4	0	-2.4169638711124222	0	1.02	1.01
tonto-1	0	-2.1165296858995917	0	1.05	1.02
tonto-2	0	-2.1206975125599552	0	1.04	1.02
gobmk-1	0	-0.95587933773205558	0	1.08	1.04
gobmk-2	0	-1.7718024153109291	0	1.06	1.03
gobmk-4	0	-2.1627215380629621	0	1.01	1.01
gobmk-8	0	-2.6162867319966874	0	1.02	1.01
sphinx3-8	0	-1.3788219570076545	0	1.08	1.04
calculix-1	0	-1.2884964330968338	0	1.03	1.01
libquantum-4	0	-0.7162942025504031	0	1.15	1.07
libquantum-2	0	-2.4121837857531707	0	1.09	1.04
libquantum-1	0	-1.9129690962803596	0	1.31	1.16
sphinx3-2	0	-1.9866224828495704	0	1.18	1.08
hmmer-2	0	-1.9515729822077512	0	1.03	1.01
hmmer-1	0	-2.1869084599188038	0	1.02	1.01
zeusmp-1	0	-1.4971833881076115	0	1.12	1.05
hmmer-4	0	-2.4141529851432408	0	1.01	1.0
hmmer-8	0	-1.7172036002252382	0	1.01	1.01
dealII-1	0	-1.9041282303372764	0	1.04	1.02
sphinx3-4	0	-2.2633761758873931	0	1.22	1.1
bzip2-8	0	-2.8449614722487859	0	1.11	1.05
bzip2-4	0	-2.6541474435612384	0	1.17	1.08
bzip2-2	0	-1.7689779922697029	0	1.21	1.1
bzip2-1	0	-0.97053731013571953	0	1.17	1.08
Accuracy	95.5357142857%	(110, 107)	(2, 5)
