Bench	Prediction	Dec. Func	Real	Whisker	Q3
xalancbmk-8	2	[ 0.97071069 -0.13297404  2.16226335]	2	1.41	1.18
xalancbmk-4	2	[-0.41316892  1.08981917  2.32334975]	2	1.26	1.11
xalancbmk-1	0	[ 2.24361793  1.08914209 -0.33276003]	0	1.06	1.03
xalancbmk-2	1	[ 0.96918603  2.14457751 -0.11376354]	1	1.11	1.05
lbm-4	2	[-0.30938569  0.89392984  2.41545585]	2	1.55	1.26
soplex-8	2	[ 1.00620819 -0.18858262  2.18237443]	2	1.8	1.37
mcf-8	2	[ 0.97889935 -0.15530556  2.17640621]	2	1.65	1.3
lbm-2	2	[-0.3218436   1.18935298  2.13249063]	2	1.29	1.13
mcf-4	2	[-0.22405606  1.05639649  2.16765957]	2	1.33	1.16
soplex-1	0	[ 2.21821001  1.24595315 -0.46416315]	1	1.11	1.05	0.01
lbm-8	2	[ 0.95144883 -0.14165623  2.1902074 ]	2	2.47	1.73
soplex-4	2	[-0.44399456  1.12882801  2.31516655]	2	1.46	1.2
sphinx3-8	2	[-0.26765226  0.83100747  2.43664479]	2	1.73	1.35
zeusmp-4	1	[-0.27438756  2.29320971  0.98117786]	2	1.18	1.1	0.08
sphinx3-2	0	[ 2.36613263  1.09821785 -0.46435048]	1	1.16	1.07	0.06
sphinx3-1	0	[ 2.36691352  1.08540036 -0.45231388]	0	1.08	1.04
namd-1	0	[ 2.47087747  1.02156321 -0.49244068]	0	1.01	1.0
namd-2	0	[ 2.28513966  1.08634245 -0.37148211]	0	1.02	1.01
namd-4	0	[ 2.20499865  1.0914005  -0.29639915]	0	1.03	1.01
namd-8	0	[ 2.091912    1.07407646 -0.16598845]	0	1.03	1.02
sjeng-4	0	[ 2.20155004  1.16068624 -0.36223627]	0	1.04	1.02
sjeng-1	0	[ 2.28538281  1.14972209 -0.4351049 ]	0	1.01	1.01
leslie3d-8	2	[ 0.89391789 -0.18415903  2.29024115]	2	2.08	1.59
sjeng-2	0	[ 2.31206387  1.18793613 -0.5       ]	0	1.02	1.01
leslie3d-4	2	[-0.43137041  0.93137041  2.5       ]	2	1.58	1.28
leslie3d-2	2	[-0.41170429  1.20307947  2.20862482]	2	1.31	1.14
sjeng-8	0	[ 2.14511352  1.08821739 -0.23333091]	0	1.09	1.04
leslie3d-1	1	[ 1.00772977  2.20293896 -0.21066873]	1	1.18	1.08
gcc-8	1	[ 0.96043369  2.06353259 -0.02396628]	2	1.23	1.1	0.13
gcc-4	1	[ 0.98545047  2.21544143 -0.2008919 ]	1	1.2	1.09
gcc-2	0	[ 2.16916707  1.09002884 -0.25919591]	1	1.11	1.05	0.01
gcc-1	0	[ 2.24931173  1.14683775 -0.39614948]	0	1.07	1.03
milc-8	2	[ 0.97574492 -0.11278116  2.13703625]	2	1.68	1.33
milc-4	2	[-0.38083696  0.90297625  2.4778607 ]	2	1.37	1.18
milc-1	1	[ 0.7916515   2.44410572 -0.23575722]	1	1.12	1.06
milc-2	2	[-0.37656072  1.1444016   2.23215912]	1	1.22	1.1	0.12
omnetpp-2	1	[ 0.90750986  2.29275284 -0.2002627 ]	1	1.15	1.07
omnetpp-1	1	[ 1.02434084  2.38578276 -0.4101236 ]	0	1.09	1.04	0.01
omnetpp-4	1	[-0.30065253  2.37043033  0.93022219]	2	1.31	1.14	0.21
omnetpp-8	2	[-0.2241901   0.87485968  2.34933041]	2	1.5	1.23
lbm-1	1	[ 0.9226872   2.29663542 -0.21932262]	1	1.16	1.08
libquantum-8	2	[ 1.00362301 -0.15268787  2.14906486]	2	2.86	2.03
astar-1	0	[ 2.24078448  1.24373977 -0.48452424]	0	1.07	1.03
astar-2	1	[ 1.08361544  2.24449596 -0.3281114 ]	1	1.11	1.05
astar-4	1	[-0.20305706  2.32515854  0.87789852]	1	1.19	1.1
astar-8	2	[-0.22485731  0.98711093  2.23774638]	2	1.38	1.19
calculix-2	0	[ 2.29650131  1.048144   -0.34464532]	0	1.02	1.01
soplex-2	1	[ 0.95823579  2.19997551 -0.1582113 ]	1	1.21	1.1
calculix-1	0	[ 2.1700283   1.01770251 -0.18773081]	0	1.01	1.01
calculix-4	0	[ 2.20354158  0.9734396  -0.17698118]	0	1.05	1.02
dealII-2	0	[ 2.19366451  1.21450434 -0.40816885]	0	1.05	1.02
dealII-1	0	[ 2.26801276  1.06999593 -0.33800869]	0	1.03	1.01
dealII-4	1	[-0.04724408  2.08451544  0.96272864]	1	1.14	1.06
h264ref-4	0	[ 2.2543507   0.96720793 -0.22155863]	0	1.1	1.04
h264ref-1	0	[ 2.26067355  0.93575175 -0.1964253 ]	0	1.03	1.01
h264ref-2	0	[ 2.26149484  1.00733044 -0.26882528]	0	1.04	1.02
