Bench	Prediction	Dec. Func	Real	Whisker	Q3
xalancbmk-8	0	[ 2.17383229  1.14493764 -0.31876993]	0	1.16	1.07
xalancbmk-4	2	[-0.0541553   0.93876719  2.11538811]	1	1.29	1.14	0.09
xalancbmk-1	0	[ 2.24284259  0.97822568 -0.22106827]	2	1.6	1.26	0.4
xalancbmk-2	0	[ 2.09898566  1.10392683 -0.20291248]	2	1.51	1.22	0.31
lbm-4	0	[ 2.31811718  1.04964883 -0.36776601]	1	1.29	1.13	0.09
soplex-8	0	[ 2.25816283  0.98154063 -0.23970346]	0	1.11	1.06
mcf-8	0	[ 2.15455933  1.11263139 -0.26719072]	0	1.13	1.06
lbm-2	0	[ 2.31940237 -0.15967241  0.84027005]	0	1.14	1.06
soplex-2	0	[ 2.07684854 -0.12508481  1.04823627]	2	1.44	1.2	0.24
soplex-1	2	[ 1.04735894 -0.10673192  2.05937299]	2	1.67	1.3
mcf-1	2	[ 0.89298195 -0.17240681  2.27942487]	2	1.8	1.35
mcf-2	2	[ 0.91821691 -0.01505436  2.09683745]	2	1.73	1.34
sphinx3-8	0	[ 2.18766067  1.14779377 -0.33545444]	0	1.08	1.04
sphinx3-4	0	[ 2.18445465  0.97792188 -0.16237653]	1	1.22	1.1	0.02
zeusmp-2	0	[ 2.08573871  1.02834176 -0.11408047]	0	1.09	1.05
sphinx3-1	0	[ 2.32268813  1.09089549 -0.41358362]	0	1.11	1.05
namd-1	0	[ 2.19052674  0.9946182  -0.18514495]	0	1.02	1.01
namd-2	0	[ 2.30754164  1.06050569 -0.36804733]	0	1.02	1.01
namd-4	0	[ 2.3452864   1.11785537 -0.46314176]	0	1.01	1.0
namd-8	0	[ 2.3674707   1.02850858 -0.39597927]	0	1.01	1.0
sjeng-4	0	[ 2.34045331  1.03502083 -0.37547413]	0	1.05	1.02
sjeng-1	0	[ 2.12133168 -0.1456466   1.02431492]	0	1.07	1.04
leslie3d-8	0	[ 2.2992811   0.83396368 -0.13324478]	0	1.08	1.04
sjeng-2	0	[ 2.19762863 -0.10999038  0.91236176]	0	1.07	1.03
leslie3d-4	0	[ 2.47207479  0.94481883 -0.41689363]	0	1.09	1.04
leslie3d-2	0	[ 2.43204637  1.02135931 -0.45340567]	0	1.08	1.05
sjeng-8	0	[ 2.41366657  1.00170293 -0.4153695 ]	0	1.03	1.02
leslie3d-1	0	[ 2.32435031  1.04171955 -0.36606985]	0	1.13	1.06
gcc-8	0	[ 2.32345753  1.1510807  -0.47453823]	1	1.31	1.14	0.11
gcc-4	0	[ 2.23906619  0.90134107 -0.14040725]	1	1.32	1.14	0.12
gcc-2	0	[ 2.17741757  1.03603945 -0.21345702]	2	1.49	1.23	0.29
gcc-1	1	[-0.25949957  2.19309518  1.06640439]	1	1.46	1.19
zeusmp-4	0	[ 2.35322023  1.12193952 -0.47515976]	0	1.06	1.04
milc-8	0	[ 2.34839321  0.99623857 -0.34463177]	0	1.07	1.03
milc-4	1	[ 1.06638091  2.25886524 -0.32524615]	0	1.11	1.05	0.09
milc-1	0	[ 2.08556902 -0.18083032  1.09526131]	0	1.18	1.08
milc-2	0	[ 2.35316517 -0.22069419  0.86752903]	0	1.14	1.07
omnetpp-2	2	[ 1.09072593 -0.31945883  2.2287329 ]	2	1.57	1.28
omnetpp-1	2	[ 1.04647132 -0.28743399  2.24096267]	2	2.08	1.54
omnetpp-4	0	[ 2.22194417  0.8647303  -0.08667446]	0	1.17	1.08
omnetpp-8	0	[ 2.44576265  0.92609525 -0.3718579 ]	0	1.08	1.03
lbm-1	0	[ 2.21102823 -0.14085716  0.92982893]	0	1.1	1.05
libquantum-8	0	[ 2.30121988  0.97692397 -0.27814384]	2	1.64	1.55	0.44
astar-1	0	[ 2.15280464 -0.14190533  0.98910068]	1	1.45	1.2	0.25
astar-2	2	[ 0.99205834 -0.20164601  2.20958767]	1	1.36	1.17	0.16
astar-4	0	[ 2.18823661  0.92625709 -0.1144937 ]	0	1.17	1.08
astar-8	0	[ 2.32518196  1.08239658 -0.40757854]	0	1.07	1.03
calculix-2	0	[ 2.38002587  1.11997413 -0.5       ]	0	1.02	1.01
mcf-4	0	[ 2.17368203  0.92977483 -0.10345686]	1	1.29	1.14	0.09
calculix-1	0	[ 2.26874826  1.04894586 -0.31769413]	0	1.03	1.01
calculix-4	0	[ 2.33421764  1.09398261 -0.42820024]	0	1.01	1.01
dealII-2	0	[ 2.31022444  1.05260402 -0.36282846]	0	1.04	1.02
dealII-1	0	[ 2.37808507  1.07953064 -0.45761571]	0	1.04	1.02
dealII-4	0	[ 2.35191081  1.14808919 -0.5       ]	0	1.03	1.01
h264ref-4	0	[ 2.32718543  1.08954208 -0.41672751]	0	1.06	1.03
h264ref-1	0	[ 2.28707201  1.02838836 -0.31546037]	0	1.07	1.03
h264ref-2	0	[ 2.25907109  1.04188016 -0.30095124]	0	1.07	1.03
h264ref-8	0	[ 2.30820343  1.08140946 -0.38961288]	0	1.04	1.02
lbm-8	2	[ 1.12073859 -0.21461652  2.09387792]	0	1.09	1.04	0.11
bwaves-2	0	[ 2.34815761  0.94926381 -0.29742142]	0	1.03	1.02
bwaves-1	0	[ 2.29689286  1.06919495 -0.36608782]	0	1.04	1.02
soplex-4	1	[ 0.97175117  2.12446633 -0.09621749]	0	1.17	1.1	0.03
bwaves-4	0	[ 2.244299   1.0329719 -0.2772709]	0	1.03	1.01
bwaves-8	0	[ 2.20904243  0.96653141 -0.17557384]	0	1.06	1.03
cactusADM-8	0	[ 2.39269565  1.06369891 -0.45639456]	0	1.04	1.02
cactusADM-2	0	[ 2.26041761  0.96231599 -0.2227336 ]	1	1.38	1.18	0.18
cactusADM-1	0	[ 2.19069222  0.92573936 -0.11643158]	1	1.39	1.17	0.19
cactusADM-4	0	[ 2.38148763  0.94000759 -0.32149522]	1	1.28	1.18	0.08
povray-2	0	[ 2.34470701  1.05465469 -0.3993617 ]	0	1.02	1.01
povray-1	0	[ 2.29981019  1.07133398 -0.37114417]	0	1.02	1.01
povray-4	0	[ 2.32536063  1.06497291 -0.39033354]	0	1.01	1.01
povray-8	0	[ 2.3584186   1.02017466 -0.37859326]	0	1.0	1.0
gamess-8	0	[ 2.36507735  1.03482293 -0.39990027]	0	1.0	1.0
gamess-4	0	[ 2.32485025  1.00899099 -0.33384125]	0	1.02	1.01
gamess-2	0	[ 2.28321915  0.97688163 -0.26010078]	0	1.01	1.01
gamess-1	0	[ 2.27494896  1.04716976 -0.32211872]	0	1.04	1.02
GemsFDTD-2	0	[ 2.06741414 -0.04994409  0.98252994]	0	1.08	1.04
GemsFDTD-1	0	[ 2.34413004  0.90218462 -0.24631465]	0	1.09	1.05
perlbench-8	0	[ 2.3774509   1.09176818 -0.46921908]	0	1.06	1.03
GemsFDTD-4	0	[ 2.5         0.88552851 -0.38552851]	0	1.07	1.04
perlbench-2	0	[ 2.25304988  1.02192383 -0.27497371]	1	1.23	1.13	0.03
perlbench-1	0	[ 2.22532504  0.96687896 -0.192204  ]	1	1.23	1.13	0.03
GemsFDTD-8	0	[ 2.24154094 -0.16426729  0.92272635]	0	1.1	1.04
perlbench-4	0	[ 2.29104713  1.12916812 -0.42021525]	0	1.16	1.1
gromacs-8	0	[ 2.36025641  1.03146529 -0.3917217 ]	0	1.01	1.01
tonto-8	0	[ 2.42278913  1.05377436 -0.47656349]	0	1.0	1.0
tonto-4	0	[ 2.33331952  1.09167312 -0.42499263]	0	1.03	1.02
gromacs-1	0	[ 2.30292078  1.03150665 -0.33442743]	0	1.03	1.01
gromacs-2	0	[ 2.28725083  1.0087244  -0.29597523]	0	1.03	1.01
gromacs-4	0	[ 2.3576326   1.12925557 -0.48688817]	0	1.02	1.01
tonto-1	0	[ 2.30391976  1.04429146 -0.34821122]	0	1.05	1.02
tonto-2	0	[ 2.3923345  1.1076655 -0.5      ]	0	1.04	1.02
gobmk-1	1	[-0.27134112  2.1635254   1.10781571]	0	1.08	1.04	0.12
gobmk-2	1	[-0.20482715  2.10403364  1.10079351]	0	1.06	1.03	0.14
gobmk-4	0	[ 2.05497378  0.99172051 -0.04669429]	0	1.01	1.01
gobmk-8	0	[ 2.3984048  1.0711603 -0.4695651]	0	1.02	1.01
zeusmp-8	0	[ 2.41669995  1.08330005 -0.5       ]	0	1.05	1.02
dealII-8	0	[ 2.30471307  1.19528693 -0.5       ]	0	1.03	1.01
libquantum-4	0	[ 2.258473    0.916545   -0.17501801]	0	1.15	1.07
libquantum-2	0	[ 2.5         0.91656933 -0.41656933]	0	1.09	1.04
libquantum-1	0	[ 2.32003681  0.87865172 -0.19868853]	1	1.31	1.16	0.11
sphinx3-2	0	[ 2.31295521  1.08615795 -0.39911316]	0	1.18	1.08
hmmer-2	0	[ 2.2823701   1.01953447 -0.30190458]	0	1.03	1.01
hmmer-1	0	[ 2.17683845  1.01656491 -0.19340336]	0	1.02	1.01
zeusmp-1	0	[ 2.21060364  0.96015589 -0.17075953]	0	1.12	1.05
hmmer-4	0	[ 2.28881865  1.07570469 -0.36452334]	0	1.01	1.0
hmmer-8	0	[ 2.29574482  1.0822966  -0.37804142]	0	1.01	1.01
calculix-8	0	[ 2.32431981  0.96425847 -0.28857828]	0	1.01	1.0
bzip2-8	0	[ 2.4238878  1.0761122 -0.5      ]	0	1.11	1.05
bzip2-4	0	[ 2.19246214  0.98536217 -0.17782431]	0	1.17	1.08
bzip2-2	2	[ 1.0450849 -0.0990449  2.05396  ]	1	1.21	1.1	0.01
bzip2-1	0	[ 2.10087572 -0.09721719  0.99634147]	0	1.17	1.08
Accuracy	77.6785714286%	(98, 86)	(5, 16)	(9, 10)
