Bench	Prediction	Dec. Func	Real	Whisker	Q3
xalancbmk-8	1	1.2916253257597197	0	1.41	1.18	0.29
xalancbmk-4	0	-1.4730569114024288	0	1.26	1.11
xalancbmk-1	0	-1.0867598974236559	0	1.06	1.03
xalancbmk-2	0	-1.262415018918114	0	1.11	1.05
sphinx3-2	0	-1.1391863231186514	0	1.16	1.07
lbm-4	0	-1.0808643518381926	0	1.55	1.26
soplex-8	0	-1.293821379939923	1	1.8	1.37	0.1
lbm-1	0	-1.3137882126149707	0	1.16	1.08
lbm-2	0	-1.6354683993926382	0	1.29	1.13
mcf-4	0	-1.6631461693068519	0	1.33	1.16
soplex-1	0	-1.0643021463163453	0	1.11	1.05
mcf-1	0	-0.97786673158844861	0	1.1	1.05
mcf-2	0	-1.2801385282848345	0	1.2	1.09
sphinx3-8	0	-1.2988551025656252	1	1.73	1.35	0.03
sphinx3-4	0	-1.3777091350749993	0	1.36	1.17
zeusmp-2	0	-1.3751088357034496	0	1.1	1.05
zeusmp-1	0	-1.2157970356461649	0	1.06	1.03
namd-1	0	-1.1034448396720347	0	1.01	1.0
namd-2	0	-1.2116587396454415	0	1.02	1.01
namd-4	0	-1.2528403180527974	0	1.03	1.01
namd-8	0	-1.1732693967431074	0	1.03	1.02
sjeng-4	0	-1.2098938526659113	0	1.04	1.02
sjeng-1	0	-1.0765258891709051	0	1.01	1.01
leslie3d-8	1	1.1540440048373226	1	2.08	1.59
sjeng-2	0	-1.1406478990399793	0	1.02	1.01
leslie3d-4	0	-1.2102221954023018	0	1.58	1.28
leslie3d-2	0	-1.3688275205560778	0	1.31	1.14
sjeng-8	0	-1.1584701777759432	0	1.09	1.04
leslie3d-1	0	-1.3508801611637005	0	1.18	1.08
gcc-8	0	-0.99370330013926778	0	1.23	1.1
gcc-4	0	-1.2065239236499807	0	1.2	1.09
gcc-2	0	-1.1561372470397671	0	1.11	1.05
gcc-1	0	-0.99537808861187216	0	1.07	1.03
zeusmp-4	0	-1.366830665512434	0	1.18	1.1
milc-8	0	-0.039493038758493026	0	1.68	1.33
milc-4	0	-1.2057014373442456	0	1.37	1.18
milc-1	0	-1.3407086607274445	0	1.12	1.06
milc-2	0	-1.6085897893274268	0	1.22	1.1
omnetpp-2	0	-1.150586114794403	0	1.15	1.07
omnetpp-1	0	-1.0587995860894421	0	1.09	1.04
omnetpp-4	0	-1.3410626973651978	0	1.31	1.14
